cmc,price,color
3,13.31,['B']
3,0.31,['R', 'W']
6,11.41,['G']
5,4.1,['W']
3,0.71,['W']
1,0.12,['W']
5,6.86,['G']
0,2.87,['G', 'W']
0,3.96,['B', 'W']
4,0.25,['U']
0,5.11,['B', 'U']
2,0.26,['U']
3,0.1,['U']
5,0.22,['B']
0,2.93,['G', 'R']
7,0.12,['G']
0,0.37,[]
5,1.39,['B']
7,3.47,['W']
4,1.48,['W']
5,5.06,[]
3,3.89,['U']
3,0.19,['B', 'G']
4,0.75,['B']
2,0.29,['G']
4,0.19,['U']
3,0.15,['B']
3,1.08,['U']
2,0.14,['R']
3,0.47,['G']
2,0.22,['R', 'U']
4,0.54,['W']
4,3.31,['R']
3,0.2,['U', 'W']
4,10.92,[]
2,2.86,['G']
2,0.99,['W']
2,1.52,['U']
2,0.9,['R']
4,0.1,['U']
3,0.9,['W']
6,4.54,['R']
4,0.14,[]
4,1.25,['R', 'W']
2,0.23,['R']
0,3.11,['R', 'W']
3,2.3,['B']
2,0.14,['U']
4,2.02,['B', 'G']
2,0.47,['B']
4,5.31,['G', 'R', 'U', 'W']
8,0.32,['W']
4,0.17,['B', 'W']
3,0.21,['G']
6,0.31,['G', 'R']
3,0.11,['R']
0,5.3,['R', 'U']
2,0.31,['R']
2,9.24,['B']
3,3.49,['G']
7,7.62,['U']
2,1.46,['U']
5,0.18,['B']
3,0.12,['R']
2,7.79,['R']
3,11.33,['W']
3,1.81,[]
2,0.19,['B']
3,0.49,['B']
4,0.1,['W']
1,0.13,['G']
3,0.21,['B']
2,0.17,['G']
5,0.48,['B', 'G', 'R', 'U', 'W']
2,1.72,['U']
0,0.12,[]
7,6.0,['G']
3,4.34,['R']
3,0.56,['R']
2,0.13,['G', 'U']
1,0.13,['R']
4,0.22,['G', 'W']
6,0.16,['B', 'R']
5,0.25,['B', 'U']
