cmc,price
3000,13310
3000,310
6000,11410
5000,4100
3000,710
1000,120
5000,6860
0,2870
0,3960
4000,250
0,5110
2000,260
3000,100
5000,220
0,2930
7000,120
0,370
5000,1390
7000,3470
4000,1480
5000,5060
3000,3890
3000,190
4000,750
2000,290
4000,190
3000,150
3000,1080
2000,140
3000,470
2000,220
4000,540
4000,3310
3000,200
4000,10920
2000,2860
2000,990
2000,1520
2000,900
4000,100
3000,900
6000,4540
4000,140
4000,1250
2000,230
0,3110
3000,2300
2000,140
4000,2020
2000,470
4000,5310
8000,320
4000,170
3000,210
6000,310
3000,110
0,5300
2000,310
2000,9240
3000,3490
7000,7620
2000,1460
5000,180
3000,120
2000,7790
3000,11330
3000,1810
2000,190
3000,490
4000,100
1000,130
3000,210
2000,170
5000,480
2000,1720
0,120
7000,6000
3000,4340
3000,560
2000,130
1000,130
4000,220
6000,160
5000,250
