cmc,price
3000,13310.0
3000,310.0
6000,11410.0
5000,4100.0
3000,710.0
1000,120.0
5000,6860.0
0,2870.0
0,3960.0
4000,250.0
0,5110.0
2000,260.0
3000,100.0
5000,220.0
0,2930.0
7000,120.0
0,370.0
5000,1390.0
7000,3470.0
4000,1480.0
5000,5060.0
3000,3890.0
3000,190.0
4000,750.0
2000,290.0
4000,190.0
3000,150.0
3000,1080.0
2000,140.0
3000,470.0
2000,220.0
4000,540.0
4000,3310.0
3000,200.0
4000,10920.0
2000,2860.0
2000,990.0
2000,1520.0
2000,900.0
4000,100.0
3000,900.0
6000,4540.0
4000,140.0
4000,1250.0
2000,230.0
0,3110.0
3000,2300.0
2000,140.0
4000,2020.0
2000,470.0
4000,5310.0
8000,320.0
4000,170.0
3000,210.0
6000,310.0
3000,110.0
0,5300.0
2000,310.0
2000,9240.0
3000,3490.0
7000,7620.0
2000,1460.0
5000,180.0
3000,120.0
2000,7790.0
3000,11330.0
3000,1810.0
2000,190.0
3000,490.0
4000,100.0
1000,130.0
3000,210.0
2000,170.0
5000,480.0
2000,1720.0
0,120.0
7000,6000.0
3000,4340.0
3000,560.0
2000,130.0
1000,130.0
4000,220.0
6000,160.0
5000,250.0
