cmc,price,color
3,13.31,#000000
3,0.31,#d78f42
6,11.41,#087500
5,4.1,#ffffff
3,0.71,#ffffff
1,0.12,#ffffff
5,6.86,#087500
0,2.87,#d78f42
0,3.96,#d78f42
4,0.25,#341aff
0,5.11,#d78f42
2,0.26,#341aff
3,0.1,#341aff
5,0.22,#000000
0,2.93,#d78f42
7,0.12,#087500
0,0.37,#8c8d8b
5,1.39,#000000
7,3.47,#ffffff
4,1.48,#ffffff
5,5.06,#8c8d8b
3,3.89,#341aff
3,0.19,#d78f42
4,0.75,#000000
2,0.29,#087500
4,0.19,#341aff
3,0.15,#000000
3,1.08,#341aff
2,0.14,#ff1a1a
3,0.47,#087500
2,0.22,#d78f42
4,0.54,#ffffff
4,3.31,#ff1a1a
3,0.2,#d78f42
4,10.92,#8c8d8b
2,2.86,#087500
2,0.99,#ffffff
2,1.52,#341aff
2,0.9,#ff1a1a
4,0.1,#341aff
3,0.9,#ffffff
6,4.54,#ff1a1a
4,0.14,#8c8d8b
4,1.25,#d78f42
2,0.23,#ff1a1a
0,3.11,#d78f42
3,2.3,#000000
2,0.14,#341aff
4,2.02,#d78f42
2,0.47,#000000
4,5.31,#d78f42
8,0.32,#ffffff
4,0.17,#d78f42
3,0.21,#087500
6,0.31,#d78f42
3,0.11,#ff1a1a
0,5.3,#d78f42
2,0.31,#ff1a1a
2,9.24,#000000
3,3.49,#087500
7,7.62,#341aff
2,1.46,#341aff
5,0.18,#000000
3,0.12,#ff1a1a
2,7.79,#ff1a1a
3,11.33,#ffffff
3,1.81,#8c8d8b
2,0.19,#000000
3,0.49,#000000
4,0.1,#ffffff
1,0.13,#087500
3,0.21,#000000
2,0.17,#087500
5,0.48,#d78f42
2,1.72,#341aff
0,0.12,#8c8d8b
7,6.0,#087500
3,4.34,#ff1a1a
3,0.56,#ff1a1a
2,0.13,#d78f42
1,0.13,#ff1a1a
4,0.22,#d78f42
6,0.16,#d78f42
5,0.25,#d78f42
