cmc,price
3,13310
3,310
6,11410
5,4100
3,710
1,120
5,6860
0,2870
0,3960
4,250
0,5110
2,260
3,100
5,220
0,2930
7,120
0,370
5,1390
7,3470
4,1480
5,5060
3,3890
3,190
4,750
2,290
4,190
3,150
3,1080
2,140
3,470
2,220
4,540
4,3310
3,200
4,10920
2,2860
2,990
2,1520
2,900
4,100
3,900
6,4540
4,140
4,1250
2,230
0,3110
3,2300
2,140
4,2020
2,470
4,5310
8,320
4,170
3,210
6,310
3,110
0,5300
2,310
2,9240
3,3490
7,7620
2,1460
5,180
3,120
2,7790
3,11330
3,1810
2,190
3,490
4,100
1,130
3,210
2,170
5,480
2,1720
0,120
7,6000
3,4340
3,560
2,130
1,130
4,220
6,160
5,250
