cmc,price,color
2,32.82,#ffffff
3,0.3,#ffffff
3,2.47,#ffffff
6,0.68,#ffffff
6,0.72,#ffffff
2,0.92,#ffffff
6,0.44,#ffffff
1,0.92,#ffffff
2,1.63,#ffffff
2,0.16,#ffffff
4,0.12,#ffffff
4,0.22,#ffffff
4,4.96,#ffffff
3,3.49,#ffffff
4,4.32,#ffffff
4,0.39,#ffffff
4,0.44,#ffffff
4,0.13,#ffffff
4,6.9,#ffffff
4,12.64,#ffffff
8,1.24,#ffffff
6,0.2,#ffffff
4,5.65,#ffffff
7,5.38,#ffffff
6,0.61,#ffffff
1,0.27,#ffffff
3,0.8,#ffffff
1,3.62,#ffffff
4,13.38,#ffffff
3,0.94,#ffffff
2,1.24,#ffffff
6,1.02,#ffffff
5,0.6,#ffffff
7,0.27,#ffffff
7,2.3,#ffffff
5,2.05,#ffffff
4,2.42,#ffffff
4,9.72,#ffffff
6,7.28,#ffffff
5,1.64,#ffffff
6,0.97,#ffffff
4,0.36,#ffffff
4,0.56,#ffffff
8,0.14,#ffffff
5,4.08,#ffffff
4,0.21,#ffffff
5,0.28,#ffffff
7,0.52,#ffffff
5,0.94,#ffffff
5,4.49,#ffffff
4,6.11,#ffffff
7,0.26,#ffffff
8,0.19,#ffffff
5,0.4,#ffffff
7,0.95,#ffffff
7,1.01,#ffffff
1,5.77,#ffffff
1,0.39,#ffffff
4,34.2,#ffffff
7,1.41,#ffffff
3,0.33,#ffffff
7,0.23,#ffffff
7,0.61,#ffffff
5,6.23,#d78f42
7,0.58,#ffffff
5,17.45,#ffffff
4,16.56,#ffffff
8,0.75,#ffffff
6,1.05,#ffffff
3,0.7,#ffffff
5,0.37,#ffffff
5,0.23,#ffffff
4,1.65,#ffffff
1,0.1,#ffffff
4,11.43,#ffffff
4,5.26,#ffffff
2,0.27,#ffffff
3,0.11,#ffffff
4,1.0,#ffffff
3,0.45,#ffffff
2,0.34,#ffffff
3,0.09,#ffffff
5,0.73,#ffffff
2,0.53,#ffffff
4,2.64,#ffffff
2,50.44,#ffffff
4,0.26,#ffffff
2,1.57,#ffffff
4,0.45,#ffffff
4,6.95,#ffffff
6,1.74,#ffffff
1,7.03,#ffffff
8,33.59,#ffffff
5,0.64,#ffffff
8,0.39,#ffffff
6,1.18,#ffffff
2,0.24,#ffffff
5,8.09,#ffffff
5,0.15,#ffffff
3,3.42,#ffffff
3,0.3,#ffffff
6,0.7,#ffffff
4,2.34,#ffffff
6,3.69,#ffffff
2,1.96,#ffffff
4,0.48,#ffffff
4,9.14,#ffffff
5,3.35,#ffffff
6,0.9,#ffffff
3,2.28,#ffffff
4,0.45,#ffffff
4,0.41,#ffffff
3,22.41,#ffffff
5,0.55,#ffffff
5,4.15,#ffffff
2,0.2,#ffffff
6,1.93,#ffffff
3,1.31,#d78f42
4,0.13,#ffffff
3,0.48,#ffffff
4,2.24,#ffffff
4,0.24,#ffffff
5,0.41,#ffffff
2,5.81,#ffffff
3,0.37,#ffffff
1,71.74,#ffffff
9,2.09,#ffffff
2,0.24,#ffffff
5,2.79,#ffffff
9,0.28,#ffffff
2,0.38,#ffffff
5,2.06,#ffffff
3,0.48,#ffffff
2,6.22,#ffffff
4,0.27,#ffffff
4,7.6,#ffffff
5,2.41,#ffffff
3,2.8,#ffffff
2,0.17,#ffffff
1,2.92,#ffffff
3,1.0,#ffffff
4,0.91,#ffffff
3,15.21,#ffffff
9,1.72,#d78f42
2,1.06,#ffffff
7,3.57,#ffffff
3,0.19,#ffffff
3,0.43,#ffffff
5,0.27,#ffffff
3,0.3,#ffffff
3,0.37,#ffffff
2,1.79,#ffffff
3,0.29,#ffffff
6,0.59,#ffffff
4,0.1,#ffffff
2,0.51,#ffffff
5,0.42,#ffffff
5,0.43,#ffffff
6,4.01,#ffffff
5,6.0,#ffffff
