cmc,price,color
6,5.58,#087500
4,0.27,#087500
5,7.3,#087500
7,0.39,#087500
2,3.13,#087500
5,0.54,#087500
6,0.46,#087500
5,0.19,#087500
7,1.83,#087500
1,135.05,#087500
5,0.43,#087500
3,0.69,#087500
4,0.28,#d78f42
6,12.2,#087500
7,0.59,#087500
6,0.21,#087500
3,0.3,#087500
5,0.24,#087500
1,0.55,#087500
5,0.1,#087500
5,0.66,#087500
9,3.23,#087500
10,10.96,#087500
3,23.53,#087500
6,0.23,#087500
5,0.74,#087500
4,0.46,#087500
5,0.19,#087500
3,0.15,#087500
2,22.22,#087500
4,7.57,#087500
5,15.43,#087500
5,6.62,#087500
1,0.27,#087500
2,0.41,#087500
2,0.82,#087500
8,0.88,#087500
2,1.23,#087500
7,5.64,#087500
4,7.72,#087500
5,0.22,#087500
3,2.0,#087500
2,0.26,#087500
3,0.26,#087500
5,0.76,#087500
3,7.24,#087500
6,5.98,#087500
5,1.2,#087500
5,1.35,#087500
4,3.69,#087500
3,3.55,#087500
4,10.08,#087500
2,0.65,#087500
3,6.42,#087500
4,1.93,#087500
2,15.03,#087500
1,24.53,#087500
4,0.37,#087500
2,1.31,#087500
2,0.14,#087500
5,3.73,#087500
5,0.22,#087500
8,0.83,#087500
4,0.24,#087500
1,9.12,#087500
4,15.61,#087500
4,0.09,#087500
2,5.29,#087500
4,0.55,#087500
2,35.17,#087500
2,0.29,#087500
3,0.17,#087500
2,41.99,#087500
7,3.87,#087500
7,0.51,#087500
6,0.12,#087500
3,0.17,#087500
3,7.02,#087500
4,17.5,#087500
2,24.99,#087500
3,20.26,#087500
9,1.55,#d78f42
4,0.19,#087500
4,0.2,#087500
5,10.07,#087500
3,2.47,#087500
2,2.63,#087500
4,0.76,#087500
1,21.93,#087500
3,0.81,#087500
3,0.64,#087500
4,0.16,#087500
3,0.14,#087500
4,0.38,#087500
6,2.88,#087500
4,1.34,#087500
1,0.19,#087500
6,1.2,#087500
6,9.78,#087500
6,0.33,#087500
5,1.85,#087500
4,1.24,#087500
4,0.23,#087500
4,3.33,#087500
3,1.34,#087500
4,0.25,#087500
7,0.91,#087500
2,0.71,#087500
2,0.26,#087500
5,0.35,#087500
6,0.38,#087500
3,0.61,#087500
3,4.0,#087500
4,2.67,#087500
4,2.63,#087500
3,47.09,#087500
3,0.44,#087500
4,0.35,#087500
6,0.24,#087500
5,0.36,#087500
4,17.25,#087500
6,1.97,#087500
1,7.0,#087500
2,3.72,#087500
7,0.47,#087500
5,0.42,#087500
3,3.73,#087500
4,2.53,#087500
7,0.11,#087500
0,0.28,#087500
5,0.64,#087500
8,55.74,#087500
4,0.34,#087500
2,6.04,#087500
5,0.27,#087500
4,0.36,#087500
5,0.69,#087500
4,0.28,#087500
9,1.02,#087500
2,10.44,#087500
3,11.62,#087500
5,0.16,#087500
4,0.1,#087500
3,0.23,#087500
3,1.49,#087500
2,0.21,#d78f42
4,0.47,#087500
4,1.22,#d78f42
4,2.94,#087500
7,0.28,#087500
2,1.85,#087500
3,1.08,#d78f42
4,0.13,#087500
