name,cmc,price,color
Aboroth,6,2.2,#087500
Abundance,4,0.6,#087500
Abundant Harvest,1,0.23,#087500
Accomplished Alchemist,4,0.23,#087500
Aetherwind Basker,7,0.32,#087500
Aeve- Progenitor Ooze,5,0.07,#087500
Afiya Grove,2,2.18,#087500
Ageless Entity,5,0.14,#087500
Aggressive Mammoth,6,0.44,#087500
Aid from the Cowl,5,0.21,#087500
Allosaurus Rider,7,1.02,#087500
Allosaurus Shepherd,1,24.07,#087500
All Suns' Dawn,5,0.36,#087500
Alluring Scent,3,0.87,#087500
Anavolver,4,0.22,#d78f42
Ancient Bronze Dragon,7,8.4,#087500
Ancient Greenwarden,6,10.28,#087500
Ancient Ooze,7,2.6,#087500
Ancient Silverback,6,0.2,#087500
An-Havva Constable,3,0.28,#087500
Animal Magnetism,5,0.27,#087500
Animist's Awakening,1,1.36,#087500
Anthousa- Setessan Hero,5,0.08,#087500
Ant Queen,5,1.06,#087500
Apex Altisaur,9,3.75,#087500
Apex Devastator,10,11.87,#087500
Arachnogenesis,3,30.46,#087500
Arachnus Spinner,6,0.2,#087500
Arashi- the Sky Asunder,5,0.14,#087500
Arasta of the Endless Web,4,0.15,#087500
Arbor Colossus,5,0.12,#087500
Arbor Elf,1,0.44,#087500
Architect of the Untamed,3,0.08,#087500
Argothian Enchantress,2,40.36,#087500
Argothian Wurm,4,4.73,#087500
Ascendant Acolyte,5,0.2,#087500
Ascendant Packleader,1,0.4,#087500
Asceticism,5,9.6,#087500
Ashaya- Soul of the Wild,5,7.67,#087500
As Luck Would Have It,1,0.42,#087500
Aspect of Wolf,2,0.47,#087500
Assault Formation,2,0.48,#087500
Augmenter Pugilist // Echoing Equation,3,0.18,#d78f42
Augur of Autumn,3,3.51,#087500
Avabruck Caretaker // Hollowhenge Huntmaster,6,7.66,#087500
Avatar of Growth,6,5.32,#087500
Avatar of Might,8,0.83,#087500
Avatar of the Resolute,2,0.78,#087500
Avenger of Zendikar,7,3.27,#087500
Awakening,4,6.4,#087500
Awakening of Vitu-Ghazi,5,0.18,#087500
Awakening Zone,3,1.11,#087500
Awaken the Woods,2,16.01,#087500
Ayula- Queen Among Bears,2,0.3,#087500
Ayula's Influence,3,0.28,#087500
Ayumi- the Last Visitor,5,0.9,#087500
Azusa- Lost but Seeking,3,7.72,#087500
Bag of Tricks,2,0.12,#087500
Bane of Progress,6,5.5,#087500
Barroom Brawl,2,0.09,#087500
Baru- Fist of Krosa,5,1.08,#087500
Baru- Wurmspeaker,4,0.42,#087500
Basic Conjuration,3,0.13,#087500
Battle Mammoth,5,0.23,#087500
Beacon of Creation,4,12.98,#087500
Bearscape,3,5.28,#087500
Bear Umbra,4,6.93,#087500
Beastcaller Savant,2,0.47,#087500
Beastmaster Ascension,3,3.67,#087500
Beast Whisperer,4,3.45,#087500
Beast Within,3,15.35,#087500
Belt of Giant Strength,2,0.26,#087500
Benefactor's Draught,2,9.82,#087500
Berserk,1,25.85,#087500
Bifurcate,4,0.37,#087500
Bind,2,2.68,#087500
B-I-N-G-O,2,0.18,#087500
Biogenic Ooze,5,2.08,#087500
Biophagus,2,6.72,#087500
Bioplasm,5,0.22,#087500
Biorhythm,8,1.74,#087500
Biowaste Blob,4,0.17,#087500
Birthing Pod,4,15.45,#087500
Blessing of Frost,4,0.15,#087500
Blex- Vexing Pest // Search for Blex,3,1.04,#d78f42
Blizzard,2,1.2,#087500
Bloodspore Thrinax,4,0.75,#087500
Bloom Tender,2,8.51,#087500
Blossoming Bogbeast,5,0.64,#087500
Blurred Mongoose,2,0.27,#087500
Bone Sabres,3,2.54,#087500
Boon Satyr,3,0.16,#087500
Bootleggers' Stash,6,5.54,#087500
Borrowing the East Wind,2,119.0,#087500
Boundless Realms,7,2.21,#087500
Bounteous Kirin,7,0.48,#087500
Bounty of Might,6,0.06,#087500
Bounty of Skemfar,3,0.19,#087500
Bow of Nylea,3,3.31,#087500
Boxing Ring,2,0.37,#087500
Bramble Sovereign,4,3.39,#087500
Bramblewood Paragon,2,25.9,#087500
Branching Evolution,3,14.39,#087500
Briarbridge Tracker,3,0.11,#087500
Briar Hydra,6,0.23,#087500
Bribe Taker,6,0.09,#087500
Bringer of the Green Dawn,9,3.38,#d78f42
Bristling Hydra,4,0.15,#087500
Brooding Saurian,4,0.17,#087500
Broodlord,4,0.33,#087500
Brood Sliver,5,11.59,#087500
Brushwagg,3,2.2,#087500
Budoka Gardener // Dokai- Weaver of Life,2,0.85,#087500
Burgeoning,1,20.98,#087500
Caldaia Guardian,4,0.18,#087500
Caller of the Claw,3,1.38,#087500
Caller of the Hunt,3,1.38,#087500
Caller of the Untamed,4,0.18,#087500
Call of the Herd,3,0.13,#087500
Call of the Wild,4,0.37,#087500
Canopy Dragon,6,2.58,#087500
Canopy Tactician,4,0.72,#087500
Capricopian,1,0.24,#087500
Cardboard Carapace,6,2.06,#087500
Carnage Tyrant,6,7.12,#087500
Carnassid,6,0.27,#087500
Carpet of Flowers,1,30.53,#087500
Cavalier of Thorns,5,16.52,#087500
Cazur- Ruthless Stalker,4,0.61,#087500
Celebrate the Harvest,4,0.16,#087500
