cmc,price,color
6,5.58,#087500
4,0.28,#087500
5,7.37,#087500
7,0.4,#087500
2,3.28,#087500
5,0.54,#087500
6,0.48,#087500
5,0.2,#087500
7,1.83,#087500
1,142.59,#087500
5,0.43,#087500
3,0.69,#087500
4,0.28,#d78f42
6,12.26,#087500
7,0.59,#087500
6,0.21,#087500
3,0.3,#087500
5,0.24,#087500
1,0.58,#087500
5,0.11,#087500
5,0.66,#087500
9,3.22,#087500
10,10.63,#087500
3,25.11,#087500
6,0.23,#087500
5,0.74,#087500
4,0.47,#087500
5,0.19,#087500
3,0.15,#087500
2,22.42,#087500
4,7.57,#087500
5,15.63,#087500
5,6.68,#087500
1,0.27,#087500
2,0.41,#087500
2,0.86,#087500
8,0.88,#087500
2,1.23,#087500
7,5.61,#087500
4,7.72,#087500
5,0.22,#087500
3,2.0,#087500
2,0.26,#087500
3,0.23,#087500
5,0.76,#087500
3,7.17,#087500
6,5.68,#087500
5,1.15,#087500
5,1.4,#087500
4,3.69,#087500
3,3.55,#087500
4,10.06,#087500
2,0.71,#087500
3,6.42,#087500
4,1.94,#087500
2,15.49,#087500
1,24.68,#087500
4,0.37,#087500
2,1.31,#087500
2,0.14,#087500
5,3.69,#087500
5,0.22,#087500
8,0.83,#087500
4,0.23,#087500
1,8.95,#087500
4,15.36,#087500
4,0.09,#087500
2,5.29,#087500
4,0.58,#087500
2,35.17,#087500
2,0.29,#087500
3,0.17,#087500
2,41.99,#087500
7,3.9,#087500
7,0.52,#087500
6,0.12,#087500
3,0.17,#087500
3,7.14,#087500
4,17.77,#087500
2,24.99,#087500
3,19.66,#087500
9,1.55,#d78f42
4,0.19,#087500
4,0.2,#087500
5,10.15,#087500
3,2.58,#087500
2,2.63,#087500
4,0.74,#087500
1,22.04,#087500
3,0.81,#087500
3,0.64,#087500
4,0.16,#087500
3,0.14,#087500
4,0.38,#087500
6,2.88,#087500
4,1.2,#087500
1,0.22,#087500
6,1.2,#087500
6,10.21,#087500
6,0.33,#087500
5,1.83,#087500
4,1.24,#087500
4,0.23,#087500
4,3.33,#087500
3,1.27,#087500
4,0.25,#087500
7,0.93,#087500
2,0.71,#087500
2,0.29,#087500
5,0.37,#087500
6,0.38,#087500
3,0.61,#087500
3,4.38,#087500
4,2.67,#087500
4,2.75,#087500
3,47.51,#087500
3,0.44,#087500
4,0.35,#087500
6,0.24,#087500
5,0.36,#087500
4,17.36,#087500
6,2.06,#087500
1,7.31,#087500
2,3.74,#087500
7,0.49,#087500
5,0.42,#087500
3,3.73,#087500
4,2.49,#087500
7,0.11,#087500
0,0.29,#087500
5,0.66,#087500
8,56.49,#087500
4,0.34,#087500
2,6.04,#087500
5,0.27,#087500
4,0.37,#087500
5,0.72,#087500
4,0.27,#087500
9,1.02,#087500
2,10.15,#087500
3,11.62,#087500
5,0.16,#087500
4,0.09,#087500
3,0.23,#087500
3,1.84,#087500
2,0.21,#d78f42
4,0.47,#087500
4,1.38,#d78f42
4,2.94,#087500
7,0.28,#087500
2,1.85,#087500
3,1.06,#d78f42
4,0.13,#087500
