name,cmc,price,color
Abbot of Keral Keep,2,0.94,#ff1a1a
Adamaro- First to Desire,3,0.71,#ff1a1a
Aggravated Assault,3,18.28,#ff1a1a
Aggressive Mining,4,0.45,#ff1a1a
Agitator Ant,3,0.21,#ff1a1a
Akki Lavarunner // Tok-Tok- Volcano Born,4,0.4,#ff1a1a
Akoum Firebird,4,0.39,#ff1a1a
Akoum Hellkite,6,0.24,#ff1a1a
Akroma- Angel of Fury,8,0.96,#ff1a1a
Alesha- Who Smiles at Death,3,0.19,#d78f42
Alpha Brawl,8,0.29,#ff1a1a
Alpine Moon,1,0.47,#ff1a1a
Amok,2,0.23,#ff1a1a
Amplifire,4,0.13,#ff1a1a
Anaba Ancestor,2,2.57,#ff1a1a
Anaba Spirit Crafter,4,8.25,#ff1a1a
Ancient Grudge,2,6.42,#d78f42
Ancient Hellkite,7,0.31,#ff1a1a
Anger of the Gods,3,1.12,#ff1a1a
Angrath's Marauders,7,0.94,#ff1a1a
Anje's Ravager,3,0.55,#ff1a1a
Antagonism,4,0.33,#ff1a1a
Apex of Power,10,0.7,#ff1a1a
Apocalypse,5,20.09,#ff1a1a
Arcbond,3,0.41,#ff1a1a
Archangel Avacyn // Avacyn- the Purifier,5,6.54,#d78f42
Archwing Dragon,4,0.36,#ff1a1a
Arclight Phoenix,4,4.11,#ff1a1a
Arc-Slogger,5,0.21,#ff1a1a
Aria of Flame,3,0.55,#ff1a1a
Arni Brokenbrow,3,0.16,#ff1a1a
Ashcloud Phoenix,4,0.53,#ff1a1a
Ashen Firebeast,8,0.27,#ff1a1a
Ashling's Prerogative,2,0.58,#ff1a1a
Ashling the Pilgrim,2,2.56,#ff1a1a
Ash Zealot,2,0.39,#ff1a1a
Assembled Alphas,6,0.16,#ff1a1a
Assquatch,5,2.15,#ff1a1a
Aurora Phoenix,6,0.13,#ff1a1a
Avacyn's Judgment,2,0.09,#ff1a1a
Avaricious Dragon,4,1.14,#ff1a1a
Avatar of Fury,8,0.25,#ff1a1a
Avatar of Slaughter,8,2.73,#ff1a1a
Awaken the Ancient,4,0.27,#ff1a1a
Awaken the Sky Tyrant,4,0.25,#ff1a1a
Backdraft Hellkite,5,0.3,#ff1a1a
Balefire Dragon,7,36.4,#ff1a1a
Ball Lightning,3,0.97,#ff1a1a
Balthor the Stout,3,0.47,#ff1a1a
Banefire,1,0.58,#ff1a1a
Barreling Attack,4,1.45,#ff1a1a
Battle Squadron,5,0.38,#ff1a1a
Bazaar Trader,2,3.63,#ff1a1a
Beacon of Destruction,5,0.15,#ff1a1a
Bearer of the Heavens,8,0.47,#ff1a1a
Bedlam,4,4.67,#ff1a1a
Bedlam Reveler,8,1.84,#ff1a1a
Ben-Ben- Akki Hermit,4,0.57,#ff1a1a
Bend or Break,4,0.48,#ff1a1a
Berserkers' Onslaught,5,1.1,#ff1a1a
Birgi- God of Storytelling // Harnfel- Horn of Bounty,3,2.38,#ff1a1a
Bitter Feud,5,0.63,#ff1a1a
Blasphemous Act,9,2.02,#ff1a1a
Blast from the Past,3,0.24,#ff1a1a
Blazing Shoal,2,1.5,#ff1a1a
Blazing Sunsteel,2,0.41,#ff1a1a
Blistering Firecat,4,3.13,#ff1a1a
Bloodfire Colossus,8,0.25,#ff1a1a
Bloodhall Ooze,1,0.52,#ff1a1a
Blood Hound,3,0.36,#ff1a1a
Blood Knight,2,9.37,#ff1a1a
Blood Moon,3,9.35,#ff1a1a
Blood Oath,4,0.28,#ff1a1a
Bloodshot Cyclops,6,0.41,#ff1a1a
Blood Sun,3,0.89,#ff1a1a
Bloodsworn Steward,4,1.81,#ff1a1a
Bludgeon Brawl,3,0.31,#ff1a1a
Bogardan Hellkite,8,0.52,#ff1a1a
Bogardan Phoenix,5,2.63,#ff1a1a
Boldwyr Heavyweights,4,0.78,#ff1a1a
Bomb Squad,4,1.12,#ff1a1a
Bonecrusher Giant // Stomp,3,1.96,#ff1a1a
Bonfire of the Damned,1,1.57,#ff1a1a
Bonus Round,3,3.6,#ff1a1a
Boom // Bust,8,0.3,#ff1a1a
Boomstacker,3,0.16,#ff1a1a
Borderland Behemoth,7,0.28,#ff1a1a
Braid of Fire,2,13.96,#ff1a1a
Brallin- Skyshark Rider,4,1.29,#ff1a1a
Brand,1,5.41,#ff1a1a
Brand of Ill Omen,4,2.63,#ff1a1a
Brash Taunter,5,2.08,#ff1a1a
Brass's Bounty,7,3.72,#ff1a1a
Brawl,5,0.3,#ff1a1a
Breaking Point,3,0.42,#ff1a1a
Breath of Fury,4,1.95,#ff1a1a
Bringer of the Red Dawn,9,1.77,#d78f42
Bulwark,5,0.25,#ff1a1a
Burn at the Stake,5,1.14,#ff1a1a
Burn from Within,1,0.26,#ff1a1a
Burning Anger,5,0.2,#ff1a1a
Burning Cinder Fury of Crimson Chaos Fire,4,0.76,#ff1a1a
Burning Earth,4,0.57,#ff1a1a
Burning Sands,5,2.63,#ff1a1a
Burning Sun's Avatar,6,0.24,#ff1a1a
Burning Wish,2,0.56,#ff1a1a
Burst Lightning,1,1.54,#ff1a1a
Butcher Orgg,7,0.26,#ff1a1a
Calamity Bearer,4,0.21,#ff1a1a
Caldera Hellion,5,0.3,#ff1a1a
Callous Giant,6,0.22,#ff1a1a
Canyon Drake,4,0.26,#ff1a1a
Capricious Efreet,6,0.13,#ff1a1a
Captain Lannery Storm,3,2.27,#ff1a1a
Captivating Crew,4,0.24,#ff1a1a
Cathartic Reunion,2,0.23,#ff1a1a
Cavalier of Flame,5,3.42,#ff1a1a
Cave-In,5,0.71,#ff1a1a
Caverns of Despair,4,85.79,#ff1a1a
Cerebral Eruption,4,0.17,#ff1a1a
Chain Reaction,4,4.92,#ff1a1a
Chance Encounter,4,18.12,#ff1a1a
Chancellor of the Forge,7,1.28,#ff1a1a
Chandra Ablaze,6,5.18,#ff1a1a
Chandra- Acolyte of Flame,3,0.96,#ff1a1a
Chandra- Awakened Inferno,6,8.94,#ff1a1a
Chandra- Fire Artisan,4,0.53,#ff1a1a
Chandra- Fire of Kaladesh // Chandra- Roaring Flame,3,2.93,#ff1a1a
Chandra- Flamecaller,6,0.88,#ff1a1a
Chandra- Heart of Fire,5,0.81,#ff1a1a
Chandra- Pyromaster,4,1.0,#ff1a1a
Chandra's Firemaw,5,0.38,#ff1a1a
Chandra's Flame Wave,5,0.27,#ff1a1a
Chandra's Ignition,5,6.23,#ff1a1a
Chandra's Incinerator,6,0.69,#ff1a1a
Chandra's Outburst,5,0.25,#ff1a1a
Chandra's Phoenix,3,0.35,#ff1a1a
Chandra's Regulator,2,0.25,#ff1a1a
Chandra- the Firebrand,4,1.59,#ff1a1a
Chandra- Torch of Defiance,4,7.06,#ff1a1a
Chaos Harlequin,4,2.27,#ff1a1a
Chaos Imps,6,0.17,#ff1a1a
Chaoslace,1,0.22,#ff1a1a
Chaos Lord,7,0.45,#ff1a1a
Chaos Maw,7,0.15,#ff1a1a
Chaos Moon,4,0.63,#ff1a1a
Chaosphere,3,9.22,#ff1a1a
Chaos Warp,3,1.86,#ff1a1a
Chaotic Goo,4,2.1,#ff1a1a
Char,3,0.32,#ff1a1a
Charging Cinderhorn,4,0.5,#ff1a1a
Charmbreaker Devils,6,0.23,#ff1a1a
Clash of Realities,4,0.28,#ff1a1a
Clickslither,4,0.35,#ff1a1a
Coercive Recruiter,5,0.34,#ff1a1a
Collapsing Borders,4,0.25,#ff1a1a
Collective Defiance,3,1.11,#ff1a1a
Combat Celebrant,3,8.52,#ff1a1a
Combustible Gearhulk,6,4.25,#ff1a1a
Comet Storm,2,0.49,#ff1a1a
Commune with Lava,2,0.14,#ff1a1a
Confusion in the Ranks,5,2.81,#ff1a1a
Conquering Manticore,6,0.32,#ff1a1a
Conspicuous Snoop,2,1.56,#ff1a1a
Cosmic Larva,3,0.28,#ff1a1a
Countryside Crusher,3,0.9,#ff1a1a
Court of Ire,5,0.81,#ff1a1a
Covetous Dragon,5,8.51,#ff1a1a
Cragganwick Cremator,4,0.13,#ff1a1a
Crag Saurian,3,0.23,#ff1a1a
Crater Elemental,3,0.13,#ff1a1a
Crater Hellion,6,0.16,#ff1a1a
Crater's Claws,1,0.16,#ff1a1a
Crimson Hellkite,9,0.51,#ff1a1a
Crimson Honor Guard,5,0.43,#ff1a1a
Crimson Manticore,4,0.28,#ff1a1a
Crucible of Fire,4,0.98,#ff1a1a
Cunning Giant,6,1.39,#ff1a1a
Curse of Bloodletting,5,1.98,#ff1a1a
Curse of Marit Lage,5,0.45,#ff1a1a
Curse of Stalked Prey,2,0.42,#ff1a1a
Curse of the Fire Penguin // Curse of the Fire Penguin Creature,6,1.08,#ff1a1a
Cyclops Gladiator,4,0.12,#ff1a1a
Dark-Dweller Oracle,2,0.36,#ff1a1a
Deadapult,3,0.27,#ff1a1a
Deadshot,4,0.29,#ff1a1a
Deathbellow War Cry,8,1.57,#ff1a1a
Decree of Annihilation,10,4.04,#ff1a1a
Deep-Slumber Titan,4,0.31,#ff1a1a
Deflecting Swat,3,32.74,#ff1a1a
Demanding Dragon,5,0.69,#ff1a1a
Demonfire,1,0.46,#ff1a1a
Descent of the Dragons,6,3.28,#ff1a1a
Desolation Giant,4,0.14,#d78f42
Destructive Force,7,0.31,#ff1a1a
Detritivore,4,0.58,#ff1a1a
Devastating Dreams,2,0.55,#ff1a1a
Devastating Summons,1,0.5,#ff1a1a
Devil's Play,1,0.12,#ff1a1a
Devils' Playground,6,0.15,#ff1a1a
Diaochan- Artful Beauty,4,61.15,#ff1a1a
Dictate of the Twin Gods,5,4.25,#ff1a1a
Dire Fleet Daredevil,2,3.78,#ff1a1a
