name,cmc,release_year,price,color,image
Abbot of Keral Keep,2,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cd94f624-9b35-4468-829f-106366f61c1a.jpg?1662525838
Adamaro- First to Desire,3,2005,0.87,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2fa85ea-f5d5-4be3-a874-ce246c3e4245.jpg?1562496102
Aggravated Assault,3,2002,37.43,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c99c5707-d5f2-4675-bfca-e801e6b0f627.jpg?1562942627
Aggressive Mining,4,2014,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e15a3f1a-83af-4541-8d1c-bf7844f969c9.jpg?1562795703
Agitator Ant,3,2022,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e885f56a-a1e8-4289-bbf5-3b156e53f7db.jpg?1654116854
Akki Battle Squad,6,2022,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca624ce6-5b99-41af-8e26-b952f5a30916.jpg?1651655310
Akki Lavarunner // Tok-Tok- Volcano Born,4,2004,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6ee6cd34-c117-4d7e-97d1-8f8464bfaac8.jpg?1562761096
Akoum Firebird,4,2015,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/3/0/304a2e4c-da2c-43fb-b44d-9db55ff94f04.jpg?1562906305
Akoum Hellkite,6,2019,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6ba0c10-6707-40f4-8f01-387532df9958.jpg?1576267339
Akroma- Angel of Fury,8,2021,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/8/c/8c21655e-fda4-4852-a801-c5593644044a.jpg?1619396626
Alchemist's Gambit,3,2021,0.22,#d78f42,https://cards.scryfall.io/normal/front/a/8/a8fbf5d3-4677-4bf0-891f-57d6dcddaff7.jpg?1643590637
Alesha- Who Smiles at Death,3,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/7/a/7ae9ff8c-1cc8-4b10-9641-2c79648fd6c2.jpg?1664360571
Alpha Brawl,8,2012,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2ec168a-3e4f-4527-901a-bc28cc28d125.jpg?1562949045
Alpine Moon,1,2018,1.97,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/2435c810-2baf-4e3b-80ce-542b94694901.jpg?1584675370
Amok,2,1998,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c5bdb8c-2a2e-47cf-a502-2d62f9ada3fa.jpg?1562596415
Amplifire,4,2019,0.07,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7a58c77f-7c15-44f4-8011-6046482a2d08.jpg?1584830780
