cmc,price,color
2,0.93,#ff1a1a
3,0.71,#ff1a1a
3,18.49,#ff1a1a
4,0.45,#ff1a1a
3,0.2,#ff1a1a
4,0.4,#ff1a1a
4,0.4,#ff1a1a
6,0.24,#ff1a1a
8,0.71,#ff1a1a
3,0.21,#d78f42
8,0.27,#ff1a1a
1,0.34,#ff1a1a
2,0.23,#ff1a1a
4,0.13,#ff1a1a
2,2.28,#ff1a1a
4,7.62,#ff1a1a
2,6.31,#d78f42
7,0.31,#ff1a1a
3,1.2,#ff1a1a
7,0.91,#ff1a1a
3,0.53,#ff1a1a
4,0.33,#ff1a1a
10,0.69,#ff1a1a
5,20.09,#ff1a1a
3,0.41,#ff1a1a
5,6.23,#d78f42
4,0.36,#ff1a1a
4,3.7,#ff1a1a
5,0.21,#ff1a1a
3,0.5,#ff1a1a
3,0.15,#ff1a1a
4,0.55,#ff1a1a
8,0.27,#ff1a1a
2,0.58,#ff1a1a
2,2.58,#ff1a1a
2,0.39,#ff1a1a
6,0.16,#ff1a1a
5,2.09,#ff1a1a
6,0.12,#ff1a1a
2,0.09,#ff1a1a
4,1.11,#ff1a1a
8,0.25,#ff1a1a
8,2.87,#ff1a1a
4,0.27,#ff1a1a
4,0.25,#ff1a1a
5,0.29,#ff1a1a
7,34.92,#ff1a1a
3,0.94,#ff1a1a
3,0.48,#ff1a1a
1,0.54,#ff1a1a
4,1.45,#ff1a1a
5,0.38,#ff1a1a
2,3.44,#ff1a1a
5,0.15,#ff1a1a
8,0.46,#ff1a1a
4,4.67,#ff1a1a
8,1.87,#ff1a1a
4,0.57,#ff1a1a
4,0.48,#ff1a1a
5,1.11,#ff1a1a
3,2.28,#ff1a1a
5,0.63,#ff1a1a
9,2.7,#ff1a1a
3,0.24,#ff1a1a
2,1.5,#ff1a1a
2,0.28,#ff1a1a
4,3.17,#ff1a1a
8,0.23,#ff1a1a
1,0.52,#ff1a1a
3,0.37,#ff1a1a
2,9.37,#ff1a1a
3,9.49,#ff1a1a
4,0.29,#ff1a1a
6,0.41,#ff1a1a
3,0.93,#ff1a1a
4,1.61,#ff1a1a
3,0.33,#ff1a1a
8,0.52,#ff1a1a
5,2.5,#ff1a1a
4,0.77,#ff1a1a
4,1.11,#ff1a1a
3,1.83,#ff1a1a
1,1.6,#ff1a1a
3,3.99,#ff1a1a
8,0.33,#ff1a1a
3,0.16,#ff1a1a
7,0.28,#ff1a1a
2,14.25,#ff1a1a
4,1.25,#ff1a1a
1,5.45,#ff1a1a
4,2.56,#ff1a1a
5,2.29,#ff1a1a
7,3.55,#ff1a1a
5,0.3,#ff1a1a
3,0.42,#ff1a1a
4,2.05,#ff1a1a
9,1.76,#d78f42
5,0.25,#ff1a1a
5,1.11,#ff1a1a
1,0.26,#ff1a1a
5,0.2,#ff1a1a
4,0.76,#ff1a1a
4,0.57,#ff1a1a
5,2.63,#ff1a1a
6,0.25,#ff1a1a
2,0.56,#ff1a1a
1,1.54,#ff1a1a
7,0.25,#ff1a1a
4,0.21,#ff1a1a
5,0.3,#ff1a1a
6,0.22,#ff1a1a
4,0.26,#ff1a1a
6,0.13,#ff1a1a
3,2.97,#ff1a1a
4,0.22,#ff1a1a
2,0.23,#ff1a1a
5,3.41,#ff1a1a
5,0.73,#ff1a1a
4,85.79,#ff1a1a
4,0.17,#ff1a1a
4,4.08,#ff1a1a
4,17.9,#ff1a1a
7,1.17,#ff1a1a
6,5.12,#ff1a1a
3,0.93,#ff1a1a
6,8.42,#ff1a1a
4,0.54,#ff1a1a
3,2.95,#ff1a1a
6,0.88,#ff1a1a
5,0.97,#ff1a1a
4,0.99,#ff1a1a
5,0.38,#ff1a1a
5,0.27,#ff1a1a
5,6.14,#ff1a1a
6,0.68,#ff1a1a
5,0.25,#ff1a1a
3,0.35,#ff1a1a
2,0.26,#ff1a1a
4,1.55,#ff1a1a
4,6.58,#ff1a1a
4,2.27,#ff1a1a
6,0.17,#ff1a1a
1,0.22,#ff1a1a
7,0.45,#ff1a1a
7,0.15,#ff1a1a
4,0.63,#ff1a1a
3,9.23,#ff1a1a
3,2.07,#ff1a1a
4,2.1,#ff1a1a
3,0.32,#ff1a1a
4,0.5,#ff1a1a
6,0.23,#ff1a1a
4,0.28,#ff1a1a
4,0.35,#ff1a1a
