name,cmc,price,color
Abbot of Keral Keep,2,0.22,#ff1a1a
Adamaro- First to Desire,3,0.87,#ff1a1a
Aggravated Assault,3,37.43,#ff1a1a
Aggressive Mining,4,0.42,#ff1a1a
Agitator Ant,3,0.18,#ff1a1a
Akki Battle Squad,6,0.41,#ff1a1a
Akki Lavarunner // Tok-Tok- Volcano Born,4,0.52,#ff1a1a
Akoum Firebird,4,0.32,#ff1a1a
Akoum Hellkite,6,0.36,#ff1a1a
Akroma- Angel of Fury,8,1.04,#ff1a1a
Alchemist's Gambit,3,0.22,#d78f42
Alesha- Who Smiles at Death,3,0.2,#d78f42
Alpha Brawl,8,0.24,#ff1a1a
Alpine Moon,1,2.02,#ff1a1a
Amok,2,0.27,#ff1a1a
Amplifire,4,0.07,#ff1a1a
Anaba Ancestor,2,1.34,#ff1a1a
Anaba Spirit Crafter,4,1.75,#ff1a1a
Ancient Copper Dragon,6,54.5,#ff1a1a
Ancient Grudge,2,10.77,#d78f42
Ancient Hellkite,7,0.25,#ff1a1a
Anger of the Gods,3,0.53,#ff1a1a
Angrath's Marauders,7,1.02,#ff1a1a
Anje's Ravager,3,0.36,#ff1a1a
Antagonism,4,0.27,#ff1a1a
Apex of Power,10,0.24,#ff1a1a
Apocalypse,5,6.49,#ff1a1a
Arcane Bombardment,6,3.14,#ff1a1a
Arcbond,3,0.41,#ff1a1a
Archangel Avacyn // Avacyn- the Purifier,5,4.31,#d78f42
Archwing Dragon,4,0.28,#ff1a1a
Arclight Phoenix,4,4.55,#ff1a1a
Arc-Slogger,5,0.28,#ff1a1a
Aria of Flame,3,0.46,#ff1a1a
Arni Brokenbrow,3,0.11,#ff1a1a
Arterial Alchemy,3,0.2,#ff1a1a
Ashcloud Phoenix,4,0.36,#ff1a1a
Ashen Firebeast,8,0.21,#ff1a1a
Ashling's Prerogative,2,0.76,#ff1a1a
Ashling the Pilgrim,2,0.21,#ff1a1a
Ash Zealot,2,0.3,#ff1a1a
Aspiring Champion,4,0.23,#ff1a1a
Assembled Alphas,6,0.14,#ff1a1a
Assquatch,5,1.73,#ff1a1a
Atsushi- the Blazing Sky,4,4.33,#ff1a1a
Audacious Reshapers,3,0.13,#ff1a1a
Audacious Swap,4,0.23,#ff1a1a
Aurora Phoenix,6,0.16,#ff1a1a
Avacyn's Judgment,2,0.1,#ff1a1a
Avaricious Dragon,4,2.07,#ff1a1a
Avatar of Fury,8,0.31,#ff1a1a
Avatar of Slaughter,8,0.11,#ff1a1a
Awaken the Ancient,4,0.23,#ff1a1a
Awaken the Sky Tyrant,4,0.19,#ff1a1a
Backdraft Hellkite,5,0.37,#ff1a1a
Balefire Dragon,7,29.25,#ff1a1a
Ball Lightning,3,0.42,#ff1a1a
Balor,5,5.6,#ff1a1a
Balthor the Stout,3,0.41,#ff1a1a
Banefire,1,0.78,#ff1a1a
Barreling Attack,4,1.15,#ff1a1a
Battlemage's Bracers,3,1.08,#ff1a1a
Battle Squadron,5,0.46,#ff1a1a
Bazaar Trader,2,2.45,#ff1a1a
Beacon of Destruction,5,0.18,#ff1a1a
Bearer of the Heavens,8,0.37,#ff1a1a
Bedlam,4,4.59,#ff1a1a
Bedlam Reveler,8,0.22,#ff1a1a
Ben-Ben- Akki Hermit,4,0.74,#ff1a1a
Bend or Break,4,0.66,#ff1a1a
Berserker's Frenzy,3,0.19,#ff1a1a
Berserkers' Onslaught,5,2.76,#ff1a1a
Birgi- God of Storytelling // Harnfel- Horn of Bounty,3,6.73,#ff1a1a
Bitter Feud,5,0.56,#ff1a1a
Blasphemous Act,9,2.72,#ff1a1a
Blast from the Past,3,0.19,#ff1a1a
Blast-Furnace Hellkite,9,8.98,#ff1a1a
Blazing Shoal,2,2.51,#ff1a1a
Blazing Sunsteel,2,0.32,#ff1a1a
Blistering Firecat,4,2.37,#ff1a1a
Bloodbraid Marauder,2,0.05,#ff1a1a
Bloodfire Colossus,8,0.23,#ff1a1a
Bloodhall Ooze,1,0.48,#ff1a1a
Blood Hound,3,0.31,#ff1a1a
Blood Knight,2,5.0,#ff1a1a
Blood Moon,3,8.62,#ff1a1a
Blood Oath,4,0.28,#ff1a1a
Bloodshot Cyclops,6,0.41,#ff1a1a
Blood Sun,3,0.75,#ff1a1a
Bloodthirster,6,15.5,#ff1a1a
Bloodthirsty Adversary,2,4.5,#ff1a1a
Bludgeon Brawl,3,0.25,#ff1a1a
Bogardan Hellkite,8,0.26,#ff1a1a
Bogardan Phoenix,5,4.14,#ff1a1a
Boldwyr Heavyweights,4,4.34,#ff1a1a
Bomb Squad,4,2.09,#ff1a1a
Bonecrusher Giant // Stomp,3,0.76,#ff1a1a
Bonfire of the Damned,1,1.79,#ff1a1a
Bonus Round,3,3.92,#ff1a1a
Boom // Bust,8,0.78,#ff1a1a
Boomstacker,3,0.19,#ff1a1a
Borderland Behemoth,7,0.28,#ff1a1a
Bothersome Quasit,3,0.83,#ff1a1a
Braid of Fire,2,14.17,#ff1a1a
Brallin- Skyshark Rider,4,0.58,#ff1a1a
Brand,1,4.78,#ff1a1a
Brand of Ill Omen,4,1.71,#ff1a1a
Brash Taunter,5,0.62,#ff1a1a
Brass's Bounty,7,1.56,#ff1a1a
Brawl,5,0.25,#ff1a1a
Breaking Point,3,0.25,#ff1a1a
Breath of Fury,4,4.22,#ff1a1a
Breya's Apprentice,3,0.16,#ff1a1a
Bringer of the Red Dawn,9,2.73,#d78f42
