name,cmc,release_year,price,color,image,type_line,artist
Abbot of Keral Keep,2,2022,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cd94f624-9b35-4468-829f-106366f61c1a.jpg?1783921894,Creature — Human Monk,Deruchenko Alexander
Abomination- World Ravager,8,2026,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fddd2e68-8e1e-4162-a2c7-49da2c86d471.jpg?1783903286,Legendary Creature — Gamma Berserker Villain,Pavel Kolomeyets
Abrade,2,2026,6.67,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31af49a8-e655-4670-b035-58171a6a57b9.jpg?1783903509,Instant,Hagiya Kaoru
Adamaro- First to Desire,3,2005,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2fa85ea-f5d5-4be3-a874-ce246c3e4245.jpg?1783944150,Legendary Creature — Spirit,Paolo Parente
Advanced Reconstruction,4,2026,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc912fec-827d-4deb-8430-79f5ea31ca9b.jpg?1783903856,Enchantment — Class,Randy Gallegos
Aether Refinery,6,2024,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/9/4/94553de8-52e8-4209-919a-cdf9289af116.jpg?1783911422,Artifact,Daniel Ljunggren
Aether Revolt,4,2024,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8732e62-cdee-4d32-82a8-8a71a04be7a1.jpg?1783911274,Enchantment,Filipe Pagliuso
Agate Instigator,2,2024,9.35,#ff1a1a,https://cards.scryfall.io/normal/front/9/f/9f838603-f7cd-497d-8d2b-d4cca03c1af7.jpg?1783910732,Creature — Lizard Rogue,Quintin Gleim
Aggravated Assault,3,2002,35.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c99c5707-d5f2-4675-bfca-e801e6b0f627.jpg?1783945060,Enchantment,Greg Staples
Aggressive Mining,4,2014,0.53,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e15a3f1a-83af-4541-8d1c-bf7844f969c9.jpg?1783939177,Enchantment,Franz Vohwinkel
Agitator Ant,3,2024,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bc63ff71-ff42-4baf-977b-55f69c8e122f.jpg?1783913001,Creature — Insect,Igor Kieryluk
