cmc,price,color
2,0.94,#ff1a1a
3,0.71,#ff1a1a
3,18.47,#ff1a1a
4,0.45,#ff1a1a
3,0.21,#ff1a1a
4,0.4,#ff1a1a
4,0.39,#ff1a1a
6,0.24,#ff1a1a
8,0.68,#ff1a1a
3,0.2,#d78f42
8,0.29,#ff1a1a
1,0.45,#ff1a1a
2,0.23,#ff1a1a
4,0.13,#ff1a1a
2,2.45,#ff1a1a
4,7.62,#ff1a1a
2,6.32,#d78f42
7,0.31,#ff1a1a
3,1.17,#ff1a1a
7,0.9,#ff1a1a
3,0.52,#ff1a1a
4,0.33,#ff1a1a
10,0.7,#ff1a1a
5,20.09,#ff1a1a
3,0.41,#ff1a1a
5,6.32,#d78f42
4,0.36,#ff1a1a
4,3.6,#ff1a1a
5,0.21,#ff1a1a
3,0.51,#ff1a1a
3,0.15,#ff1a1a
4,0.55,#ff1a1a
8,0.27,#ff1a1a
2,0.58,#ff1a1a
2,2.56,#ff1a1a
2,0.39,#ff1a1a
6,0.16,#ff1a1a
5,2.15,#ff1a1a
6,0.13,#ff1a1a
2,0.09,#ff1a1a
4,1.13,#ff1a1a
8,0.25,#ff1a1a
8,2.73,#ff1a1a
4,0.27,#ff1a1a
4,0.25,#ff1a1a
5,0.3,#ff1a1a
7,35.35,#ff1a1a
3,0.94,#ff1a1a
3,0.47,#ff1a1a
1,0.55,#ff1a1a
4,1.45,#ff1a1a
5,0.38,#ff1a1a
2,3.55,#ff1a1a
5,0.15,#ff1a1a
8,0.47,#ff1a1a
4,4.67,#ff1a1a
8,1.8,#ff1a1a
4,0.57,#ff1a1a
4,0.48,#ff1a1a
5,1.12,#ff1a1a
3,2.43,#ff1a1a
5,0.63,#ff1a1a
9,2.23,#ff1a1a
3,0.24,#ff1a1a
2,1.5,#ff1a1a
2,0.3,#ff1a1a
4,3.17,#ff1a1a
8,0.23,#ff1a1a
1,0.52,#ff1a1a
3,0.37,#ff1a1a
2,9.37,#ff1a1a
3,9.49,#ff1a1a
4,0.29,#ff1a1a
6,0.41,#ff1a1a
3,0.91,#ff1a1a
4,1.62,#ff1a1a
3,0.33,#ff1a1a
8,0.52,#ff1a1a
5,2.63,#ff1a1a
4,0.78,#ff1a1a
4,1.11,#ff1a1a
3,1.8,#ff1a1a
1,1.6,#ff1a1a
3,3.69,#ff1a1a
8,0.24,#ff1a1a
3,0.16,#ff1a1a
7,0.28,#ff1a1a
2,14.25,#ff1a1a
4,1.25,#ff1a1a
1,5.41,#ff1a1a
4,2.63,#ff1a1a
5,2.19,#ff1a1a
7,3.61,#ff1a1a
5,0.3,#ff1a1a
3,0.42,#ff1a1a
4,2.05,#ff1a1a
9,1.76,#d78f42
5,0.25,#ff1a1a
5,1.12,#ff1a1a
1,0.26,#ff1a1a
5,0.2,#ff1a1a
4,0.76,#ff1a1a
4,0.58,#ff1a1a
5,2.63,#ff1a1a
6,0.25,#ff1a1a
2,0.56,#ff1a1a
1,1.54,#ff1a1a
7,0.26,#ff1a1a
4,0.21,#ff1a1a
5,0.3,#ff1a1a
6,0.22,#ff1a1a
4,0.26,#ff1a1a
6,0.13,#ff1a1a
3,2.73,#ff1a1a
4,0.24,#ff1a1a
2,0.23,#ff1a1a
5,3.33,#ff1a1a
5,0.73,#ff1a1a
4,85.79,#ff1a1a
4,0.17,#ff1a1a
4,4.08,#ff1a1a
4,17.9,#ff1a1a
7,1.21,#ff1a1a
6,5.18,#ff1a1a
3,0.87,#ff1a1a
6,8.41,#ff1a1a
4,0.54,#ff1a1a
3,2.94,#ff1a1a
6,0.85,#ff1a1a
5,0.91,#ff1a1a
4,1.0,#ff1a1a
5,0.38,#ff1a1a
5,0.27,#ff1a1a
5,6.13,#ff1a1a
6,0.68,#ff1a1a
5,0.25,#ff1a1a
3,0.35,#ff1a1a
2,0.26,#ff1a1a
4,1.49,#ff1a1a
4,6.75,#ff1a1a
4,2.27,#ff1a1a
6,0.17,#ff1a1a
1,0.22,#ff1a1a
7,0.45,#ff1a1a
7,0.15,#ff1a1a
4,0.63,#ff1a1a
3,9.22,#ff1a1a
3,2.1,#ff1a1a
4,2.1,#ff1a1a
3,0.32,#ff1a1a
4,0.5,#ff1a1a
6,0.23,#ff1a1a
4,0.28,#ff1a1a
4,0.35,#ff1a1a
