cmc,price,color
2,32.81,#ffffff
4,118.96,#ffffff
3,0.3,#ffffff
3,2.47,#ffffff
6,0.74,#ffffff
6,0.69,#ffffff
2,0.98,#ffffff
6,0.44,#ffffff
1,0.92,#ffffff
2,1.59,#ffffff
2,0.16,#ffffff
4,0.12,#ffffff
4,0.22,#ffffff
4,4.99,#ffffff
3,3.49,#ffffff
4,4.33,#ffffff
4,0.39,#ffffff
4,0.44,#ffffff
4,0.13,#ffffff
4,6.9,#ffffff
4,12.14,#ffffff
8,1.21,#ffffff
6,0.2,#ffffff
4,5.37,#ffffff
7,5.52,#ffffff
6,0.61,#ffffff
1,0.27,#ffffff
3,0.8,#ffffff
1,3.62,#ffffff
4,13.4,#ffffff
3,0.94,#ffffff
2,1.24,#ffffff
6,1.03,#ffffff
5,0.6,#ffffff
7,0.27,#ffffff
7,2.25,#ffffff
5,2.04,#ffffff
4,2.42,#ffffff
4,9.89,#ffffff
6,7.41,#ffffff
5,1.64,#ffffff
6,0.95,#ffffff
4,0.36,#ffffff
4,0.56,#ffffff
8,0.14,#ffffff
5,4.36,#ffffff
4,0.21,#ffffff
5,0.28,#ffffff
7,0.52,#ffffff
5,0.92,#ffffff
5,4.26,#ffffff
4,6.03,#ffffff
7,0.26,#ffffff
8,0.19,#ffffff
5,0.4,#ffffff
7,0.92,#ffffff
7,1.02,#ffffff
1,5.61,#ffffff
1,0.39,#ffffff
4,33.72,#ffffff
7,1.36,#ffffff
3,0.33,#ffffff
7,0.23,#ffffff
7,0.61,#ffffff
5,6.32,#d78f42
7,0.58,#ffffff
5,17.42,#ffffff
4,17.16,#ffffff
8,0.75,#ffffff
6,1.1,#ffffff
3,0.74,#ffffff
5,0.37,#ffffff
5,0.24,#ffffff
4,1.7,#ffffff
1,0.1,#ffffff
4,11.37,#ffffff
4,5.26,#ffffff
2,0.27,#ffffff
3,0.11,#ffffff
4,0.93,#ffffff
3,0.45,#ffffff
2,0.34,#ffffff
3,0.09,#ffffff
5,0.73,#ffffff
2,0.53,#ffffff
4,2.64,#ffffff
2,53.6,#ffffff
4,0.26,#ffffff
2,1.57,#ffffff
4,0.45,#ffffff
4,6.95,#ffffff
6,1.84,#ffffff
1,6.72,#ffffff
8,34.34,#ffffff
5,0.63,#ffffff
8,0.39,#ffffff
6,1.14,#ffffff
2,0.25,#ffffff
5,8.09,#ffffff
5,0.15,#ffffff
3,3.41,#ffffff
3,0.3,#ffffff
6,0.71,#ffffff
4,2.34,#ffffff
6,3.69,#ffffff
2,1.96,#ffffff
4,0.48,#ffffff
4,9.34,#ffffff
5,3.21,#ffffff
6,0.9,#ffffff
3,2.33,#ffffff
4,0.43,#ffffff
4,0.42,#ffffff
3,21.69,#ffffff
5,0.55,#ffffff
5,4.19,#ffffff
2,0.2,#ffffff
6,1.93,#ffffff
3,1.4,#d78f42
4,0.16,#ffffff
3,0.49,#ffffff
4,2.23,#ffffff
4,0.23,#ffffff
5,0.39,#ffffff
2,5.63,#ffffff
3,0.4,#ffffff
1,71.74,#ffffff
9,2.21,#ffffff
2,0.24,#ffffff
5,2.97,#ffffff
9,0.27,#ffffff
2,0.38,#ffffff
5,2.06,#ffffff
3,0.48,#ffffff
2,6.25,#ffffff
4,0.27,#ffffff
4,8.07,#ffffff
5,2.5,#ffffff
3,2.33,#ffffff
2,0.18,#ffffff
1,2.92,#ffffff
3,1.03,#ffffff
4,0.91,#ffffff
3,15.05,#ffffff
9,1.72,#d78f42
2,1.02,#ffffff
7,3.52,#ffffff
3,0.18,#ffffff
3,0.42,#ffffff
5,0.25,#ffffff
3,0.28,#ffffff
3,0.37,#ffffff
2,1.79,#ffffff
3,0.29,#ffffff
6,0.59,#ffffff
4,0.1,#ffffff
2,0.5,#ffffff
5,0.42,#ffffff
5,0.43,#ffffff
6,4.03,#ffffff
5,5.94,#ffffff
