name,cmc,release_year,price,color,image
Abeyance,2,1997,16.34,#ffffff,https://cards.scryfall.io/normal/front/1/2/125a355d-bfcf-4125-aa6c-35e7dea6f63e.jpg?1562799430
Academic Probation,2,2021,0.06,#ffffff,https://cards.scryfall.io/normal/front/0/5/05521edf-f47f-4e7a-aec5-cdc4ae7368c2.jpg?1637082074
Academy Rector,4,1999,83.33,#ffffff,https://cards.scryfall.io/normal/front/4/3/4367bc78-0912-4abd-8edd-bc792558d01a.jpg?1562443755
Acclaimed Contender,3,2019,0.24,#ffffff,https://cards.scryfall.io/normal/front/f/b/fb6b12e7-bb93-4eb6-bad1-b256a6ccff4e.jpg?1582021671
Act of Authority,3,2013,1.67,#ffffff,https://cards.scryfall.io/normal/front/e/1/e107bd35-eddd-40f7-aea8-3a1eec3363c0.jpg?1562942444
Adarkar Valkyrie,6,2018,0.88,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc2a4abc-85da-46a6-a616-9aa607ce7372.jpg?1592710383
Adeline- Resplendent Cathar,3,2021,9.45,#ffffff,https://cards.scryfall.io/normal/front/1/8/18092f68-b96e-4084-9eba-b240d2195d81.jpg?1634346539
Admonition Angel,6,2020,0.45,#ffffff,https://cards.scryfall.io/normal/front/a/6/a6e7713d-6054-46a7-a8bc-f09e7a81a571.jpg?1604195494
Adorned Pouncer,2,2017,0.39,#ffffff,https://cards.scryfall.io/normal/front/8/6/865e267d-450c-4eeb-b61d-bd0ec5d8534a.jpg?1562805775
Aegis Angel,6,2017,0.36,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d27e65f-6d55-420e-a843-16097b50f7a2.jpg?1592765218
Aegis of Honor,1,2001,1.1,#ffffff,https://cards.scryfall.io/normal/front/9/5/9561ffdb-f4dd-4b62-a2c2-933498e3a061.jpg?1562922716
Aegis of the Gods,2,2014,1.49,#ffffff,https://cards.scryfall.io/normal/front/f/2/f2b2f381-86a2-42ac-b694-dcde437d574f.jpg?1593095152
Aerial Extortionist,5,2022,0.37,#ffffff,https://cards.scryfall.io/normal/front/2/1/219a1d6c-e886-4d5a-a501-d5149fcd1871.jpg?1650405946
Aerial Surveyor,3,2022,0.55,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c474f31-336d-44df-a7da-27aefd220e22.jpg?1651655161
Aethergeode Miner,2,2017,0.12,#ffffff,https://cards.scryfall.io/normal/front/8/0/80bb3abd-ebaf-4dc2-97eb-ed4a2b005177.jpg?1576381279
Aetherstorm Roc,4,2016,0.09,#ffffff,https://cards.scryfall.io/normal/front/7/9/79fb7541-7a27-40a5-aabd-fce26df03485.jpg?1576380711
Ageless Sentinels,4,2003,0.15,#ffffff,https://cards.scryfall.io/normal/front/c/c/ccaa4a19-8eba-4c43-8a9a-636e234df751.jpg?1562534734
Ajani- Adversary of Tyrants,4,2018,4.27,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c565076-5db2-47ea-8ee0-4a4fd7bb353d.jpg?1562302134
Ajani- Caller of the Pride,3,2013,4.65,#ffffff,https://cards.scryfall.io/normal/front/3/3/33e44e04-8330-49ca-906c-bb9bf0bc84ce.jpg?1562827754
Ajani Goldmane,4,2010,7.18,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d911053-a026-4b20-ba2d-dbcc367c1413.jpg?1562454645
Ajani's Chosen,4,2020,0.45,#ffffff,https://cards.scryfall.io/normal/front/8/e/8ea009c1-505e-4307-b8f3-2d37e36507a6.jpg?1600695778
Ajani's Influence,4,2018,0.29,#ffffff,https://cards.scryfall.io/normal/front/d/3/d38ad178-35a5-44ad-b80a-d746f3e6a45c.jpg?1562304402
Ajani's Last Stand,4,2018,0.1,#ffffff,https://cards.scryfall.io/normal/front/1/a/1aebbb57-31b3-4289-815e-4f529e29f3ea.jpg?1562300738
Ajani Steadfast,4,2014,7.56,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9302ba8-7ff2-4eaa-a32d-eedd94f0bb79.jpg?1562797301
Ajani- Strength of the Pride,4,2019,9.72,#ffffff,https://cards.scryfall.io/normal/front/7/9/79883468-a37c-4894-8d05-6a4d150b7d59.jpg?1592515934
Akroma- Angel of Wrath,8,2020,3.32,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf1ef8ec-d915-41f2-b087-3d6d82e3db85.jpg?1591319833
Akroma's Vengeance,6,2020,0.38,#ffffff,https://cards.scryfall.io/normal/front/e/4/e45b4cba-cd60-4491-a334-30976d0990b7.jpg?1591319847
Akroma's Will,4,2020,12.28,#ffffff,https://cards.scryfall.io/normal/front/c/2/c281997b-1566-4469-a14c-6645f81ab023.jpg?1608908650
Akroma- Vision of Ixidor,7,2020,3.13,#ffffff,https://cards.scryfall.io/normal/front/c/0/c0bdd07d-9fb9-4ee4-80db-494ee0cba58d.jpg?1608908641
Alabaster Dragon,6,1997,1.0,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a2fcc23-ac09-4ada-b194-424739c9c734.jpg?1562800274
Alabaster Leech,1,2000,0.28,#ffffff,https://cards.scryfall.io/normal/front/c/8/c86b45d9-aba6-4c09-8605-037754ba7fd4.jpg?1562935200
Alaborn Veteran,3,1998,0.87,#ffffff,https://cards.scryfall.io/normal/front/7/9/79d7992d-9acd-4eaa-b6e0-a47acb880548.jpg?1562923725
Alliance of Arms,1,2011,5.36,#ffffff,https://cards.scryfall.io/normal/front/e/e/eeb1f8ff-c32f-4d75-8c04-f97d05ba47d6.jpg?1592712696
Alms Collector,4,2017,8.71,#ffffff,https://cards.scryfall.io/normal/front/9/f/9fe88f96-fd3a-44e5-aa05-3bc63581e33d.jpg?1562618485
Always Watching,3,2018,1.45,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf65bfa0-9c05-4e9e-b4c7-d705e1a822c1.jpg?1592764645
Anafenza- Kin-Tree Spirit,2,2022,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/b/5ba5e8b8-ce9d-450c-8804-2f8e2ef51ff0.jpg?1664360171
Ancestor Dragon,6,2018,2.73,#ffffff,https://cards.scryfall.io/normal/front/9/b/9ba9d1f0-a864-490c-b258-6bf9de251c4b.jpg?1562131973
Ancestor's Prophet,5,2002,0.51,#ffffff,https://cards.scryfall.io/normal/front/c/d/cdee956e-76b1-4ba7-a387-2fbfb853507d.jpg?1562943650
Ancestral Tribute,7,2001,0.25,#ffffff,https://cards.scryfall.io/normal/front/3/f/3f28b2af-7891-49eb-a07f-5552b5fe3d15.jpg?1562906600
Ancient Gold Dragon,7,2022,10.31,#ffffff,https://cards.scryfall.io/normal/front/4/2/421395b1-2694-42fd-bb90-0007e78adefc.jpg?1660722125
Angelic Arbiter,7,2020,1.43,#ffffff,https://cards.scryfall.io/normal/front/8/6/8637d263-5d7e-45bc-aad3-d97f57e6898e.jpg?1600715393
Angelic Chorus,5,2018,2.94,#ffffff,https://cards.scryfall.io/normal/front/d/9/d9e966cb-bb42-49d8-b351-114619b31497.jpg?1562938832
Angelic Destiny,4,2011,5.19,#ffffff,https://cards.scryfall.io/normal/front/a/0/a0cd7438-fde2-4e26-9c34-52c476a971e9.jpg?1562653509
Angelic Field Marshal,4,2014,11.87,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e8185b9-f559-47e8-ae90-d62396b4aa6b.jpg?1561941794
Angelic Guardian,6,2019,6.5,#ffffff,https://cards.scryfall.io/normal/front/e/0/e058dc51-b200-42ee-a345-a63cfaa397fe.jpg?1564022970
Angelic Overseer,5,2011,1.59,#ffffff,https://cards.scryfall.io/normal/front/2/2/221d999c-dde1-4a0f-87cf-9e9f44969f94.jpg?1562827383
Angelic Skirmisher,6,2013,1.77,#ffffff,https://cards.scryfall.io/normal/front/b/e/beb04702-5cb2-4590-b675-9409ba52a395.jpg?1561844079
Angelic Sleuth,3,2022,0.21,#ffffff,https://cards.scryfall.io/normal/front/b/0/b0d044fe-9a6b-4994-9fad-2cc52696f90d.jpg?1650505837
Angelic Voices,4,1995,0.34,#ffffff,https://cards.scryfall.io/normal/front/1/e/1e9a66b2-7392-4030-a3a8-8f3697307a39.jpg?1562901028
Angel of Condemnation,4,2017,0.33,#ffffff,https://cards.scryfall.io/normal/front/9/0/90dad070-e41d-419b-ae27-ace82b9ab2c5.jpg?1630628666
Angel of Deliverance,8,2016,0.14,#ffffff,https://cards.scryfall.io/normal/front/f/4/f4e12f83-eab8-4113-ab63-3f7a830861d4.jpg?1576383639
Angel of Destiny,5,2020,4.81,#ffffff,https://cards.scryfall.io/normal/front/9/8/9897074a-0ac4-4d1a-9aac-e77830cc5c78.jpg?1604195368
Angel of Finality,4,2021,0.18,#ffffff,https://cards.scryfall.io/normal/front/c/3/c3dc3acf-ec09-4c24-ade6-6f4dd30bd0a8.jpg?1631585813
Angel of Flight Alabaster,5,2021,0.14,#ffffff,https://cards.scryfall.io/normal/front/3/f/3ff8fbcd-5db9-4cde-9f56-243b1f4924f8.jpg?1649691387
Angel of Glory's Rise,7,2021,0.23,#ffffff,https://cards.scryfall.io/normal/front/1/8/1865ab25-b01a-4e2c-bf19-ffcb0806358f.jpg?1637628972
