,name,cmc,release_year,price,colors,image_uri,type_line,artist
0,Abeyance,2,1997,15.4,#ffffff,https://cards.scryfall.io/normal/front/1/2/125a355d-bfcf-4125-aa6c-35e7dea6f63e.jpg?1562799430,Instant,Thomas Gianni
1,Academic Probation,2,2021,0.06,#ffffff,https://cards.scryfall.io/normal/front/0/5/05521edf-f47f-4e7a-aec5-cdc4ae7368c2.jpg?1637082074,Sorcery — Lesson,Cristi Balanescu
2,Academy Rector,4,1999,87.18,#ffffff,https://cards.scryfall.io/normal/front/4/3/4367bc78-0912-4abd-8edd-bc792558d01a.jpg?1562443755,Creature — Human Cleric,Heather Hudson
3,Acclaimed Contender,3,2019,0.2,#ffffff,https://cards.scryfall.io/normal/front/f/b/fb6b12e7-bb93-4eb6-bad1-b256a6ccff4e.jpg?1582021671,Creature — Human Knight,David Gaillet
4,Act of Authority,3,2013,1.54,#ffffff,https://cards.scryfall.io/normal/front/e/1/e107bd35-eddd-40f7-aea8-3a1eec3363c0.jpg?1562942444,Enchantment,Véronique Meignaud
5,Adarkar Valkyrie,6,2018,0.92,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc2a4abc-85da-46a6-a616-9aa607ce7372.jpg?1592710383,Snow Creature — Angel,Jeremy Jarvis
6,Adeline- Resplendent Cathar,3,2021,9.86,#ffffff,https://cards.scryfall.io/normal/front/1/8/18092f68-b96e-4084-9eba-b240d2195d81.jpg?1634346539,Legendary Creature — Human Knight,Bryan Sola
7,Admonition Angel,6,2020,0.42,#ffffff,https://cards.scryfall.io/normal/front/a/6/a6e7713d-6054-46a7-a8bc-f09e7a81a571.jpg?1604195494,Creature — Angel,Steve Argyle
8,Adorned Pouncer,2,2017,0.44,#ffffff,https://cards.scryfall.io/normal/front/8/6/865e267d-450c-4eeb-b61d-bd0ec5d8534a.jpg?1562805775,Creature — Cat,Slawomir Maniak
9,Aegis Angel,6,2017,0.34,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d27e65f-6d55-420e-a843-16097b50f7a2.jpg?1592765218,Creature — Angel,Aleksi Briclot
10,Aegis of Honor,1,2001,1.18,#ffffff,https://cards.scryfall.io/normal/front/9/5/9561ffdb-f4dd-4b62-a2c2-933498e3a061.jpg?1562922716,Enchantment,Ron Spears
11,Aegis of the Gods,2,2014,2.37,#ffffff,https://cards.scryfall.io/normal/front/f/2/f2b2f381-86a2-42ac-b694-dcde437d574f.jpg?1593095152,Enchantment Creature — Human Soldier,Yefim Kligerman
12,Aerial Extortionist,5,2022,0.33,#ffffff,https://cards.scryfall.io/normal/front/2/1/219a1d6c-e886-4d5a-a501-d5149fcd1871.jpg?1650405946,Creature — Bird Soldier,Deruchenko Alexander
