name,cmc,price,color
Abeyance,2,31.66,#ffffff
Academy Rector,4,121.65,#ffffff
Acclaimed Contender,3,0.31,#ffffff
Act of Authority,3,2.54,#ffffff
Adarkar Valkyrie,6,0.76,#ffffff
Admonition Angel,6,0.76,#ffffff
Adorned Pouncer,2,1.09,#ffffff
Aegis Angel,6,0.44,#ffffff
Aegis of Honor,1,0.88,#ffffff
Aegis of the Gods,2,1.59,#ffffff
Aethergeode Miner,2,0.16,#ffffff
Aetherstorm Roc,4,0.12,#ffffff
Ageless Sentinels,4,0.23,#ffffff
Ajani- Adversary of Tyrants,4,4.95,#ffffff
Ajani- Caller of the Pride,3,3.5,#ffffff
Ajani Goldmane,4,4.33,#ffffff
Ajani's Chosen,4,0.39,#ffffff
Ajani's Influence,4,0.45,#ffffff
Ajani's Last Stand,4,0.13,#ffffff
Ajani Steadfast,4,6.95,#ffffff
Ajani- Strength of the Pride,4,11.71,#ffffff
Akroma- Angel of Wrath,8,1.14,#ffffff
Akroma's Vengeance,6,0.2,#ffffff
Akroma's Will,4,4.73,#ffffff
Akroma- Vision of Ixidor,7,5.2,#ffffff
Alabaster Dragon,6,0.6,#ffffff
Alabaster Leech,1,0.27,#ffffff
Alaborn Veteran,3,0.8,#ffffff
Alliance of Arms,1,3.7,#ffffff
Alms Collector,4,13.48,#ffffff
Always Watching,3,0.98,#ffffff
Anafenza- Kin-Tree Spirit,2,1.28,#ffffff
Ancestor Dragon,6,1.04,#ffffff
Ancestor's Prophet,5,0.6,#ffffff
Ancestral Tribute,7,0.27,#ffffff
Angelic Arbiter,7,2.62,#ffffff
Angelic Chorus,5,2.32,#ffffff
Angelic Destiny,4,2.49,#ffffff
Angelic Field Marshal,4,9.84,#ffffff
Angelic Guardian,6,7.71,#ffffff
Angelic Overseer,5,1.64,#ffffff
Angelic Skirmisher,6,0.94,#ffffff
Angelic Voices,4,0.37,#ffffff
Angel of Condemnation,4,0.56,#ffffff
Angel of Deliverance,8,0.14,#ffffff
Angel of Destiny,5,4.18,#ffffff
Angel of Finality,4,0.21,#ffffff
Angel of Flight Alabaster,5,0.28,#ffffff
Angel of Glory's Rise,7,0.55,#ffffff
Angel of Grace,5,0.92,#ffffff
Angel of Invention,5,4.44,#ffffff
Angel of Jubilation,4,6.29,#ffffff
Angel of Retribution,7,0.26,#ffffff
Angel of Salvation,8,0.15,#ffffff
