cmc,price,color
7,0.42,#000000
6,0.25,#000000
4,0.36,#000000
3,1.04,#000000
4,0.55,#000000
4,0.39,#d78f42
5,6.52,#000000
1,0.41,#000000
5,0.86,#000000
3,0.51,#000000
3,13.04,#000000
3,0.25,#000000
5,5.36,#000000
4,0.32,#000000
4,27.96,#000000
3,0.45,#000000
4,0.88,#000000
3,0.21,#000000
5,1.39,#000000
2,0.2,#000000
6,0.14,#000000
2,0.99,#000000
4,0.19,#000000
7,0.31,#000000
5,4.49,#000000
8,44.19,#000000
5,1.4,#000000
7,0.22,#000000
2,0.31,#000000
8,1.89,#000000
6,1.09,#000000
4,0.88,#000000
4,3.87,#000000
2,0.2,#000000
3,8.48,#000000
3,0.27,#000000
8,2.24,#000000
5,0.45,#000000
3,2.47,#000000
2,1.42,#000000
4,0.33,#000000
4,10.48,#000000
7,0.67,#000000
4,0.14,#000000
1,0.24,#000000
5,0.24,#000000
7,0.72,#000000
5,0.2,#000000
15,9.83,#000000
15,11.79,#000000
2,43.01,#000000
3,13.98,#000000
5,2.24,#000000
2,0.15,#000000
5,4.83,#000000
2,5.29,#000000
2,5.73,#000000
1,29.13,#000000
3,0.21,#000000
2,0.2,#000000
2,0.25,#000000
2,1.04,#000000
2,9.33,#000000
5,1.83,#000000
4,12.29,#000000
5,1.23,#000000
6,0.35,#000000
3,0.11,#000000
2,0.27,#000000
1,1.37,#000000
4,1.37,#000000
6,1.81,#000000
4,1.59,#000000
4,0.15,#000000
5,0.21,#000000
4,0.84,#000000
6,5.33,#000000
3,10.4,#000000
5,0.54,#000000
5,3.25,#000000
3,0.11,#000000
7,0.35,#000000
4,3.47,#000000
3,1.35,#000000
3,3.3,#000000
4,6.94,#000000
4,0.4,#000000
3,1.59,#000000
9,2.43,#d78f42
4,0.29,#000000
5,0.32,#000000
4,0.69,#d78f42
6,3.07,#000000
7,1.57,#000000
7,0.48,#000000
6,0.36,#000000
3,0.26,#000000
1,0.23,#000000
5,0.14,#000000
5,0.93,#000000
5,30.53,#000000
4,43.93,#000000
6,1.2,#000000
3,6.65,#000000
6,1.07,#000000
2,17.3,#000000
3,9.73,#000000
4,13.1,#000000
2,0.38,#000000
6,13.06,#000000
7,0.35,#000000
6,0.32,#000000
5,3.75,#000000
3,3.82,#000000
5,6.8,#000000
5,1.06,#000000
6,0.3,#000000
7,0.78,#000000
4,0.42,#000000
6,10.15,#000000
5,0.4,#000000
5,0.19,#000000
5,0.31,#000000
4,0.33,#000000
2,3.47,#000000
6,0.7,#000000
5,5.12,#000000
2,5.28,#000000
5,0.24,#000000
4,0.43,#000000
2,0.37,#000000
3,36.13,#000000
2,1.91,#000000
3,0.12,#000000
6,3.03,#000000
5,0.19,#000000
4,3.31,#000000
2,32.67,#000000
5,0.2,#000000
4,1.24,#000000
4,0.22,#000000
7,2.44,#000000
7,1.02,#000000
1,0.15,#000000
3,59.24,#000000
5,2.58,#000000
5,1.2,#000000
1,4.27,#000000
4,10.38,#000000
