name,cmc,price,color
Abhorrent Overlord,7,0.46,#000000
Abyssal Horror,6,0.24,#000000
Abyssal Hunter,4,0.27,#000000
Abyssal Nocturnus,3,1.24,#000000
Abyssal Persecutor,4,1.64,#000000
Acererak the Archlich,3,3.79,#000000
Acornelia- Fashionable Filcher,4,0.34,#d78f42
Activated Sleeper,3,0.69,#000000
Ad Nauseam,5,12.92,#000000
Aesthetic Consultation,1,0.34,#000000
Aether Snap,5,0.16,#000000
Agadeem Occultist,3,0.32,#000000
Agadeem's Awakening // Agadeem- the Undercrypt,3,14.57,#000000
Agent of the Fates,3,0.26,#000000
Aku Djinn,5,1.72,#000000
Akuta- Born of Ash,4,0.2,#000000
Altar of Bhaal // Bone Offering,2,0.29,#000000
Ambition's Cost,4,47.62,#000000
Ammit Eternal,3,0.23,#000000
Ancient Brass Dragon,7,14.75,#000000
Ancient Craving,4,0.28,#000000
Andradite Leech,3,0.22,#000000
Angel of Suffering,5,1.38,#000000
Animate Graveyard,5,0.09,#000000
Anowon- the Ruin Sage,5,0.47,#000000
Anrakyr the Traveller,5,1.12,#000000
Aphemia- the Cacophony,2,0.16,#000000
Apocalypse Demon,6,0.17,#000000
Apprentice Necromancer,2,1.05,#000000
Archdemon of Paliano,4,0.23,#000000
Archdemon of Unx,7,0.18,#000000
Archfiend of Depravity,5,7.03,#000000
Archfiend of Despair,8,47.32,#000000
Archfiend of Ifnir,5,1.83,#000000
Archfiend of Spite,7,0.32,#000000
Archon of Cruelty,8,11.3,#000000
Arco-Flagellant,3,0.18,#000000
Arguel's Blood Fast // Temple of Aclazotz,2,0.26,#000000
Army of the Damned,8,0.52,#000000
Arvinox- the Mind Flail,7,3.0,#000000
Ascendant Evincar,6,0.77,#000000
Ashen Powder,4,0.99,#000000
Ashling- the Extinguisher,4,11.88,#000000
Ashnod- Flesh Mechanist,1,1.38,#000000
Asmodeus the Archfiend,6,0.22,#000000
Astarion's Thirst,4,0.21,#000000
Asylum Visitor,2,0.23,#000000
Attrition,3,10.08,#000000
Auntie's Snitch,3,0.26,#000000
Author of Shadows,5,0.29,#000000
Avatar of Woe,8,2.57,#000000
Awaken the Erstwhile,5,0.31,#000000
Ayara- First of Locthwain,3,5.1,#000000
Bad Moon,2,2.57,#000000
Bag of Devouring,1,0.1,#000000
Bala Ged Thief,4,0.19,#000000
Baleful Mastery,4,0.43,#000000
Balthor the Defiled,4,11.96,#000000
Baneful Omen,7,0.84,#000000
Bane of the Living,4,0.16,#000000
Battle at the Bridge,1,0.27,#000000
Beacon of Unrest,5,0.32,#000000
Behold the Beyond,7,1.78,#000000
Bellowing Fiend,5,0.32,#000000
Bellowing Mauler,5,0.09,#000000
B.F.M. (Big Furry Monster),15,12.21,#000000
B.F.M. (Big Furry Monster),15,18.57,#000000
Biotransference,4,8.15,#000000
Biting-Palm Ninja,3,0.2,#000000
Bitterblossom,2,20.93,#000000
Bitter Ordeal,3,16.98,#000000
Black Carriage,5,1.03,#000000
Black Hole,4,0.21,#000000
Blacklance Paragon,2,0.18,#000000
Black Market,5,1.98,#000000
Black Market Connections,3,29.62,#000000
Black Sun's Zenith,2,5.27,#000000
Blade of the Oni,2,0.81,#000000
Blex- Vexing Pest // Search for Blex,3,1.04,#d78f42
Blight Grenade,5,0.45,#000000
Blight Mound,3,0.99,#000000
Blitzwing- Cruel Tormentor // Blitzwing- Adaptive Assailant,6,1.1,#000000
Blood Artist,2,5.73,#000000
Bloodchief Ascension,1,23.07,#000000
Blood-Chin Fanatic,3,0.15,#000000
Bloodcrazed Paladin,2,0.24,#000000
Bloodcurdler,2,0.24,#000000
Blood Funnel,2,2.07,#000000
Bloodghast,2,9.96,#000000
Bloodgift Demon,5,2.28,#000000
Bloodline Culling,3,0.09,#000000
Bloodline Keeper // Lord of Lineage,4,14.69,#000000
Bloodlord of Vaasgoth,5,0.39,#000000
Blood Money,7,2.68,#000000
Blood on the Snow,6,0.21,#000000
Blood Operative,3,0.13,#000000
Blood Scrivener,2,0.23,#000000
Bloodsoaked Champion,1,0.12,#000000
Bloodtracker,4,0.23,#000000
Blood Tribute,6,2.21,#000000
Bloodvial Purveyor,4,0.18,#000000
Body Count,3,1.29,#000000
Body Launderer,4,1.63,#000000
Body Snatcher,4,1.92,#000000
Bogbrew Witch,4,0.11,#000000
Bog Elemental,5,0.28,#000000
Boggart Mob,4,1.59,#000000
Bolas's Citadel,6,6.68,#000000
Bold Plagiarist,4,0.18,#000000
Bone Dancer,3,4.75,#000000
Bone Dragon,5,0.64,#000000
Bone Miser,5,6.05,#000000
Bone Splinters,1,19.93,#000000
Boneyard Mycodrax,3,0.16,#000000
Boneyard Parley,7,0.24,#000000
Boneyard Scourge,4,4.42,#000000
Bontu's Last Reckoning,3,0.85,#000000
Bontu the Glorified,3,1.47,#000000
Bounty Hunter,4,3.45,#000000
Braids- Arisen Nightmare,3,2.55,#000000
Braids- Cabal Minion,4,0.08,#000000
Brainstealer Dragon,7,2.42,#000000
Bridge from Below,3,1.63,#000000
Bringer of the Black Dawn,9,1.86,#d78f42
Brink of Madness,4,0.23,#000000
Broken Visage,5,0.21,#000000
Brutal Hordechief,4,2.87,#d78f42
Burning-Rune Demon,6,4.04,#000000
Butcher of Malakir,7,0.17,#000000
Cabal Conditioning,7,0.85,#000000
Cabal Patriarch,6,0.29,#000000
Cabal Shrine,3,0.22,#000000
Cabal Therapist,1,0.23,#000000
Cairn Wanderer,5,0.2,#000000
Calculating Lich,6,0.25,#000000
Callous Bloodmage,3,0.23,#000000
Call to the Grave,5,1.69,#000000
Call to the Void,5,0.08,#000000
Cao Cao- Lord of Wei,5,53.21,#000000
Cao Ren- Wei Commander,4,100.24,#000000
Capital Punishment,6,2.77,#000000
Captivating Vampire,3,7.13,#000000
Carnifex Demon,6,0.78,#000000
Carnival of Souls,2,10.98,#000000
Carrion,3,5.25,#000000
Carrion Ants,4,32.52,#000000
Carrionette,2,2.64,#000000
Carrion Feeder,1,14.99,#000000
Catacomb Dragon,6,3.53,#000000
Cateran Overlord,7,0.47,#000000
Cateran Slaver,6,0.42,#000000
Cavalier of Night,5,1.09,#000000
Cemetery Desecrator,6,0.29,#000000
Cemetery Reaper,3,0.86,#000000
Cemetery Tampering,3,0.24,#000000
Chainer- Dementia Master,5,13.49,#000000
Champion of Dusk,5,0.34,#000000
Champion of Stray Souls,6,0.24,#000000
Champion of the Perished,1,1.48,#000000
Chancellor of the Dross,7,0.37,#000000
Chittering Witch,4,0.2,#000000
Choice of Damnations,6,9.84,#000000
Chronomancer,2,0.41,#000000
Clackbridge Troll,5,0.27,#000000
Cleaving Reaper,5,0.14,#000000
Coffin Puppets,5,0.28,#000000
Colfenor's Plans,4,0.26,#000000
Collective Brutality,2,3.25,#000000
Command the Dreadhorde,6,0.42,#000000
Concealing Curtains // Revealing Eye,1,0.18,#000000
Confront the Past,1,0.1,#000000
Conspiracy,5,4.78,#000000
Consume Spirit,2,8.69,#000000
Consume the Meek,5,0.22,#000000
Consuming Vapors,4,0.16,#000000
Consumptive Goo,2,0.34,#000000
Contamination,3,35.54,#000000
Cordial Vampire,2,1.75,#000000
Corpseweft,3,0.12,#000000
Corrupt,6,3.78,#000000
Corrupt Official,5,0.22,#000000
Court of Ambition,4,2.74,#000000
Cover of Darkness,2,40.58,#000000
