,name,cmc,release_year,price,colors,image_uri,type_line,artist
0,Abhorrent Overlord,7,2013,0.43,#000000,https://cards.scryfall.io/normal/front/4/4/4415d050-7a76-4f8b-bf78-e33dd21fe4f1.jpg?1562817335,Creature — Demon,Slawomir Maniak
1,Abyssal Horror,6,2001,0.24,#000000,https://cards.scryfall.io/normal/front/c/c/ccb42943-f599-4068-a364-a023e70c4ed2.jpg?1562248139,Creature — Horror,Daren Bader
2,Abyssal Hunter,4,1999,0.27,#000000,https://cards.scryfall.io/normal/front/3/c/3c3f6ad7-4782-40db-8eb3-e71d71ec3388.jpg?1562816627,Creature — Human Assassin,Steve Luke
3,Abyssal Nocturnus,3,2006,1.24,#000000,https://cards.scryfall.io/normal/front/f/e/fe094903-45a6-4b11-b80e-aabe915c4b7c.jpg?1593272142,Creature — Horror,Jon Foster
4,Abyssal Persecutor,4,2017,2.0,#000000,https://cards.scryfall.io/normal/front/9/f/9f2b9f27-459c-4585-9051-b83ffe053a74.jpg?1562852094,Creature — Demon,Chippy
5,Acererak the Archlich,3,2021,4.76,#000000,https://cards.scryfall.io/normal/front/d/d/dd52d0bd-3abd-401c-9f56-ee911613da3b.jpg?1627704283,Legendary Creature — Zombie Wizard,Andrey Kuzinskiy
6,Acornelia- Fashionable Filcher,4,2020,0.32,#d78f42,https://cards.scryfall.io/normal/front/e/9/e9c37a83-3d5e-4019-b180-88e2bc106dd0.jpg?1623834274,Legendary Creature — Squirrel,Bram Sels
7,Activated Sleeper,3,2022,0.84,#000000,https://cards.scryfall.io/normal/front/3/4/343d01cf-9806-4c2d-a993-ddc9ed248d7f.jpg?1664359506,Creature — Phyrexian Shapeshifter,Mathias Kollros
8,Ad Nauseam,5,2020,12.61,#000000,https://cards.scryfall.io/normal/front/a/9/a9f2c53e-ff58-4aa8-89a6-4f45628cc571.jpg?1598306470,Instant,Jeremy Jarvis
9,Aesthetic Consultation,1,2004,0.35,#000000,https://cards.scryfall.io/normal/front/0/4/0464a507-20e5-42d5-8aca-12504a869f21.jpg?1562487441,Instant,David “Help Me” Martin
10,Aether Snap,5,2022,0.15,#000000,https://cards.scryfall.io/normal/front/d/d/dd9cade1-b077-4fb0-b55a-01b9916647e7.jpg?1650412164,Sorcery,Kev Walker
11,Agadeem Occultist,3,2010,0.29,#000000,https://cards.scryfall.io/normal/front/c/5/c592ef76-d612-4cfe-b906-0e63c44d36f8.jpg?1562295659,Creature — Human Shaman Ally,Vance Kovacs
12,Agadeem's Awakening // Agadeem- the Undercrypt,3,2020,14.61,#000000,,Sorcery // Land,Dmitry Burmak
13,Agent of the Fates,3,2013,0.29,#000000,https://cards.scryfall.io/normal/front/e/c/ecd59977-8788-417d-ba50-e21b8a636bd3.jpg?1562836708,Creature — Human Assassin,Matt Stewart
14,Aku Djinn,5,1997,1.64,#000000,https://cards.scryfall.io/normal/front/3/6/369a5df5-fc36-476c-84f4-ec4bdeb4f9d2.jpg?1562277439,Creature — Djinn,Terese Nielsen
