name,cmc,price,color
Abhorrent Overlord,7,0.42,#000000
Abyssal Horror,6,0.25,#000000
Abyssal Hunter,4,0.36,#000000
Abyssal Nocturnus,3,1.04,#000000
Abyssal Persecutor,4,0.55,#000000
Acornelia- Fashionable Filcher,4,0.39,#d78f42
Ad Nauseam,5,5.82,#000000
Aesthetic Consultation,1,0.41,#000000
Aether Snap,5,0.87,#000000
Agadeem Occultist,3,0.5,#000000
Agadeem's Awakening // Agadeem- the Undercrypt,3,13.33,#000000
Agent of the Fates,3,0.25,#000000
Aku Djinn,5,5.43,#000000
Akuta- Born of Ash,4,0.32,#000000
Ambition's Cost,4,27.96,#000000
Ammit Eternal,3,0.46,#000000
Ancient Craving,4,0.88,#000000
Andradite Leech,3,0.21,#000000
Anowon- the Ruin Sage,5,1.45,#000000
Aphemia- the Cacophony,2,0.2,#000000
Apocalypse Demon,6,0.14,#000000
Apprentice Necromancer,2,1.0,#000000
Archdemon of Paliano,4,0.19,#000000
Archdemon of Unx,7,0.31,#000000
Archfiend of Depravity,5,5.12,#000000
Archfiend of Despair,8,45.0,#000000
Archfiend of Ifnir,5,1.42,#000000
Archfiend of Spite,7,0.21,#000000
Arguel's Blood Fast // Temple of Aclazotz,2,0.32,#000000
Army of the Damned,8,2.04,#000000
Ascendant Evincar,6,1.01,#000000
Ashen Powder,4,0.88,#000000
Ashling- the Extinguisher,4,3.82,#000000
Asylum Visitor,2,0.2,#000000
Attrition,3,8.48,#000000
Auntie's Snitch,3,0.27,#000000
Avatar of Woe,8,2.24,#000000
Awaken the Erstwhile,5,0.46,#000000
Ayara- First of Locthwain,3,2.7,#000000
Bad Moon,2,1.41,#000000
Bala Ged Thief,4,0.33,#000000
Balthor the Defiled,4,10.81,#000000
Baneful Omen,7,0.65,#000000
Bane of the Living,4,0.16,#000000
Battle at the Bridge,1,0.24,#000000
Beacon of Unrest,5,0.24,#000000
Behold the Beyond,7,0.73,#000000
Bellowing Fiend,5,0.2,#000000
B.F.M. (Big Furry Monster),15,10.87,#000000
B.F.M. (Big Furry Monster),15,12.3,#000000
Bitterblossom,2,43.49,#000000
Bitter Ordeal,3,13.99,#000000
Black Carriage,5,2.4,#000000
Blacklance Paragon,2,0.15,#000000
Black Market,5,4.64,#000000
Black Sun's Zenith,2,5.51,#000000
Blood Artist,2,5.96,#000000
Bloodchief Ascension,1,28.93,#000000
Blood-Chin Fanatic,3,0.21,#000000
Bloodcrazed Paladin,2,0.2,#000000
Bloodcurdler,2,0.25,#000000
Blood Funnel,2,1.04,#000000
Bloodghast,2,9.31,#000000
Bloodgift Demon,5,1.7,#000000
Bloodline Keeper // Lord of Lineage,4,12.36,#000000
Bloodlord of Vaasgoth,5,1.24,#000000
Blood on the Snow,6,0.36,#000000
Blood Operative,3,0.11,#000000
Blood Scrivener,2,0.27,#000000
Bloodsoaked Champion,1,1.37,#000000
Bloodtracker,4,1.62,#000000
Blood Tribute,6,1.81,#000000
Body Snatcher,4,1.66,#000000
Bogbrew Witch,4,0.14,#000000
Bog Elemental,5,0.22,#000000
Boggart Mob,4,0.83,#000000
Bolas's Citadel,6,5.77,#000000
Bone Dancer,3,10.4,#000000
Bone Dragon,5,0.56,#000000
Bone Miser,5,3.34,#000000
Boneyard Mycodrax,3,0.13,#000000
