name,cmc,release_year,price,color,image,type_line,artist
Abhorrent Overlord,7,2013,0.52,#000000,https://cards.scryfall.io/normal/front/4/4/4415d050-7a76-4f8b-bf78-e33dd21fe4f1.jpg?1562817335,Creature — Demon,Slawomir Maniak
Abyssal Harvester,3,2024,0.44,#000000,https://cards.scryfall.io/normal/front/f/2/f2e0f538-5825-47e9-883c-3ec6fd5b25ea.jpg?1730488783,Creature — Demon Warlock,Diana Franco
Abyssal Horror,6,2001,0.31,#000000,https://cards.scryfall.io/normal/front/c/c/ccb42943-f599-4068-a364-a023e70c4ed2.jpg?1562248139,Creature — Horror,Daren Bader
Abyssal Hunter,4,1999,0.41,#000000,https://cards.scryfall.io/normal/front/3/c/3c3f6ad7-4782-40db-8eb3-e71d71ec3388.jpg?1562816627,Creature — Human Assassin,Steve Luke
Abyssal Nocturnus,3,2006,0.52,#000000,https://cards.scryfall.io/normal/front/f/e/fe094903-45a6-4b11-b80e-aabe915c4b7c.jpg?1593272142,Creature — Horror,Jon Foster
Abyssal Persecutor,4,2017,1.79,#000000,https://cards.scryfall.io/normal/front/9/f/9f2b9f27-459c-4585-9051-b83ffe053a74.jpg?1562852094,Creature — Demon,Chippy
Acererak the Archlich,3,2021,2.73,#000000,https://cards.scryfall.io/normal/front/d/d/dd52d0bd-3abd-401c-9f56-ee911613da3b.jpg?1627704283,Legendary Creature — Zombie Wizard,Andrey Kuzinskiy
Aclazotz- Deepest Betrayal // Temple of the Dead,5,2023,5.05,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Bat God // Land,Steve Prescott
Acornelia- Fashionable Filcher,4,2020,0.25,#d78f42,https://cards.scryfall.io/normal/front/e/9/e9c37a83-3d5e-4019-b180-88e2bc106dd0.jpg?1623834274,Legendary Creature — Squirrel,Bram Sels
Activated Sleeper,3,2022,1.07,#000000,https://cards.scryfall.io/normal/front/3/4/343d01cf-9806-4c2d-a993-ddc9ed248d7f.jpg?1673304862,Creature — Phyrexian Shapeshifter,Mathias Kollros
Ad Nauseam,5,2020,17.45,#000000,https://cards.scryfall.io/normal/front/a/9/a9f2c53e-ff58-4aa8-89a6-4f45628cc571.jpg?1598306470,Instant,Jeremy Jarvis
Aesthetic Consultation,1,2004,0.42,#000000,https://cards.scryfall.io/normal/front/0/4/0464a507-20e5-42d5-8aca-12504a869f21.jpg?1562487441,Instant,David “Help Me” Martin
Aether Snap,5,2022,0.35,#000000,https://cards.scryfall.io/normal/front/d/d/dd9cade1-b077-4fb0-b55a-01b9916647e7.jpg?1673484092,Sorcery,Kev Walker
Afterlife from the Loam,8,2025,1.81,#000000,https://cards.scryfall.io/normal/front/9/3/9361b548-a8d9-4e57-98cf-0c464742e1c9.jpg?1743205771,Sorcery,Johann Bodin
Agadeem Occultist,3,2010,0.29,#000000,https://cards.scryfall.io/normal/front/c/5/c592ef76-d612-4cfe-b906-0e63c44d36f8.jpg?1562295659,Creature — Human Shaman Ally,Vance Kovacs
Agadeem's Awakening // Agadeem- the Undercrypt,3,2020,21.89,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Sorcery // Land,Dmitry Burmak
Agent of the Fates,3,2013,0.27,#000000,https://cards.scryfall.io/normal/front/e/c/ecd59977-8788-417d-ba50-e21b8a636bd3.jpg?1562836708,Creature — Human Assassin,Matt Stewart
Aku Djinn,5,1997,1.17,#000000,https://cards.scryfall.io/normal/front/3/6/369a5df5-fc36-476c-84f4-ec4bdeb4f9d2.jpg?1562277439,Creature — Djinn,Terese Nielsen
Akuta- Born of Ash,4,2005,0.29,#000000,https://cards.scryfall.io/normal/front/0/8/08730b49-e51e-4868-9cc8-4ddc4a1dce4c.jpg?1562492453,Legendary Creature — Spirit,Ben Thompson
