name,cmc,price,color
Aboleth Spawn,3,2.83,#341aff
Aboshan- Cephalid Emperor,6,1.03,#341aff
Academy Elite,4,0.17,#341aff
Academy Loremaster,2,0.22,#341aff
Access Denied,5,0.34,#341aff
Acquire,5,4.83,#341aff
Admiral's Order,3,0.28,#341aff
Aeon Chronicler,5,0.18,#341aff
Aerial Caravan,6,0.31,#341aff
Aether Barrier,3,1.78,#341aff
Aether Channeler,3,1.6,#341aff
Aether Gale,5,0.46,#341aff
Aether Gust,2,7.26,#341aff
Aetherling,6,0.23,#341aff
Aethersnatch,6,1.25,#341aff
Aetherspouts,5,0.26,#341aff
Aethersquall Ancient,7,0.11,#341aff
Aethertide Whale,6,0.14,#341aff
Agent of Treachery,7,6.24,#341aff
Alexander Clamilton,3,0.38,#d78f42
Alexi- Zephyr Mage,5,0.4,#341aff
Alhammarret- High Arbiter,7,0.15,#341aff
All-Seeing Arbiter,6,0.28,#341aff
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,0.58,#341aff
Alrund's Epiphany,7,2.73,#341aff
Alter Reality,2,1.4,#341aff
Ambassador Laquatus,3,1.91,#341aff
Ambiguity,4,0.86,#341aff
Aminatou's Augury,8,2.07,#341aff
Amphin Mutineer,4,0.53,#341aff
Amugaba,7,0.3,#341aff
Ancestral Knowledge,2,9.53,#341aff
Ancestral Memories,5,0.2,#341aff
Ancestral Vision,0,3.96,#341aff
Ancient Silver Dragon,8,22.37,#341aff
Angler Turtle,7,0.13,#341aff
Animate Library,6,0.27,#341aff
Anthroplasm,4,0.21,#341aff
Apprentice Wizard,3,16.05,#341aff
Arbiter of the Ideal,6,0.19,#341aff
Arcane Adaptation,3,2.76,#341aff
Arcane Artisan,3,0.22,#341aff
Arcane Endeavor,7,0.21,#341aff
Arcane Melee,5,0.26,#341aff
Arcane Savant,5,0.15,#341aff
Arcanis the Omnipotent,6,1.16,#341aff
Archaeomancer,4,10.48,#341aff
Archive Trap,5,13.12,#341aff
Archivist,4,0.34,#341aff
Archmage Ascension,3,2.52,#341aff
Archmage Emeritus,4,3.41,#341aff
Archmage's Charm,3,8.44,#341aff
Arcum Dagsson,4,4.86,#341aff
Argent Sphinx,4,0.2,#341aff
Artificer Class,2,6.02,#341aff
Artificer's Intuition,2,2.98,#341aff
Artificial Evolution,1,1.7,#341aff
Artisan of Forms,2,0.25,#341aff
Ascendant Spirit,1,1.12,#341aff
As Foretold,3,3.16,#341aff
Ashiok's Erasure,4,0.12,#341aff
Astral Dragon,8,4.88,#341aff
Atemsis- All-Seeing,6,0.21,#341aff
Attunement,3,4.85,#341aff
Augmenter Pugilist // Echoing Equation,3,0.18,#d78f42
Aura Thief,4,9.02,#341aff
Avatar of Me,4,0.17,#341aff
Avatar of Will,8,0.61,#341aff
Aven Courier,2,0.19,#341aff
Avizoa,4,1.31,#341aff
Azami- Lady of Scrolls,5,0.92,#341aff
Back from the Brink,6,0.15,#341aff
Back to Basics,3,9.85,#341aff
Baki's Curse,4,1.11,#341aff
Balance of Power,5,0.24,#341aff
Baral- Chief of Compliance,2,3.3,#341aff
Baral's Expertise,5,0.68,#341aff
Barrin- Master Wizard,3,22.82,#341aff
Barrin- Tolarian Archmage,3,0.22,#341aff
Battlefield Thaumaturge,2,0.42,#341aff
Battle of Wits,5,0.19,#341aff
Bazaar of Wonders,5,1.74,#341aff
Bazaar Trademage,3,0.09,#341aff
Beacon of Tomorrows,8,3.34,#341aff
Beguiler of Wills,5,2.87,#341aff
Benthic Behemoth,8,0.9,#341aff
Benthic Biomancer,1,0.27,#341aff
Bident of Thassa,4,3.93,#341aff
Blatant Thievery,7,6.41,#341aff
Blessed Reincarnation,4,0.16,#341aff
Blind Seer,4,0.46,#341aff
Blinkmoth Infusion,14,5.25,#341aff
Blizzard Elemental,7,0.34,#341aff
Blue Sun's Zenith,3,1.67,#341aff
B.O.B. (Bevy of Beebles),5,0.46,#341aff
Body Double,5,1.35,#341aff
Body of Knowledge,5,0.34,#341aff
Braids- Conjurer Adept,4,1.03,#341aff
Brain Freeze,2,5.24,#341aff
Brainstorm,1,2.29,#341aff
Brazen Borrower // Petty Theft,3,8.98,#341aff
Breaching Leviathan,9,5.0,#341aff
Breaking Wave,4,0.62,#341aff
Breath of the Sleepless,4,0.14,#341aff
Bribery,5,27.35,#341aff
Bringer of the Blue Dawn,9,7.32,#d78f42
Broodstar,10,0.54,#341aff
Bruvac the Grandiloquent,3,24.74,#341aff
Bureaucracy,5,0.94,#341aff
Cackling Counterpart,3,1.09,#341aff
Callous Oppressor,3,1.19,#341aff
Call to the Kindred,4,0.74,#341aff
Cancel,3,1.46,#341aff
Capricious Sorcerer,3,1.6,#341aff
Captain of the Mists,3,0.15,#341aff
Cast Through Time,7,3.21,#341aff
Cavalier of Gales,5,1.82,#341aff
Cemetery Illuminator,3,2.37,#341aff
Cephalid Constable,3,9.95,#341aff
Cephalid Facetaker,3,0.19,#341aff
