cmc,price,color
6,0.69,#341aff
4,0.16,#341aff
5,2.76,#341aff
3,0.31,#341aff
5,0.14,#341aff
6,0.2,#341aff
3,1.64,#341aff
5,1.25,#341aff
6,0.27,#341aff
6,1.27,#341aff
5,1.05,#341aff
7,0.19,#341aff
6,0.12,#341aff
7,8.95,#341aff
3,0.37,#d78f42
5,0.43,#341aff
7,0.2,#341aff
5,2.05,#341aff
7,7.31,#341aff
2,0.71,#341aff
3,1.49,#341aff
4,1.04,#341aff
8,2.9,#341aff
4,2.13,#341aff
7,0.23,#341aff
2,13.43,#341aff
5,0.25,#341aff
1,3479.73,#341aff
0,4.58,#341aff
6,0.3,#341aff
4,0.29,#341aff
3,9.01,#341aff
6,0.21,#341aff
3,3.64,#341aff
3,0.71,#341aff
5,0.33,#341aff
5,0.17,#341aff
6,1.34,#341aff
5,21.11,#341aff
4,0.31,#341aff
3,1.84,#341aff
3,3.78,#341aff
4,5.03,#341aff
4,0.15,#341aff
2,2.35,#341aff
1,2.1,#341aff
2,0.21,#341aff
1,0.52,#341aff
3,8.78,#341aff
4,0.19,#341aff
6,0.18,#341aff
3,3.5,#341aff
4,8.2,#341aff
4,0.17,#341aff
8,0.43,#341aff
4,1.6,#341aff
5,0.9,#341aff
6,0.2,#341aff
3,9.51,#341aff
4,2.55,#341aff
5,0.25,#341aff
2,8.04,#341aff
5,0.4,#341aff
3,43.79,#341aff
3,0.33,#341aff
2,0.2,#341aff
5,0.16,#341aff
5,7.69,#341aff
3,0.15,#341aff
8,3.34,#341aff
5,2.14,#341aff
8,0.77,#341aff
1,0.48,#341aff
4,2.27,#341aff
7,2.8,#341aff
4,0.12,#341aff
4,0.45,#341aff
14,1.16,#341aff
7,0.2,#341aff
3,2.77,#341aff
5,0.55,#341aff
5,1.66,#341aff
5,0.34,#341aff
4,1.03,#341aff
1,4.98,#341aff
3,12.57,#341aff
9,6.94,#341aff
4,0.95,#341aff
5,25.6,#341aff
9,4.57,#d78f42
10,0.71,#341aff
3,38.57,#341aff
5,0.71,#341aff
3,1.05,#341aff
3,0.97,#341aff
4,1.07,#341aff
3,1.78,#341aff
3,0.82,#341aff
3,0.11,#341aff
7,2.18,#341aff
5,1.91,#341aff
3,10.23,#341aff
4,0.26,#341aff
3,0.25,#341aff
2,0.21,#341aff
6,0.19,#341aff
2,0.26,#d78f42
1,5.35,#341aff
3,0.51,#341aff
7,0.55,#341aff
3,3.5,#341aff
4,0.29,#341aff
3,3.91,#341aff
3,0.15,#341aff
2,1.2,#341aff
4,0.81,#341aff
9,0.26,#341aff
5,0.13,#341aff
2,4.84,#341aff
4,1.13,#341aff
4,2.08,#341aff
5,0.22,#341aff
4,0.35,#341aff
9,2.38,#341aff
5,0.42,#341aff
1,10.62,#341aff
7,5.55,#341aff
4,5.34,#341aff
4,3.65,#341aff
3,0.12,#341aff
8,0.32,#341aff
4,11.48,#341aff
7,0.25,#341aff
7,15.42,#341aff
6,0.21,#341aff
10,1.49,#341aff
5,0.21,#341aff
5,0.12,#341aff
2,0.31,#341aff
6,0.21,#341aff
6,34.22,#341aff
4,1.14,#341aff
4,0.15,#341aff
3,10.13,#341aff
3,0.1,#341aff
2,3.82,#341aff
3,5.11,#341aff
3,1.06,#341aff
1,0.46,#341aff
4,0.22,#341aff
5,0.34,#341aff
6,0.21,#341aff
2,3.42,#341aff
3,1.18,#341aff
5,0.14,#341aff
5,0.49,#341aff
4,0.33,#341aff
5,0.57,#341aff
