name,cmc,release_year,price,color,image,type_line,artist
Abhorrent Oculus,3,2024,14.89,#341aff,https://cards.scryfall.io/normal/front/d/2/d2705b43-a94a-44c0-8740-82e0b296820c.jpg?1783909500,Creature — Eye,Bryan Sola
Aboleth Spawn,3,2022,8.48,#341aff,https://cards.scryfall.io/normal/front/5/1/51889b3f-082a-40e9-8be7-11f8c1a7a9a8.jpg?1783922509,Creature — Fish Horror,Sam Burley
Aboshan- Cephalid Emperor,6,2001,0.52,#341aff,https://cards.scryfall.io/normal/front/8/2/82db4a41-03e8-4f0c-946c-a98fc5c9f7c8.jpg?1783945269,Legendary Creature — Octopus Noble,Christopher Moeller
Abstract Performance,6,2026,0.22,#341aff,https://cards.scryfall.io/normal/front/2/7/2795c812-0850-4405-b968-b624deaccd55.jpg?1783903863,Sorcery,Alessandra Pisano
Academy Elite,4,2016,0.22,#341aff,https://cards.scryfall.io/normal/front/f/3/f3728fbb-3a99-443a-b514-40f9990669c5.jpg?1783937075,Creature — Human Wizard,Volkan Baǵa
Academy Loremaster,2,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/9/f/9fca4c4f-a77b-483e-9da4-574ba2e3d179.jpg?1783921356,Creature — Human Wizard,Marcela Medeiros
Access Denied,5,2022,2.78,#341aff,https://cards.scryfall.io/normal/front/1/6/1642df77-6fe8-47cf-b750-ca4dd9b331ba.jpg?1783923996,Instant,Johan Grenier
Acquire,5,2004,2.87,#341aff,https://cards.scryfall.io/normal/front/9/9/993957c7-5d61-4c98-826d-b657aed667e1.jpg?1783944407,Sorcery,Daren Bader
Adaptive Training Post,3,2025,0.26,#341aff,https://cards.scryfall.io/normal/front/6/5/654a1564-0356-44ad-b1ab-8c1a556fc244.jpg?1783907183,Artifact,Ben Maier
Admiral's Order,3,2018,0.32,#341aff,https://cards.scryfall.io/normal/front/8/0/80dc0310-afd9-49b4-b58f-a0e91120c38c.jpg?1783935329,Instant,Slawomir Maniak
Adric- Mathematical Genius,2,2023,0.32,#341aff,https://cards.scryfall.io/normal/front/1/f/1f290a17-699e-420d-8322-3e28300a0d2e.jpg?1783914673,Legendary Creature — Human Artificer,Billy Christian
Aeon Chronicler,5,2021,0.35,#341aff,https://cards.scryfall.io/normal/front/5/c/5cec8dcc-8ebb-4640-a5f3-90e6e62c27e5.jpg?1783927854,Creature — Avatar,Dan Dos Santos
Aerial Caravan,6,1999,0.38,#341aff,https://cards.scryfall.io/normal/front/a/d/adac91af-5165-4779-99f7-e75c83fa5d5d.jpg?1783945971,Creature — Human Soldier,DiTerlizzi
Aether Barrier,3,2000,5.1,#341aff,https://cards.scryfall.io/normal/front/3/6/36298f9f-12cc-43bd-adda-ccabd67a9568.jpg?1783945839,Enchantment,David Martin
Aether Channeler,3,2022,0.35,#341aff,https://cards.scryfall.io/normal/front/6/0/60afeb75-2c1e-4634-8c83-88b1dddb77c2.jpg?1783921355,Creature — Human Wizard,Caio Monteiro
Aether Gale,5,2024,0.32,#341aff,https://cards.scryfall.io/normal/front/f/9/f956bdf3-6b1d-4730-98f6-ba89d3a12b8b.jpg?1783909628,Sorcery,Jack Wang
Aether Gust,2,2021,1.8,#341aff,https://cards.scryfall.io/normal/front/b/c/bcc1aa91-ec97-4fe8-b4b1-a213f050f956.jpg?1783924583,Instant,Mateus Manhanini
Aetherize,4,2024,22.52,#341aff,https://cards.scryfall.io/normal/front/7/9/7993b049-09d8-4c1a-9455-bb092249e0b6.jpg?1783909218,Instant,Peach Momoko
Aetherling,6,2013,0.3,#341aff,https://cards.scryfall.io/normal/front/9/c/9c93313b-cf43-47e9-a911-717b4d14b0b5.jpg?1783940042,Creature — Shapeshifter,Tyler Jacobson
Aethersnatch,6,2015,1.15,#341aff,https://cards.scryfall.io/normal/front/0/c/0ce562a9-ca35-4f31-8618-bc26d3d40169.jpg?1783938115,Instant,Aaron Miller
Aetherspouts,5,2021,0.72,#341aff,https://cards.scryfall.io/normal/front/b/5/b5cb6da6-d43b-4ad1-bb77-9eeb6d15240c.jpg?1783925347,Instant,Dan Murayama Scott
Aethersquall Ancient,7,2016,0.18,#341aff,https://cards.scryfall.io/normal/front/5/5/55127a25-dc64-4f26-ae50-ed7247c22ae6.jpg?1783937223,Creature — Leviathan,Sam Burley
Aethertide Whale,6,2017,0.08,#341aff,https://cards.scryfall.io/normal/front/3/8/38722c25-13a7-47af-a4cd-90722f289499.jpg?1783936774,Creature — Whale,Steven Belledin
Agent of Treachery,7,2019,5.03,#341aff,https://cards.scryfall.io/normal/front/c/c/cc6686e6-4535-49be-b0b3-e76464656cd2.jpg?1783933017,Creature — Human Rogue,Igor Kieryluk
Akal Pakal- First Among Equals,3,2023,0.21,#341aff,https://cards.scryfall.io/normal/front/a/b/ab9f6a1b-8467-4584-affd-8c71d3e34d2f.jpg?1783913800,Legendary Creature — Human Advisor,Ryan Pancoast
Alandra- Sky Dreamer,4,2024,9.33,#341aff,https://cards.scryfall.io/normal/front/5/4/54bf48d4-e350-4ca7-87da-ce04fefd4610.jpg?1783913021,Legendary Creature — Merfolk Wizard,Caroline Gariba
Alexander Clamilton,3,2020,0.47,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1572109-df70-4335-aac2-1670fe99be54.jpg?1783931346,Legendary Creature — Clamfolk Advisor Rebel,Dmitry Burmak
