name,cmc,release_year,price,color,image,type_line,artist
Abhorrent Oculus,3,2024,16.42,#341aff,https://cards.scryfall.io/normal/front/d/2/d2705b43-a94a-44c0-8740-82e0b296820c.jpg?1726286015,Creature — Eye,Bryan Sola
Aboleth Spawn,3,2022,3.23,#341aff,https://cards.scryfall.io/normal/front/5/1/51889b3f-082a-40e9-8be7-11f8c1a7a9a8.jpg?1722108652,Creature — Fish Horror,Sam Burley
Aboshan- Cephalid Emperor,6,2001,0.71,#341aff,https://cards.scryfall.io/normal/front/8/2/82db4a41-03e8-4f0c-946c-a98fc5c9f7c8.jpg?1562919289,Legendary Creature — Octopus Noble,Christopher Moeller
Academy Elite,4,2016,0.12,#341aff,https://cards.scryfall.io/normal/front/f/3/f3728fbb-3a99-443a-b514-40f9990669c5.jpg?1562425779,Creature — Human Wizard,Volkan Baǵa
Academy Loremaster,2,2022,0.1,#341aff,https://cards.scryfall.io/normal/front/9/f/9fca4c4f-a77b-483e-9da4-574ba2e3d179.jpg?1673306639,Creature — Human Wizard,Marcela Medeiros
Access Denied,5,2022,1.82,#341aff,https://cards.scryfall.io/normal/front/1/6/1642df77-6fe8-47cf-b750-ca4dd9b331ba.jpg?1651655225,Instant,Johan Grenier
Acquire,5,2004,2.21,#341aff,https://cards.scryfall.io/normal/front/9/9/993957c7-5d61-4c98-826d-b657aed667e1.jpg?1562878704,Sorcery,Daren Bader
Adaptive Training Post,3,2025,0.28,#341aff,https://cards.scryfall.io/normal/front/6/5/654a1564-0356-44ad-b1ab-8c1a556fc244.jpg?1743205747,Artifact,Ben Maier
Admiral's Order,3,2018,0.36,#341aff,https://cards.scryfall.io/normal/front/8/0/80dc0310-afd9-49b4-b58f-a0e91120c38c.jpg?1555039852,Instant,Slawomir Maniak
Adric- Mathematical Genius,2,2023,0.19,#341aff,https://cards.scryfall.io/normal/front/1/f/1f290a17-699e-420d-8322-3e28300a0d2e.jpg?1696694562,Legendary Creature — Human Artificer,Billy Christian
Aeon Chronicler,5,2021,0.24,#341aff,https://cards.scryfall.io/normal/front/5/c/5cec8dcc-8ebb-4640-a5f3-90e6e62c27e5.jpg?1619393737,Creature — Avatar,Dan Dos Santos
Aerial Caravan,6,1999,0.34,#341aff,https://cards.scryfall.io/normal/front/a/d/adac91af-5165-4779-99f7-e75c83fa5d5d.jpg?1562382540,Creature — Human Soldier,DiTerlizzi
Aether Barrier,3,2000,1.88,#341aff,https://cards.scryfall.io/normal/front/3/6/36298f9f-12cc-43bd-adda-ccabd67a9568.jpg?1562629370,Enchantment,David Martin
Aether Channeler,3,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/6/0/60afeb75-2c1e-4634-8c83-88b1dddb77c2.jpg?1673306655,Creature — Human Wizard,Caio Monteiro
Aether Gale,5,2024,0.2,#341aff,https://cards.scryfall.io/normal/front/f/9/f956bdf3-6b1d-4730-98f6-ba89d3a12b8b.jpg?1726284625,Sorcery,Jack Wang
Aether Gust,2,2021,2.45,#341aff,https://cards.scryfall.io/normal/front/b/c/bcc1aa91-ec97-4fe8-b4b1-a213f050f956.jpg?1682712447,Instant,Mateus Manhanini
Aetherize,4,2024,11.56,#341aff,https://cards.scryfall.io/normal/front/7/9/7993b049-09d8-4c1a-9455-bb092249e0b6.jpg?1727568500,Instant,Peach Momoko
Aetherling,6,2013,0.19,#341aff,https://cards.scryfall.io/normal/front/9/c/9c93313b-cf43-47e9-a911-717b4d14b0b5.jpg?1562924171,Creature — Shapeshifter,Tyler Jacobson
Aethersnatch,6,2015,1.26,#341aff,https://cards.scryfall.io/normal/front/0/c/0ce562a9-ca35-4f31-8618-bc26d3d40169.jpg?1562701210,Instant,Aaron Miller
Aetherspouts,5,2021,0.52,#341aff,https://cards.scryfall.io/normal/front/b/5/b5cb6da6-d43b-4ad1-bb77-9eeb6d15240c.jpg?1637629569,Instant,Dan Murayama Scott
Aethersquall Ancient,7,2016,0.15,#341aff,https://cards.scryfall.io/normal/front/5/5/55127a25-dc64-4f26-ae50-ed7247c22ae6.jpg?1717950783,Creature — Leviathan,Sam Burley
Aethertide Whale,6,2017,0.13,#341aff,https://cards.scryfall.io/normal/front/3/8/38722c25-13a7-47af-a4cd-90722f289499.jpg?1717950813,Creature — Whale,Steven Belledin
Agent of Treachery,7,2019,4.72,#341aff,https://cards.scryfall.io/normal/front/c/c/cc6686e6-4535-49be-b0b3-e76464656cd2.jpg?1639052497,Creature — Human Rogue,Igor Kieryluk
Akal Pakal- First Among Equals,3,2023,0.1,#341aff,https://cards.scryfall.io/normal/front/a/b/ab9f6a1b-8467-4584-affd-8c71d3e34d2f.jpg?1699043517,Legendary Creature — Human Advisor,Ryan Pancoast
Alandra- Sky Dreamer,4,2024,0.54,#341aff,https://cards.scryfall.io/normal/front/5/4/54bf48d4-e350-4ca7-87da-ce04fefd4610.jpg?1706240667,Legendary Creature — Merfolk Wizard,Caroline Gariba
Alexander Clamilton,3,2020,0.19,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1572109-df70-4335-aac2-1670fe99be54.jpg?1583965417,Legendary Creature — Clamfolk Advisor Rebel,Dmitry Burmak
Alexi- Zephyr Mage,5,2000,0.57,#341aff,https://cards.scryfall.io/normal/front/6/f/6f8fc0b0-4a23-47ed-b61b-a4505fcfc5d2.jpg?1562915681,Legendary Creature — Human Spellshaper,Mark Zug
Alhammarret- High Arbiter,7,2015,0.14,#341aff,https://cards.scryfall.io/normal/front/4/2/4200b101-19d3-4442-bddd-3eb77d5f99a9.jpg?1562016850,Legendary Creature — Sphinx,Richard Wright
All of History- All at Once,4,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/b/b/bb6c639c-0b8a-4369-b7d0-57aa1f83279a.jpg?1696636550,Sorcery,Néstor Ossandón Leal
All-Seeing Arbiter,6,2022,0.27,#341aff,https://cards.scryfall.io/normal/front/c/8/c832c0b8-aefa-459c-8de8-aa32400612cd.jpg?1664410056,Creature — Avatar,Robin Olausson
Alphinaud Leveilleur,4,2025,0.57,#341aff,https://cards.scryfall.io/normal/front/6/5/65331e86-1ff3-45e4-b789-7afec4ca9bd5.jpg?1748704314,Legendary Creature — Elf Wizard,Justyna Dura
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,2021,0.46,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Creature — Bird,Kieran Yanner
Alrund's Epiphany,7,2021,3.29,#341aff,https://cards.scryfall.io/normal/front/c/9/c94fcb53-a7bd-4a80-a536-9fb0eb24261a.jpg?1644607558,Sorcery,Kieran Yanner
Alter Reality,2,2002,0.86,#341aff,https://cards.scryfall.io/normal/front/6/4/64cd68be-6e6a-4577-8465-a892463b6d6c.jpg?1562630089,Instant,Justin Sweet
Ambassador Laquatus,3,2007,0.92,#341aff,https://cards.scryfall.io/normal/front/b/2/b261067f-b5de-41cc-ba9e-6ef4c061e170.jpg?1562553771,Legendary Creature — Merfolk Wizard,Jim Murray
Ambiguity,4,2004,0.85,#341aff,https://cards.scryfall.io/normal/front/6/f/6f834c86-cd38-40bf-9aad-b4098895de86.jpg?1562488412,Enchantment,Stephen Daniele
Ambling Stormshell,5,2025,0.09,#341aff,https://cards.scryfall.io/normal/front/c/7/c74d4a57-0f66-4965-9ed7-f88a08aa1d15.jpg?1743204109,Creature — Turtle,Carlos Palma Cruchaga
Aminatou's Augury,8,2024,0.26,#341aff,https://cards.scryfall.io/normal/front/5/0/503448da-d14f-4759-85b6-0db2e90e0241.jpg?1726284397,Sorcery,Loïc Canavaggia
Amphibian Downpour,3,2024,1.18,#341aff,https://cards.scryfall.io/normal/front/2/d/2d8aeca5-622a-45be-8168-07e7c00e3092.jpg?1717011615,Enchantment — Aura,Omar Rayyan
Amphin Mutineer,4,2025,0.09,#341aff,https://cards.scryfall.io/normal/front/9/6/967b5ed9-7275-4564-8bf9-2748fea2f387.jpg?1743206269,Creature — Salamander Pirate,Nicholas Gregory
Amugaba,7,2001,0.42,#341aff,https://cards.scryfall.io/normal/front/8/d/8d73d1e7-79be-4b28-a480-b65b4f34f755.jpg?1562921230,Creature — Illusion,Heather Hudson
Ancestral Knowledge,2,1997,3.66,#341aff,https://cards.scryfall.io/normal/front/0/5/05b90d72-00ac-4423-8cdf-e1471c6cd0ae.jpg?1562799164,Enchantment,Colin MacNeil
Ancestral Memories,5,2001,0.34,#341aff,https://cards.scryfall.io/normal/front/1/0/100f0ca8-a66a-452f-be5f-17f631ba0ee0.jpg?1562232799,Sorcery,Rebecca Guay
Ancestral Recall,1,1993,2883.45,#341aff,https://cards.scryfall.io/normal/front/2/d/2dd41293-d7c8-4422-9f0c-b3e96350f5c9.jpg?1559592144,Instant,Mark Poole
Ancestral Vision,0,2025,0.38,#341aff,https://cards.scryfall.io/normal/front/9/e/9ec075ba-db56-4dcf-b1dc-fe6270b7ab36.jpg?1743206272,Sorcery,John Avon
Ancient Silver Dragon,8,2022,37.56,#341aff,https://cards.scryfall.io/normal/front/c/e/ced18935-4ce9-466e-a88d-2b14ff8f989f.jpg?1674135398,Creature — Elder Dragon,Raoul Vitale
Angler Turtle,7,2022,0.27,#341aff,https://cards.scryfall.io/normal/front/9/c/9c8d57fc-9695-45df-8b88-0048330608bd.jpg?1674141268,Creature — Turtle,Alex Konstad
Animate Library,6,2017,0.25,#341aff,https://cards.scryfall.io/normal/front/a/d/add4f168-c69e-4045-9725-47208ef69935.jpg?1562931695,Enchantment — Aura,Raymond Swanland
An Offer You Can't Refuse,1,2023,6.88,#341aff,https://cards.scryfall.io/normal/front/1/3/134200c4-88af-4772-9031-a59669e8c2ec.jpg?1741211938,Instant,Miho Irie
Anthroplasm,4,1999,0.41,#341aff,https://cards.scryfall.io/normal/front/0/8/089e2bc7-0063-47bf-8f66-48bed6eb046b.jpg?1562862308,Creature — Shapeshifter,Ron Spencer
An Unearthly Child,3,2023,0.13,#341aff,https://cards.scryfall.io/normal/front/7/2/72b20b07-2983-4b5e-9351-b8d7a5bcd72a.jpg?1720196483,Enchantment — Saga,Kieran Yanner
Apprentice Wizard,3,1994,5.28,#341aff,https://cards.scryfall.io/normal/front/1/5/151b332e-164b-4646-8f52-741984cd71ad.jpg?1562900074,Creature — Human Wizard,Dan Frazier
Arbiter of the Ideal,6,2014,0.2,#341aff,https://cards.scryfall.io/normal/front/3/2/32e58ba3-4202-4f91-b27f-7528d27c1d5c.jpg?1593091603,Creature — Sphinx,Svetlin Velinov
Arcane Adaptation,3,2017,3.12,#341aff,https://cards.scryfall.io/normal/front/b/f/bf3edaaf-cf63-4e17-94ae-9d9991d9fb5f.jpg?1562563280,Enchantment,Mark Behm
Arcane Artisan,3,2021,0.27,#341aff,https://cards.scryfall.io/normal/front/b/a/ba946cfb-a729-406b-be35-0defaf95283e.jpg?1631234265,Creature — Human Wizard,Tommy Arnold
Arcane Denial,2,2025,23.43,#341aff,https://cards.scryfall.io/normal/front/8/a/8a5e5463-2451-48b7-a924-a81d2dd99671.jpg?1747972119,Instant,Mikio Masuda
Arcane Endeavor,7,2021,0.37,#341aff,https://cards.scryfall.io/normal/front/7/8/7886d4e9-003c-4978-a48d-4743fbc38985.jpg?1631584838,Sorcery,Justyna Dura
Arcane Heist,4,2024,0.31,#341aff,https://cards.scryfall.io/normal/front/3/c/3ceb13f4-ac9e-4ddd-9170-545f8d37b87a.jpg?1712353781,Sorcery,Anna Pavleeva
Arcane Melee,5,2013,0.28,#341aff,https://cards.scryfall.io/normal/front/9/e/9ea8fd24-311a-4745-804e-46b2abbe217a.jpg?1562928493,Enchantment,Jaime Jones
Arcane Savant,5,2016,0.16,#341aff,https://cards.scryfall.io/normal/front/0/e/0e7466e5-9443-4b38-a7e9-e0d615a35667.jpg?1576381686,Creature — Human Wizard,Chris Rallis
Arcanis the Omnipotent,6,2024,0.22,#341aff,https://cards.scryfall.io/normal/front/a/6/a6fee90a-7cb3-4fad-91a7-1b1edbde0133.jpg?1730490821,Legendary Creature — Wizard,Justin Sweet
Archaeomancer,4,2021,23.87,#341aff,https://cards.scryfall.io/normal/front/5/5/552bb59c-085f-4caf-8430-ba6e2888ea6d.jpg?1682712499,Creature — Human Wizard,Jen Bartel
Archive Trap,5,2009,2.26,#341aff,https://cards.scryfall.io/normal/front/6/7/67bb2ca9-32b8-442d-b6a0-d624a87f5af8.jpg?1562612958,Instant — Trap,Jason Felix
Archivist,4,2005,0.37,#341aff,https://cards.scryfall.io/normal/front/2/f/2f025c11-feeb-429b-9518-f24d70596601.jpg?1562733199,Creature — Human Wizard,Donato Giancola
Archivist of Gondor,3,2023,0.15,#341aff,https://cards.scryfall.io/normal/front/e/c/ec691418-1075-477f-b0df-f0d064588baf.jpg?1686963863,Creature — Human Advisor,Wisnu Tan
Archmage Ascension,3,2009,3.12,#341aff,https://cards.scryfall.io/normal/front/d/b/dbfe803d-88d7-4ad2-b3d8-c41c123d8bf3.jpg?1562617361,Enchantment,Christopher Moeller
Archmage Emeritus,4,2025,1.36,#341aff,https://cards.scryfall.io/normal/front/6/2/62f20d75-cfe5-427b-92d3-35c7e77db0d5.jpg?1743206281,Creature — Human Wizard,Caio Monteiro
Archmage of Echoes,5,2023,4.97,#341aff,https://cards.scryfall.io/normal/front/c/8/c8a40d37-6bd7-4476-9968-36b1988f36e2.jpg?1692933734,Creature — Faerie Wizard,Olena Richards
