cmc,price,color
5,7.51,#8c8d8b
4,15.75,#087500
3,0.46,#ffffff
3,0.33,#ff1a1a
6,6.5,#8c8d8b
7,1.83,#ffffff
7,0.74,#000000
7,1.17,#ff1a1a
7,0.59,#341aff
7,0.93,#087500
7,22.79,#ffffff
5,0.49,#d78f42
4,0.19,#087500
2,2.19,#000000
1,1.75,#000000
5,0.24,#ff1a1a
10,33.78,#341aff
5,0.34,#d78f42
7,26.84,#8c8d8b
4,0.49,#000000
6,2.94,#000000
2,3.45,#087500
6,0.8,#ff1a1a
2,1.49,#8c8d8b
5,3.73,#ffffff
6,0.77,#8c8d8b
7,0.28,#341aff
4,3.58,#341aff
4,24.18,#000000
6,7.58,#087500
3,4.29,#ffffff
3,6.7,#000000
2,0.43,#341aff
2,12.75,#ffffff
7,21.21,#000000
1,0.24,#ff1a1a
6,0.5,#8c8d8b
2,3.54,#341aff
1,18.81,#000000
3,11.19,#8c8d8b
2,5.74,#8c8d8b
4,9.09,#8c8d8b
5,10.17,#ff1a1a
8,38.7,#087500
5,1.66,#341aff
