name,cmc,release_year,price,color
Batterskull,5,2011,8.38,#8c8d8b
Birthing Pod,4,2011,16.93,#087500
Blade Splicer,3,2011,0.51,#ffffff
Bludgeon Brawl,3,2011,0.29,#ff1a1a
Caged Sun,6,2011,7.98,#8c8d8b
Chancellor of the Annex,7,2011,2.08,#ffffff
Chancellor of the Dross,7,2011,0.82,#000000
Chancellor of the Forge,7,2011,1.42,#ff1a1a
Chancellor of the Spires,7,2011,0.46,#341aff
Chancellor of the Tangle,7,2011,0.9,#087500
Elesh Norn- Grand Cenobite,7,2011,31.23,#ffffff
Etched Monstrosity,5,2011,0.47,#d78f42
Fresh Meat,4,2011,0.25,#087500
Glistening Oil,2,2011,2.91,#000000
Hex Parasite,1,2011,2.4,#000000
Invader Parasite,5,2011,0.24,#ff1a1a
Jin-Gitaxias- Core Augur,10,2011,37.23,#341aff
Jor Kadeen- the Prevailer,5,2011,0.34,#d78f42
Karn Liberated,7,2011,31.81,#8c8d8b
Lashwrithe,4,2011,0.81,#000000
Life's Finale,6,2011,2.98,#000000
Melira- Sylvok Outcast,2,2011,5.58,#087500
Moltensteel Dragon,6,2011,0.97,#ff1a1a
Myr Superion,2,2011,1.93,#8c8d8b
Norn's Annex,5,2011,5.89,#ffffff
Omen Machine,6,2011,1.26,#8c8d8b
Phyrexian Ingester,7,2011,0.29,#341aff
Phyrexian Metamorph,4,2011,5.5,#341aff
Phyrexian Obliterator,4,2011,32.66,#000000
Phyrexian Swarmlord,6,2011,8.59,#087500
Phyrexian Unlife,3,2011,5.51,#ffffff
Praetor's Grasp,3,2011,10.74,#000000
Psychic Surgery,2,2011,0.39,#341aff
Puresteel Paladin,2,2011,12.73,#ffffff
Sheoldred- Whispering One,7,2011,24.75,#000000
Slag Fiend,1,2011,0.25,#ff1a1a
Soul Conduit,6,2011,0.59,#8c8d8b
Spellskite,2,2011,4.27,#341aff
Surgical Extraction,1,2011,21.94,#000000
Sword of War and Peace,3,2011,11.86,#8c8d8b
Torpor Orb,2,2011,8.82,#8c8d8b
Unwinding Clock,4,2011,12.9,#8c8d8b
Urabrask the Hidden,5,2011,11.8,#ff1a1a
Vorinclex- Voice of Hunger,8,2011,50.55,#087500
Xenograft,5,2011,2.53,#341aff
