name,cmc,release_year,price,color
Batterskull,5,2011,4.86,#8c8d8b
Birthing Pod,4,2011,15.45,#087500
Blade Splicer,3,2011,0.5,#ffffff
Bludgeon Brawl,3,2011,0.25,#ff1a1a
Caged Sun,6,2011,5.73,#8c8d8b
Chancellor of the Annex,7,2011,2.21,#ffffff
Chancellor of the Dross,7,2011,0.37,#000000
Chancellor of the Forge,7,2011,3.14,#ff1a1a
Chancellor of the Spires,7,2011,0.39,#341aff
Chancellor of the Tangle,7,2011,0.57,#087500
Elesh Norn- Grand Cenobite,7,2011,26.86,#ffffff
Etched Monstrosity,5,2011,0.27,#d78f42
Fresh Meat,4,2011,0.27,#087500
Glistening Oil,2,2011,4.17,#000000
Hex Parasite,1,2011,3.09,#000000
Invader Parasite,5,2011,0.22,#ff1a1a
Jin-Gitaxias- Core Augur,10,2011,14.89,#341aff
Jor Kadeen- the Prevailer,5,2011,0.22,#d78f42
Karn Liberated,7,2011,20.84,#8c8d8b
Lashwrithe,4,2011,0.7,#000000
Life's Finale,6,2011,2.88,#000000
Melira- Sylvok Outcast,2,2011,4.69,#087500
Moltensteel Dragon,6,2011,0.74,#ff1a1a
Myr Superion,2,2011,1.19,#8c8d8b
Norn's Annex,5,2011,7.46,#ffffff
Omen Machine,6,2011,0.78,#8c8d8b
Phyrexian Ingester,7,2011,0.25,#341aff
Phyrexian Metamorph,4,2011,6.18,#341aff
Phyrexian Obliterator,4,2011,41.97,#000000
Phyrexian Swarmlord,6,2011,5.89,#087500
Phyrexian Unlife,3,2011,3.94,#ffffff
Praetor's Grasp,3,2011,7.32,#000000
Psychic Surgery,2,2011,0.34,#341aff
Puresteel Paladin,2,2011,6.39,#ffffff
Sheoldred- Whispering One,7,2011,16.02,#000000
Slag Fiend,1,2011,0.21,#ff1a1a
Soul Conduit,6,2011,0.48,#8c8d8b
Spellskite,2,2011,2.52,#341aff
Surgical Extraction,1,2011,5.32,#000000
Sword of War and Peace,3,2011,13.7,#8c8d8b
Torpor Orb,2,2011,10.04,#8c8d8b
Unwinding Clock,4,2011,14.57,#8c8d8b
Urabrask the Hidden,5,2011,5.64,#ff1a1a
Vorinclex- Voice of Hunger,8,2011,17.67,#087500
Xenograft,5,2011,0.92,#341aff
