name,cmc,release_year,price,color,image
Batterskull,5,2011,4.86,#8c8d8b,None
Birthing Pod,4,2011,15.45,#087500,None
Blade Splicer,3,2011,0.5,#ffffff,None
Bludgeon Brawl,3,2011,0.25,#ff1a1a,None
Caged Sun,6,2011,5.73,#8c8d8b,None
Chancellor of the Annex,7,2011,2.21,#ffffff,None
Chancellor of the Dross,7,2011,0.37,#000000,None
Chancellor of the Forge,7,2011,3.14,#ff1a1a,None
Chancellor of the Spires,7,2011,0.39,#341aff,None
Chancellor of the Tangle,7,2011,0.57,#087500,None
Elesh Norn- Grand Cenobite,7,2011,26.86,#ffffff,None
Etched Monstrosity,5,2011,0.27,#d78f42,None
Fresh Meat,4,2011,0.27,#087500,None
Glistening Oil,2,2011,4.17,#000000,None
Hex Parasite,1,2011,3.09,#000000,None
Invader Parasite,5,2011,0.22,#ff1a1a,None
Jin-Gitaxias- Core Augur,10,2011,14.89,#341aff,None
Jor Kadeen- the Prevailer,5,2011,0.22,#d78f42,None
Karn Liberated,7,2011,20.84,#8c8d8b,None
Lashwrithe,4,2011,0.7,#000000,None
Life's Finale,6,2011,2.88,#000000,None
Melira- Sylvok Outcast,2,2011,4.69,#087500,None
Moltensteel Dragon,6,2011,0.74,#ff1a1a,None
Myr Superion,2,2011,1.19,#8c8d8b,None
Norn's Annex,5,2011,7.46,#ffffff,None
Omen Machine,6,2011,0.78,#8c8d8b,None
Phyrexian Ingester,7,2011,0.25,#341aff,None
Phyrexian Metamorph,4,2011,6.18,#341aff,None
Phyrexian Obliterator,4,2011,41.97,#000000,None
Phyrexian Swarmlord,6,2011,5.89,#087500,None
Phyrexian Unlife,3,2011,3.94,#ffffff,None
Praetor's Grasp,3,2011,7.32,#000000,None
Psychic Surgery,2,2011,0.34,#341aff,None
Puresteel Paladin,2,2011,6.39,#ffffff,None
Sheoldred- Whispering One,7,2011,16.02,#000000,None
Slag Fiend,1,2011,0.21,#ff1a1a,None
Soul Conduit,6,2011,0.48,#8c8d8b,None
Spellskite,2,2011,2.52,#341aff,None
Surgical Extraction,1,2011,5.32,#000000,None
Sword of War and Peace,3,2011,13.7,#8c8d8b,None
Torpor Orb,2,2011,10.04,#8c8d8b,None
Unwinding Clock,4,2011,14.57,#8c8d8b,None
Urabrask the Hidden,5,2011,5.64,#ff1a1a,None
Vorinclex- Voice of Hunger,8,2011,17.67,#087500,None
Xenograft,5,2011,0.92,#341aff,None
