name,cmc,release_year,price,color,image
Agent of Treachery,7,2019,5.94,#341aff,https://cards.scryfall.io/normal/front/c/c/cc6686e6-4535-49be-b0b3-e76464656cd2.jpg?1639052497
Aggressive Mammoth,6,2019,0.44,#087500,https://cards.scryfall.io/normal/front/4/e/4e68b3bd-996e-4383-b134-f529bcb768de.jpg?1592518406
Ajani- Strength of the Pride,4,2019,10.13,#ffffff,https://cards.scryfall.io/normal/front/7/9/79883468-a37c-4894-8d05-6a4d150b7d59.jpg?1592515934
Angelic Guardian,6,2019,6.4,#ffffff,https://cards.scryfall.io/normal/front/e/0/e058dc51-b200-42ee-a345-a63cfaa397fe.jpg?1564022970
Atemsis- All-Seeing,6,2019,0.22,#341aff,https://cards.scryfall.io/normal/front/b/8/b8f527d1-25c0-49b9-83d5-1278ca72d009.jpg?1592516278
Bag of Holding,1,2019,0.16,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/49283832-54f2-4619-b4a9-750493c93292.jpg?1592517605
Bishop of Wings,2,2019,5.21,#ffffff,https://cards.scryfall.io/normal/front/c/a/ca42da05-330d-4050-a580-dc00f6faff24.jpg?1592515977
Brought Back,2,2019,1.67,#ffffff,https://cards.scryfall.io/normal/front/a/e/aecdc315-95e5-450c-bedc-998eea46cf8c.jpg?1592515984
Cavalier of Dawn,5,2019,3.2,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7b1919e-c0c1-4ac7-9061-a337b6fe7273.jpg?1592515990
Cavalier of Flame,5,2019,5.01,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c18c541-758b-4237-9961-9637e996e8a5.jpg?1592516836
Cavalier of Gales,5,2019,1.91,#341aff,https://cards.scryfall.io/normal/front/a/5/a5356b11-e505-4838-aecb-327689eeead1.jpg?1592516326
Cavalier of Night,5,2019,1.22,#000000,https://cards.scryfall.io/normal/front/f/0/f03109b9-54a8-4d68-97c2-e42c7d5c2d41.jpg?1592516634
Cavalier of Thorns,5,2019,16.27,#087500,https://cards.scryfall.io/normal/front/e/4/e4662a9c-3cbd-41f7-8c15-d048a3826a42.jpg?1592517175
Chandra- Acolyte of Flame,3,2019,0.94,#ff1a1a,https://cards.scryfall.io/normal/front/2/c/2cabfcfe-012e-4cab-bba2-24052eac0946.jpg?1592516843
Chandra- Awakened Inferno,6,2019,12.77,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49d2a680-4f3b-4bfa-b77b-d2dfaced9f23.jpg?1592516849
Chandra's Flame Wave,5,2019,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5f13b6a7-fa62-4d94-a56c-f2e64c8c1666.jpg?1592518162
Chandra's Regulator,2,2019,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8f1b1d5c-f71e-4c68-8baf-c134e42ed6f2.jpg?1592516877
Drakuseth- Maw of Flames,7,2019,1.43,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d09af78f-efde-4107-8406-cb12fd11c686.jpg?1592516912
Drawn from Dreams,4,2019,0.14,#341aff,https://cards.scryfall.io/normal/front/5/6/5677cd48-de9f-4827-94d7-8a2301945742.jpg?1592516355
Dread Presence,4,2019,2.93,#000000,https://cards.scryfall.io/normal/front/0/4/0430db1a-5cad-4444-ba93-57fb32e65606.jpg?1592516651
Dungeon Geists,4,2019,0.12,#341aff,https://cards.scryfall.io/normal/front/d/3/d3c81fda-c23d-437c-85f0-62d7b492ea32.jpg?1592516361
Elvish Reclaimer,1,2019,6.88,#087500,https://cards.scryfall.io/normal/front/3/9/39c431d7-d94b-46c4-bb89-f3db56214ab4.jpg?1592517191
Embodiment of Agonies,3,2019,0.39,#000000,https://cards.scryfall.io/normal/front/7/7/77972745-8689-4733-9a9d-39ae9d6273a2.jpg?1592516666
Ethereal Elk,5,2019,0.22,#087500,https://cards.scryfall.io/normal/front/3/f/3f4d0ed2-3fc5-4cb0-b886-e30b21e76872.jpg?1592518196
Field of the Dead,0,2019,18.88,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/470ca3f4-29aa-4c4c-8ff2-8cdd70c69943.jpg?1650599538
Flood of Tears,6,2019,0.84,#341aff,https://cards.scryfall.io/normal/front/c/3/c3621820-4ab5-42bf-8a02-d5c066db4653.jpg?1592516379
Gargos- Vicious Watcher,6,2019,0.73,#087500,https://cards.scryfall.io/normal/front/4/e/4e446e90-6e31-43ed-bcb1-a01422b503c0.jpg?1592517214
Glint-Horn Buccaneer,3,2019,1.49,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df2df9cb-14f5-470f-b438-20f4ae8d0d59.jpg?1592516947
Goldmane Griffin,5,2019,0.21,#ffffff,https://cards.scryfall.io/normal/front/6/7/67edcb9b-f56b-4a34-b4bd-d22ee929041a.jpg?1592518068
Golos- Tireless Pilgrim,5,2019,2.26,#d78f42,https://cards.scryfall.io/normal/front/1/f/1fa48620-4c3d-4f75-be1f-c12c4aa59f51.jpg?1631531828
Grafdigger's Cage,1,2019,2.1,#8c8d8b,https://cards.scryfall.io/normal/front/0/a/0a135e09-b534-4836-9a10-3a9a4a9f8c53.jpg?1592517646
Gravewaker,6,2019,0.13,#000000,https://cards.scryfall.io/normal/front/4/f/4f624f77-032f-4b28-bec2-95d3a3fcb806.jpg?1592518338
Hanged Executioner,3,2019,0.15,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0d6cea1-83d1-4045-b4da-40560af86df9.jpg?1592516084
Icon of Ancestry,3,2019,1.51,#8c8d8b,https://cards.scryfall.io/normal/front/9/b/9b78e53c-1aec-4c49-bf58-165dd7b59d64.jpg?1592517662
Immortal Phoenix,6,2019,2.27,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/afcb9f15-be65-494c-9672-162d38c6f0a5.jpg?1564023107
Kaalia- Zenith Seeker,3,2019,3.63,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f400655-f495-4b21-ab9e-57fe4d845d45.jpg?1592517520
Kethis- the Hidden Hand,3,2019,5.35,#d78f42,https://cards.scryfall.io/normal/front/f/e/fe28de73-76f3-4a9e-a020-dbe5921b9be5.jpg?1650599568
Knight of the Ebon Legion,1,2019,1.66,#000000,https://cards.scryfall.io/normal/front/2/9/29425426-7bf2-4872-aa35-c12c22801edd.jpg?1592516712
Kykar- Wind's Fury,4,2019,5.25,#d78f42,https://cards.scryfall.io/normal/front/5/9/594cb7dc-ea88-4909-ab40-1d40fecc9817.jpg?1592517535
Legion's End,2,2019,0.23,#000000,https://cards.scryfall.io/normal/front/4/9/49a1cd92-9d75-4e22-a934-a26d84967015.jpg?1592516718
Leyline of Abundance,4,2019,1.85,#087500,https://cards.scryfall.io/normal/front/c/6/c68e8342-78d2-4826-a287-64c371b97d19.jpg?1650599588
Leyline of Anticipation,4,2019,2.59,#341aff,https://cards.scryfall.io/normal/front/2/9/29b70152-1d7b-45c4-8c85-011d2338e0a8.jpg?1592516419
Leyline of Combustion,4,2019,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a93c8e2-fb27-43af-83a7-2bd4d40e0eff.jpg?1592516994
Leyline of Sanctity,4,2019,5.89,#ffffff,https://cards.scryfall.io/normal/front/b/e/be8b1acf-dd87-42ca-ad19-c27d21066030.jpg?1592516120
Leyline of the Void,4,2019,8.06,#000000,https://cards.scryfall.io/normal/front/0/4/04d5d429-e0c6-42cc-a477-da7dabb1c295.jpg?1592516724
Lotus Field,0,2019,3.75,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0e013033-3995-4ba8-b0c3-0614c79aaaab.jpg?1592517825
Loxodon Lifechanter,6,2019,0.09,#ffffff,https://cards.scryfall.io/normal/front/1/9/19610e6d-61bf-4c79-bfb2-e855eb944d11.jpg?1592516126
Marauding Raptor,2,2019,1.4,#ff1a1a,https://cards.scryfall.io/normal/front/6/4/64e4d2ee-e5e5-48e6-a7b8-9045dc8b10a7.jpg?1592517013
Masterful Replication,6,2019,0.2,#341aff,https://cards.scryfall.io/normal/front/6/3/63832647-bb4d-4380-8acb-cf11e8727672.jpg?1592516426
Mu Yanling- Sky Dancer,3,2019,1.59,#341aff,https://cards.scryfall.io/normal/front/0/2/0240f9eb-e1b2-4b41-94b0-b00ad2850825.jpg?1592516449
Mystic Forge,4,2019,4.15,#8c8d8b,https://cards.scryfall.io/normal/front/9/2/924a24e7-91b8-4ceb-a136-7a765d98c994.jpg?1592517697
Nightpack Ambusher,4,2019,0.49,#087500,https://cards.scryfall.io/normal/front/2/c/2c9b1f70-9861-4c66-a52f-c40002679e75.jpg?1592517312
Omnath- Locus of the Roil,4,2019,5.31,#d78f42,https://cards.scryfall.io/normal/front/c/b/cb53a29d-2de2-4874-a6f3-0fecbfa14cf2.jpg?1665822541
Planar Cleansing,6,2019,0.25,#ffffff,https://cards.scryfall.io/normal/front/5/e/5eddac86-947e-48c1-9f02-4634a7918c98.jpg?1592516169
Repeated Reverberation,4,2019,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1e94c783-e474-4cbc-a38a-27ad8dd15a7b.jpg?1592517067
Riddlemaster Sphinx,6,2019,0.16,#341aff,https://cards.scryfall.io/normal/front/7/9/7980e24c-bcb4-479c-8012-f19f4e87f0bf.jpg?1592518299
Rotting Regisaur,3,2019,3.68,#000000,https://cards.scryfall.io/normal/front/d/8/d88c61cb-dbf9-46c3-8795-8896ba1208d5.jpg?1592516753
Scheming Symmetry,1,2019,5.8,#000000,https://cards.scryfall.io/normal/front/0/1/01acc50b-856d-442d-9880-1a892b40643b.jpg?1592516766
Sephara- Sky's Blade,7,2019,3.72,#ffffff,https://cards.scryfall.io/normal/front/b/c/bc95881b-8fbf-4d82-b631-5e4404ccc28a.jpg?1592516205
Serra's Guardian,6,2019,0.35,#ffffff,https://cards.scryfall.io/normal/front/8/4/84784231-2675-4b5b-929f-a796c091a77c.jpg?1592518261
Shared Summons,5,2019,2.64,#087500,https://cards.scryfall.io/normal/front/1/e/1e1e49b6-ed0f-42f5-af22-6f4aa23ce4ef.jpg?1592517377
Shifting Ceratops,4,2019,0.21,#087500,https://cards.scryfall.io/normal/front/8/e/8e318600-21af-4003-bcfa-be926cd24c5c.jpg?1592517384
Shivan Dragon,6,2019,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/2/2/227cf1b5-f85b-41fe-be98-66e383652039.jpg?1592518393
Sorin- Imperious Bloodlord,3,2019,16.3,#000000,https://cards.scryfall.io/normal/front/9/f/9f764be3-dd3f-44b1-a4a6-807d1387590b.jpg?1592516778
Sorin's Guide,5,2019,0.24,#000000,https://cards.scryfall.io/normal/front/4/1/416b000d-77d0-4c83-bbbd-d1107f746dde.jpg?1592518139
Starfield Mystic,2,2019,2.77,#ffffff,https://cards.scryfall.io/normal/front/8/0/80382963-a9d7-4c2d-8671-8dd3fdd4dbdc.jpg?1592516227
Steel Overseer,2,2019,1.15,#8c8d8b,https://cards.scryfall.io/normal/front/6/e/6ed61426-e652-4b48-b936-8be9b6b57731.jpg?1592517743
Tale's End,2,2019,1.72,#341aff,https://cards.scryfall.io/normal/front/1/4/1421115b-9a98-4ab2-bcb2-7d8899ce12db.jpg?1592516519
Temple of Epiphany,0,2019,0.28,#d78f42,https://cards.scryfall.io/normal/front/0/0/00f8ec3c-d2cb-477c-a7e8-ff497df646d6.jpg?1592517860
Temple of Malady,0,2019,0.29,#d78f42,https://cards.scryfall.io/normal/front/6/e/6e327d94-5540-49f0-b1a2-a3fb614c9651.jpg?1592517867
Temple of Mystery,0,2019,0.22,#d78f42,https://cards.scryfall.io/normal/front/0/c/0c284acd-4407-42ad-9f4c-359041223609.jpg?1592517874
Temple of Silence,0,2019,0.38,#d78f42,https://cards.scryfall.io/normal/front/6/4/64cbb241-7268-42ac-a3ae-d326c9b6247f.jpg?1592517880
Temple of Triumph,0,2019,0.23,#d78f42,https://cards.scryfall.io/normal/front/a/8/a874dfe1-eb4d-4817-877f-8a4cd75107e1.jpg?1592517888
Thunderkin Awakener,2,2019,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/289b649b-c93a-44ad-bdd6-866f8b2f1bc2.jpg?1592517131
Vilis- Broker of Blood,8,2019,7.63,#000000,https://cards.scryfall.io/normal/front/e/c/ecdf2bd9-87b9-470a-ad2e-0ebf98560f87.jpg?1592516819
Vivien- Arkbow Ranger,4,2019,2.97,#087500,https://cards.scryfall.io/normal/front/5/9/592c5e27-c538-425e-b41f-1d6708428853.jpg?1592517426
Voracious Hydra,2,2019,3.94,#087500,https://cards.scryfall.io/normal/front/7/4/74bbe44f-864a-446c-bfc9-5f5188e663b8.jpg?1592517434
Wakeroot Elemental,6,2019,0.08,#087500,https://cards.scryfall.io/normal/front/0/2/02c9396d-28f2-40b7-908e-51db51da57a7.jpg?1592517454
Yanling's Harbinger,5,2019,0.24,#341aff,https://cards.scryfall.io/normal/front/9/3/93aca389-6830-4297-97bc-e3a2a1a1d41a.jpg?1592518118
Yarok- the Desecrated,5,2019,10.47,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1001d43-e11b-4e5e-acd4-4a50ef89977f.jpg?1592517590
