name,cmc,release_year,price,color,image
Archive Trap,5,2009,13.12,#341aff,None
Archmage Ascension,3,2009,2.52,#341aff,None
Arid Mesa,0,2009,16.35,#8c8d8b,None
Armament Master,2,2009,0.22,#ffffff,None
Bala Ged Thief,4,2009,0.19,#000000,None
Beastmaster Ascension,3,2009,3.83,#087500,None
Blade of the Bloodchief,1,2009,5.04,#8c8d8b,None
Bloodchief Ascension,1,2009,23.07,#000000,None
Bloodghast,2,2009,10.59,#000000,None
Blood Tribute,6,2009,2.32,#000000,None
Celestial Mantle,6,2009,1.92,#ffffff,None
Chandra Ablaze,6,2009,5.55,#ff1a1a,None
Conqueror's Pledge,5,2009,0.28,#ffffff,None
Cosi's Trickster,1,2009,0.51,#341aff,None
Crypt of Agadeem,0,2009,5.22,#000000,None
Day of Judgment,4,2009,2.13,#ffffff,None
Devout Lightcaster,3,2009,0.2,#ffffff,None
Eldrazi Monument,5,2009,12.33,#8c8d8b,None
Electropotence,3,2009,0.2,#ff1a1a,None
Elemental Appeal,4,2009,0.14,#ff1a1a,None
Emeria Angel,4,2009,1.39,#ffffff,None
Emeria- the Sky Ruin,0,2009,15.11,#ffffff,None
Eternity Vessel,6,2009,6.46,#8c8d8b,None
Felidar Sovereign,6,2009,2.18,#ffffff,None
Gigantiform,5,2009,0.26,#087500,None
Goblin Guide,1,2009,4.9,#ff1a1a,None
Grappling Hook,4,2009,0.67,#8c8d8b,None
Guul Draz Specter,4,2009,0.21,#000000,None
Halo Hunter,5,2009,0.23,#000000,None
Hellkite Charger,6,2009,4.2,#ff1a1a,None
Iona- Shield of Emeria,9,2009,7.26,#ffffff,None
Kabira Evangel,3,2009,0.38,#ffffff,None
Kalitas- Bloodchief of Ghet,7,2009,9.82,#000000,None
Kazuul Warlord,5,2009,0.22,#ff1a1a,None
Lavaball Trap,8,2009,0.18,#ff1a1a,None
Lorthos- the Tidemaker,8,2009,3.12,#341aff,None
Lotus Cobra,2,2009,3.38,#087500,None
Lullmage Mentor,3,2009,3.59,#341aff,None
Luminarch Ascension,2,2009,10.18,#ffffff,None
Magosi- the Waterveil,0,2009,4.29,#341aff,None
Malakir Bloodwitch,5,2009,1.27,#000000,None
Marsh Flats,0,2009,13.7,#8c8d8b,None
Mindbreak Trap,4,2009,32.64,#341aff,None
Misty Rainforest,0,2009,24.22,#8c8d8b,None
Nissa Revane,4,2009,9.99,#087500,None
Ob Nixilis- the Fallen,5,2009,8.63,#000000,None
Obsidian Fireheart,4,2009,0.84,#ff1a1a,None
Oracle of Mul Daya,4,2009,7.11,#087500,None
Oran-Rief- the Vastwood,0,2009,1.27,#087500,None
Predatory Urge,4,2009,0.15,#087500,None
Pyromancer Ascension,2,2009,0.24,#ff1a1a,None
Rampaging Baloths,6,2009,0.93,#087500,None
Rite of Replication,4,2009,4.15,#341aff,None
Roil Elemental,6,2009,6.29,#341aff,None
Sadistic Sacrament,3,2009,2.5,#000000,None
Scalding Tarn,0,2009,23.54,#8c8d8b,None
Scute Mob,1,2009,0.93,#087500,None
Sea Gate Loremaster,5,2009,0.4,#341aff,None
Sorin Markov,6,2009,9.05,#000000,None
Sphinx of Jwar Isle,6,2009,0.19,#341aff,None
Sphinx of Lost Truths,5,2009,0.24,#341aff,None
Summoning Trap,6,2009,0.25,#087500,None
Terra Stomper,6,2009,0.21,#087500,None
Turntimber Ranger,5,2009,0.36,#087500,None
Valakut- the Molten Pinnacle,0,2009,21.95,#ff1a1a,None
Verdant Catacombs,0,2009,17.7,#8c8d8b,None
Warren Instigator,2,2009,9.87,#ff1a1a,None
World Queller,5,2009,0.27,#ffffff,None
