name,cmc,release_year,price,color
Archive Trap,5,2009,19.46,#341aff
Archmage Ascension,3,2009,1.93,#341aff
Arid Mesa,0,2009,41.89,#8c8d8b
Armament Master,2,2009,0.26,#ffffff
Bala Ged Thief,4,2009,0.32,#000000
Beastmaster Ascension,3,2009,8.24,#087500
Blade of the Bloodchief,1,2009,3.37,#8c8d8b
Bloodchief Ascension,1,2009,30.91,#000000
Bloodghast,2,2009,12.8,#000000
Blood Tribute,6,2009,1.6,#000000
Celestial Mantle,6,2009,2.51,#ffffff
Chandra Ablaze,6,2009,5.64,#ff1a1a
Conqueror's Pledge,5,2009,0.36,#ffffff
Cosi's Trickster,1,2009,0.44,#341aff
Crypt of Agadeem,0,2009,4.42,#000000
Day of Judgment,4,2009,3.07,#ffffff
Devout Lightcaster,3,2009,0.31,#ffffff
Eldrazi Monument,5,2009,9.64,#8c8d8b
Electropotence,3,2009,0.26,#ff1a1a
Elemental Appeal,4,2009,0.2,#ff1a1a
Emeria Angel,4,2009,1.0,#ffffff
Emeria- the Sky Ruin,0,2009,11.69,#ffffff
Eternity Vessel,6,2009,8.4,#8c8d8b
Felidar Sovereign,6,2009,2.03,#ffffff
Gigantiform,5,2009,0.25,#087500
Goblin Guide,1,2009,6.64,#ff1a1a
Grappling Hook,4,2009,0.62,#8c8d8b
Guul Draz Specter,4,2009,0.25,#000000
Halo Hunter,5,2009,0.28,#000000
Hellkite Charger,6,2009,1.86,#ff1a1a
Iona- Shield of Emeria,9,2009,5.9,#ffffff
Kabira Evangel,3,2009,0.53,#ffffff
Kalitas- Bloodchief of Ghet,7,2009,7.78,#000000
Kazuul Warlord,5,2009,0.4,#ff1a1a
Lavaball Trap,8,2009,0.17,#ff1a1a
Lorthos- the Tidemaker,8,2009,3.18,#341aff
Lotus Cobra,2,2009,5.3,#087500
Lullmage Mentor,3,2009,1.55,#341aff
Luminarch Ascension,2,2009,10.98,#ffffff
Magosi- the Waterveil,0,2009,0.5,#341aff
Malakir Bloodwitch,5,2009,1.06,#000000
Marsh Flats,0,2009,44.43,#8c8d8b
Mindbreak Trap,4,2009,20.27,#341aff
Misty Rainforest,0,2009,70.97,#8c8d8b
Nissa Revane,4,2009,12.85,#087500
Ob Nixilis- the Fallen,5,2009,15.96,#000000
Obsidian Fireheart,4,2009,0.82,#ff1a1a
Oracle of Mul Daya,4,2009,34.97,#087500
Oran-Rief- the Vastwood,0,2009,1.19,#087500
Predatory Urge,4,2009,0.18,#087500
Pyromancer Ascension,2,2009,0.5,#ff1a1a
Rampaging Baloths,6,2009,1.58,#087500
Rite of Replication,4,2009,10.32,#341aff
Roil Elemental,6,2009,10.28,#341aff
Sadistic Sacrament,3,2009,1.92,#000000
Scalding Tarn,0,2009,71.8,#8c8d8b
Scute Mob,1,2009,0.86,#087500
Sea Gate Loremaster,5,2009,0.46,#341aff
Sorin Markov,6,2009,10.82,#000000
Sphinx of Jwar Isle,6,2009,0.15,#341aff
Sphinx of Lost Truths,5,2009,0.31,#341aff
Summoning Trap,6,2009,0.37,#087500
Terra Stomper,6,2009,0.28,#087500
Turntimber Ranger,5,2009,0.98,#087500
Valakut- the Molten Pinnacle,0,2009,22.5,#ff1a1a
Verdant Catacombs,0,2009,65.31,#8c8d8b
Warren Instigator,2,2009,7.37,#ff1a1a
World Queller,5,2009,0.32,#ffffff
