name,cmc,release_year,price,color
Archive Trap,5,2009,13.12,#341aff
Archmage Ascension,3,2009,2.52,#341aff
Arid Mesa,0,2009,16.35,#8c8d8b
Armament Master,2,2009,0.22,#ffffff
Bala Ged Thief,4,2009,0.19,#000000
Beastmaster Ascension,3,2009,3.83,#087500
Blade of the Bloodchief,1,2009,5.04,#8c8d8b
Bloodchief Ascension,1,2009,23.07,#000000
Bloodghast,2,2009,10.59,#000000
Blood Tribute,6,2009,2.32,#000000
Celestial Mantle,6,2009,1.92,#ffffff
Chandra Ablaze,6,2009,5.55,#ff1a1a
Conqueror's Pledge,5,2009,0.28,#ffffff
Cosi's Trickster,1,2009,0.51,#341aff
Crypt of Agadeem,0,2009,5.22,#000000
Day of Judgment,4,2009,2.13,#ffffff
Devout Lightcaster,3,2009,0.2,#ffffff
Eldrazi Monument,5,2009,12.33,#8c8d8b
Electropotence,3,2009,0.2,#ff1a1a
Elemental Appeal,4,2009,0.14,#ff1a1a
Emeria Angel,4,2009,1.39,#ffffff
Emeria- the Sky Ruin,0,2009,15.11,#ffffff
Eternity Vessel,6,2009,6.46,#8c8d8b
Felidar Sovereign,6,2009,2.18,#ffffff
Gigantiform,5,2009,0.26,#087500
Goblin Guide,1,2009,4.9,#ff1a1a
Grappling Hook,4,2009,0.67,#8c8d8b
Guul Draz Specter,4,2009,0.21,#000000
Halo Hunter,5,2009,0.23,#000000
Hellkite Charger,6,2009,4.2,#ff1a1a
Iona- Shield of Emeria,9,2009,7.26,#ffffff
Kabira Evangel,3,2009,0.38,#ffffff
Kalitas- Bloodchief of Ghet,7,2009,9.82,#000000
Kazuul Warlord,5,2009,0.22,#ff1a1a
Lavaball Trap,8,2009,0.18,#ff1a1a
Lorthos- the Tidemaker,8,2009,3.12,#341aff
Lotus Cobra,2,2009,3.38,#087500
Lullmage Mentor,3,2009,3.59,#341aff
Luminarch Ascension,2,2009,10.18,#ffffff
Magosi- the Waterveil,0,2009,4.29,#341aff
Malakir Bloodwitch,5,2009,1.27,#000000
Marsh Flats,0,2009,13.7,#8c8d8b
Mindbreak Trap,4,2009,32.64,#341aff
Misty Rainforest,0,2009,24.22,#8c8d8b
Nissa Revane,4,2009,9.99,#087500
Ob Nixilis- the Fallen,5,2009,8.63,#000000
Obsidian Fireheart,4,2009,0.84,#ff1a1a
Oracle of Mul Daya,4,2009,7.11,#087500
Oran-Rief- the Vastwood,0,2009,1.27,#087500
Predatory Urge,4,2009,0.15,#087500
Pyromancer Ascension,2,2009,0.24,#ff1a1a
Rampaging Baloths,6,2009,0.93,#087500
Rite of Replication,4,2009,4.15,#341aff
Roil Elemental,6,2009,6.29,#341aff
Sadistic Sacrament,3,2009,2.5,#000000
Scalding Tarn,0,2009,23.54,#8c8d8b
Scute Mob,1,2009,0.93,#087500
Sea Gate Loremaster,5,2009,0.4,#341aff
Sorin Markov,6,2009,9.05,#000000
Sphinx of Jwar Isle,6,2009,0.19,#341aff
Sphinx of Lost Truths,5,2009,0.24,#341aff
Summoning Trap,6,2009,0.25,#087500
Terra Stomper,6,2009,0.21,#087500
Turntimber Ranger,5,2009,0.36,#087500
Valakut- the Molten Pinnacle,0,2009,21.95,#ff1a1a
Verdant Catacombs,0,2009,17.7,#8c8d8b
Warren Instigator,2,2009,9.87,#ff1a1a
World Queller,5,2009,0.27,#ffffff
