name,cmc,release_year,price,color,image,type_line,artist
Archive Trap,5,2009,15.96,#341aff,https://cards.scryfall.io/normal/front/6/7/67bb2ca9-32b8-442d-b6a0-d624a87f5af8.jpg?1562612958,Instant — Trap,Jason Felix
Archmage Ascension,3,2009,2.29,#341aff,https://cards.scryfall.io/normal/front/d/b/dbfe803d-88d7-4ad2-b3d8-c41c123d8bf3.jpg?1562617361,Enchantment,Christopher Moeller
Arid Mesa,0,2009,14.71,#8c8d8b,https://cards.scryfall.io/normal/front/1/6/16c8d2fa-54a7-46e8-980c-905258497c90.jpg?1562610110,Land,Raymond Swanland
Armament Master,2,2009,0.13,#ffffff,https://cards.scryfall.io/normal/front/9/7/975f7752-e981-4046-ae9b-90b20db6b23a.jpg?1562614596,Creature — Kor Soldier,Steven Belledin
Bala Ged Thief,4,2009,0.19,#000000,https://cards.scryfall.io/normal/front/0/b/0b4598ec-cf36-4a51-9f67-b91c146c3c4f.jpg?1562609730,Creature — Human Rogue Ally,Matt Cavotta
Beastmaster Ascension,3,2009,4.65,#087500,https://cards.scryfall.io/normal/front/0/2/02d7ea78-d539-4c34-8bb3-941353e3da46.jpg?1562609359,Enchantment,Alex Horley-Orlandelli
Blade of the Bloodchief,1,2009,4.29,#8c8d8b,https://cards.scryfall.io/normal/front/7/e/7e4b42e5-0e60-4148-907e-456d9f3043be.jpg?1562613778,Artifact — Equipment,Jung Park
Bloodchief Ascension,1,2009,17.85,#000000,https://cards.scryfall.io/normal/front/a/a/aa213dbb-c52a-4084-92aa-d0b5d97a97d9.jpg?1562615322,Enchantment,Adi Granov
Bloodghast,2,2009,10.08,#000000,https://cards.scryfall.io/normal/front/6/3/63870c81-63bf-4a9a-aeb5-74c6eaded9f1.jpg?1562612813,Creature — Vampire Spirit,Daarken
Blood Tribute,6,2009,1.88,#000000,https://cards.scryfall.io/normal/front/c/7/c76487d3-1d52-4c31-917e-eb929907218d.jpg?1562616461,Sorcery,Alex Horley-Orlandelli
Celestial Mantle,6,2009,1.73,#ffffff,https://cards.scryfall.io/normal/front/4/5/4599c159-386e-4b13-a386-185924333fc5.jpg?1562611777,Enchantment — Aura,Steve Argyle
Chandra Ablaze,6,2009,4.41,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/43da8995-77da-4ec4-94a5-5e7932a3c969.jpg?1562611728,Legendary Planeswalker — Chandra,Steve Argyle
Conqueror's Pledge,5,2009,0.31,#ffffff,https://cards.scryfall.io/normal/front/1/a/1af1844a-601a-48c1-bf96-921d2d2e2aa1.jpg?1562610252,Sorcery,Kev Walker
Cosi's Trickster,1,2009,0.37,#341aff,https://cards.scryfall.io/normal/front/e/1/e1eb7372-481a-44a6-937d-21430ee02ff9.jpg?1562617574,Creature — Merfolk Wizard,Igor Kieryluk
Crypt of Agadeem,0,2009,4.67,#000000,https://cards.scryfall.io/normal/front/6/7/672869d6-5314-422e-92f6-6a328fe0c6f6.jpg?1562612925,Land,Jason Felix
Day of Judgment,4,2009,2.08,#ffffff,https://cards.scryfall.io/normal/front/2/a/2aa98fca-972b-46c2-bdec-6ace35c988d5.jpg?1562610835,Sorcery,Vincent Proce
Devout Lightcaster,3,2009,0.25,#ffffff,https://cards.scryfall.io/normal/front/1/6/16e31e43-84d3-429e-9e81-60b325989c93.jpg?1562610112,Creature — Kor Cleric,Shelly Wan
Eldrazi Monument,5,2009,12.06,#8c8d8b,https://cards.scryfall.io/normal/front/a/a/aa9f4169-8c49-41f4-9e01-20de06ca4ad9.jpg?1562615358,Artifact,Mark Tedin
Electropotence,3,2009,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/9830b9e9-950c-4763-9396-8194d08bf8df.jpg?1562614612,Enchantment,Christopher Moeller
Elemental Appeal,4,2009,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a583f30-a3e0-4c4f-81b3-01452edaf22c.jpg?1562611369,Sorcery,Anthony Francisco
Emeria Angel,4,2009,1.27,#ffffff,https://cards.scryfall.io/normal/front/8/b/8b386d39-ba41-42f8-ba05-f9ed602ee23f.jpg?1562614196,Creature — Angel,Jim Murray
Emeria- the Sky Ruin,0,2009,17.59,#ffffff,https://cards.scryfall.io/normal/front/f/d/fdf6016e-71e7-4339-80f9-78e9aa44c54b.jpg?1562618720,Land,Jaime Jones
Eternity Vessel,6,2009,4.92,#8c8d8b,https://cards.scryfall.io/normal/front/a/9/a9222e18-41b3-423f-8715-305a0d8fd410.jpg?1562615295,Artifact,John Avon
Felidar Sovereign,6,2009,2.22,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc3c93e6-af75-4d7e-86b0-8a38425f51a1.jpg?1562616681,Creature — Cat Beast,Zoltan Boros & Gabor Szikszai
Gigantiform,5,2009,0.19,#087500,https://cards.scryfall.io/normal/front/a/a/aa476306-9d6b-45ed-9e6c-fd4aee6592e7.jpg?1562615338,Enchantment — Aura,Justin Sweet
Goblin Guide,1,2009,3.44,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2e2a777-0705-4a37-937d-c6e020ebc0f0.jpg?1562615623,Creature — Goblin Scout,Warren Mahy
Grappling Hook,4,2009,0.63,#8c8d8b,https://cards.scryfall.io/normal/front/5/4/54c29a90-639b-479d-b822-d5fb54b1d690.jpg?1562612281,Artifact — Equipment,Philip Straub
Guul Draz Specter,4,2009,0.24,#000000,https://cards.scryfall.io/normal/front/6/f/6f6ee73e-fe6e-4698-b92e-606d5d10e5e0.jpg?1562613179,Creature — Specter,Mark Tedin
