name,cmc,price,color
Archive Trap,5,21.11,#341aff
Archmage Ascension,3,1.84,#341aff
Arid Mesa,0,37.21,#8c8d8b
Armament Master,2,0.27,#ffffff
Bala Ged Thief,4,0.33,#000000
Beastmaster Ascension,3,6.56,#087500
Blade of the Bloodchief,1,2.74,#8c8d8b
Bloodchief Ascension,1,29.13,#000000
Bloodghast,2,9.82,#000000
Blood Tribute,6,1.17,#000000
Celestial Mantle,6,2.06,#ffffff
Chandra Ablaze,6,5.18,#ff1a1a
Conqueror's Pledge,5,0.35,#ffffff
Cosi's Trickster,1,0.46,#341aff
Crypt of Agadeem,0,3.28,#000000
Day of Judgment,4,2.88,#ffffff
Devout Lightcaster,3,0.31,#ffffff
Eldrazi Monument,5,7.34,#8c8d8b
Electropotence,3,0.26,#ff1a1a
Elemental Appeal,4,0.25,#ff1a1a
Emeria Angel,4,1.16,#ffffff
Emeria- the Sky Ruin,0,10.32,#ffffff
Eternity Vessel,6,9.11,#8c8d8b
Felidar Sovereign,6,1.69,#ffffff
Gigantiform,5,0.23,#087500
Goblin Guide,1,5.67,#ff1a1a
Grappling Hook,4,0.52,#8c8d8b
Guul Draz Specter,4,0.24,#000000
Halo Hunter,5,0.3,#000000
Hellkite Charger,6,1.26,#ff1a1a
Iona- Shield of Emeria,9,4.47,#ffffff
Kabira Evangel,3,0.62,#ffffff
Kalitas- Bloodchief of Ghet,7,7.07,#000000
Kazuul Warlord,5,0.38,#ff1a1a
Lavaball Trap,8,0.16,#ff1a1a
Lorthos- the Tidemaker,8,2.67,#341aff
Lotus Cobra,2,7.0,#087500
Lullmage Mentor,3,1.16,#341aff
Luminarch Ascension,2,10.06,#ffffff
Magosi- the Waterveil,0,0.52,#341aff
Malakir Bloodwitch,5,1.17,#000000
Marsh Flats,0,39.85,#8c8d8b
Mindbreak Trap,4,18.69,#341aff
Misty Rainforest,0,66.31,#8c8d8b
Nissa Revane,4,9.09,#087500
Ob Nixilis- the Fallen,5,12.51,#000000
Obsidian Fireheart,4,0.97,#ff1a1a
Oracle of Mul Daya,4,31.95,#087500
Oran-Rief- the Vastwood,0,1.17,#087500
Predatory Urge,4,0.2,#087500
Pyromancer Ascension,2,0.32,#ff1a1a
Rampaging Baloths,6,1.32,#087500
Rite of Replication,4,9.49,#341aff
Roil Elemental,6,12.44,#341aff
Sadistic Sacrament,3,1.81,#000000
Scalding Tarn,0,58.97,#8c8d8b
Scute Mob,1,0.73,#087500
Sea Gate Loremaster,5,0.48,#341aff
Sorin Markov,6,9.47,#000000
Sphinx of Jwar Isle,6,0.16,#341aff
Sphinx of Lost Truths,5,0.32,#341aff
Summoning Trap,6,0.41,#087500
Terra Stomper,6,0.28,#087500
Turntimber Ranger,5,0.97,#087500
Valakut- the Molten Pinnacle,0,16.73,#ff1a1a
Verdant Catacombs,0,52.62,#8c8d8b
Warren Instigator,2,6.31,#ff1a1a
World Queller,5,0.32,#ffffff
