name,cmc,release_year,price,color
Acclaimed Contender,3,2019,0.31,#ffffff
Alela- Artful Provocateur,4,2019,1.82,#d78f42
Ayara- First of Locthwain,3,2019,2.7,#000000
Banish into Fable,6,2019,0.19,#d78f42
Blacklance Paragon,2,2019,0.15,#000000
Bonecrusher Giant // Stomp,3,2019,1.96,#ff1a1a
Brazen Borrower // Petty Theft,3,2019,12.4,#341aff
Castle Ardenvale,0,2019,2.74,#ffffff
Castle Embereth,0,2019,0.33,#ff1a1a
Castle Garenbrig,0,2019,7.55,#087500
Castle Locthwain,0,2019,3.42,#000000
Castle Vantress,0,2019,0.94,#341aff
Charming Prince,2,2019,2.94,#ffffff
Chittering Witch,4,2019,0.43,#000000
Chulane- Teller of Tales,5,2019,2.96,#d78f42
Clackbridge Troll,5,2019,0.41,#000000
Dance of the Manse,2,2019,0.5,#d78f42
Doom Foretold,4,2019,0.41,#d78f42
Embercleave,6,2019,11.84,#ff1a1a
Embereth Skyblazer,4,2019,0.21,#ff1a1a
Emry- Lurker of the Loch,3,2019,2.66,#341aff
Escape to the Wilds,5,2019,0.5,#d78f42
Fabled Passage,0,2019,9.43,#8c8d8b
Faeburrow Elder,3,2019,2.87,#d78f42
Fae of Wishes // Granted,2,2019,0.27,#341aff
Faerie Formation,5,2019,0.47,#341aff
Feasting Troll King,6,2019,0.23,#087500
Fervent Champion,1,2019,0.19,#ff1a1a
Fires of Invention,4,2019,0.23,#ff1a1a
Folio of Fancies,2,2019,0.66,#341aff
Gadwick- the Wizened,3,2019,0.84,#341aff
Garruk- Cursed Huntsman,6,2019,3.09,#d78f42
Giant Killer // Chop Down,1,2019,0.33,#ffffff
Gilded Goose,1,2019,1.76,#087500
Gluttonous Troll,4,2019,0.22,#d78f42
Happily Ever After,3,2019,0.15,#ffffff
Harmonious Archon,6,2019,0.72,#ffffff
Hushbringer,2,2019,1.37,#ffffff
Irencrag Feat,4,2019,0.49,#ff1a1a
Irencrag Pyromancer,3,2019,0.48,#ff1a1a
Kenrith- the Returned King,5,2019,4.31,#d78f42
Knights' Charge,3,2019,0.57,#d78f42
Korvold- Fae-Cursed King,5,2019,6.79,#d78f42
Linden- the Steadfast Queen,3,2019,0.44,#ffffff
Lochmere Serpent,6,2019,0.22,#d78f42
Lovestruck Beast // Heart's Desire,3,2019,0.25,#087500
Mace of the Valiant,3,2019,0.41,#ffffff
Midnight Clock,3,2019,0.82,#341aff
Mirrormade,3,2019,2.62,#341aff
Murderous Rider // Swift End,3,2019,1.16,#000000
Oathsworn Knight,3,2019,0.19,#000000
Oko's Hospitality,5,2019,0.18,#d78f42
Oko- the Trickster,6,2019,1.42,#d78f42
Oko- Thief of Crowns,3,2019,17.59,#d78f42
Once Upon a Time,2,2019,1.31,#087500
Opportunistic Dragon,4,2019,0.24,#ff1a1a
Outlaws' Merriment,4,2019,1.91,#d78f42
Piper of the Swarm,2,2019,0.34,#000000
Questing Beast,4,2019,13.08,#087500
Rankle- Master of Pranks,4,2019,16.66,#000000
Realm-Cloaked Giant // Cast Off,7,2019,1.09,#ffffff
Return of the Wildspeaker,5,2019,3.03,#087500
Robber of the Rich,2,2019,4.52,#ff1a1a
Rowan- Fearless Sparkmage,5,2019,1.0,#ff1a1a
Rowan's Stalwarts,5,2019,0.18,#ff1a1a
Shimmer Dragon,6,2019,1.59,#341aff
Silverwing Squadron,6,2019,0.43,#ffffff
Sorcerous Spyglass,2,2019,0.21,#8c8d8b
Steelbane Hydra,2,2019,6.79,#087500
Stolen by the Fae,2,2019,0.36,#341aff
Stonecoil Serpent,0,2019,4.55,#8c8d8b
Stormfist Crusader,2,2019,0.57,#d78f42
Sundering Stroke,7,2019,0.11,#ff1a1a
Syr Gwyn- Hero of Ashvale,6,2019,0.67,#d78f42
Taste of Death,6,2019,0.26,#000000
The Cauldron of Eternity,12,2019,0.92,#000000
The Circle of Loyalty,6,2019,1.12,#ffffff
The Great Henge,9,2019,47.81,#087500
The Magic Mirror,9,2019,3.2,#341aff
The Royal Scions,3,2019,2.67,#d78f42
Thorn Mammoth,7,2019,0.31,#087500
Tome of Legends,2,2019,3.0,#8c8d8b
Torbran- Thane of Red Fell,4,2019,1.39,#ff1a1a
Vantress Gargoyle,2,2019,0.48,#341aff
Wicked Wolf,4,2019,0.23,#087500
Wildborn Preserver,2,2019,0.24,#087500
Wishclaw Talisman,2,2019,1.76,#000000
Witch's Vengeance,3,2019,0.19,#000000
Workshop Elders,7,2019,0.18,#341aff
Worthy Knight,2,2019,0.45,#ffffff
Yorvo- Lord of Garenbrig,3,2019,0.49,#087500
