name,cmc,release_year,price,color
Acclaimed Contender,3,2019,0.24,#ffffff
Alela- Artful Provocateur,4,2019,2.39,#d78f42
Ayara- First of Locthwain,3,2019,3.33,#000000
Banish into Fable,6,2019,0.26,#d78f42
Blacklance Paragon,2,2019,0.19,#000000
Bonecrusher Giant // Stomp,3,2019,1.43,#ff1a1a
Brazen Borrower // Petty Theft,3,2019,11.9,#341aff
Castle Ardenvale,0,2019,2.2,#ffffff
Castle Embereth,0,2019,0.24,#ff1a1a
Castle Garenbrig,0,2019,6.58,#087500
Castle Locthwain,0,2019,3.64,#000000
Castle Vantress,0,2019,1.03,#341aff
Charming Prince,2,2019,1.81,#ffffff
Chittering Witch,4,2019,0.74,#000000
Chulane- Teller of Tales,5,2019,4.45,#d78f42
Clackbridge Troll,5,2019,0.4,#000000
Dance of the Manse,2,2019,0.43,#d78f42
Doom Foretold,4,2019,0.28,#d78f42
Embercleave,6,2019,9.23,#ff1a1a
Embereth Skyblazer,4,2019,0.23,#ff1a1a
Emry- Lurker of the Loch,3,2019,2.18,#341aff
Escape to the Wilds,5,2019,0.5,#d78f42
Fabled Passage,0,2019,8.68,#8c8d8b
Faeburrow Elder,3,2019,2.33,#d78f42
Fae of Wishes // Granted,2,2019,0.23,#341aff
Faerie Formation,5,2019,0.55,#341aff
Feasting Troll King,6,2019,0.31,#087500
Fervent Champion,1,2019,0.2,#ff1a1a
Fires of Invention,4,2019,0.2,#ff1a1a
Folio of Fancies,2,2019,0.58,#341aff
Gadwick- the Wizened,3,2019,0.71,#341aff
Garruk- Cursed Huntsman,6,2019,3.4,#d78f42
Giant Killer // Chop Down,1,2019,0.42,#ffffff
Gilded Goose,1,2019,1.92,#087500
Gluttonous Troll,4,2019,0.26,#d78f42
Happily Ever After,3,2019,0.17,#ffffff
Harmonious Archon,6,2019,0.59,#ffffff
Hushbringer,2,2019,0.97,#ffffff
Irencrag Feat,4,2019,0.33,#ff1a1a
Irencrag Pyromancer,3,2019,0.53,#ff1a1a
Kenrith- the Returned King,5,2019,5.74,#d78f42
Knights' Charge,3,2019,0.59,#d78f42
Korvold- Fae-Cursed King,5,2019,10.41,#d78f42
Linden- the Steadfast Queen,3,2019,0.43,#ffffff
Lochmere Serpent,6,2019,0.16,#d78f42
Lovestruck Beast // Heart's Desire,3,2019,0.26,#087500
Mace of the Valiant,3,2019,0.48,#ffffff
Midnight Clock,3,2019,0.88,#341aff
Mirrormade,3,2019,1.73,#341aff
Murderous Rider // Swift End,3,2019,1.35,#000000
Oathsworn Knight,3,2019,0.22,#000000
Oko's Hospitality,5,2019,0.16,#d78f42
Oko- the Trickster,6,2019,1.59,#d78f42
Oko- Thief of Crowns,3,2019,15.58,#d78f42
Once Upon a Time,2,2019,1.25,#087500
Opportunistic Dragon,4,2019,0.2,#ff1a1a
Outlaws' Merriment,4,2019,2.01,#d78f42
Piper of the Swarm,2,2019,0.38,#000000
Questing Beast,4,2019,11.07,#087500
Rankle- Master of Pranks,4,2019,7.05,#000000
Realm-Cloaked Giant // Cast Off,7,2019,1.07,#ffffff
Return of the Wildspeaker,5,2019,1.38,#087500
Robber of the Rich,2,2019,6.05,#ff1a1a
Rowan- Fearless Sparkmage,5,2019,1.15,#ff1a1a
Rowan's Stalwarts,5,2019,0.16,#ff1a1a
Shimmer Dragon,6,2019,2.59,#341aff
Silverwing Squadron,6,2019,0.51,#ffffff
Sorcerous Spyglass,2,2019,0.22,#8c8d8b
Steelbane Hydra,2,2019,8.98,#087500
Stolen by the Fae,2,2019,0.3,#341aff
Stonecoil Serpent,0,2019,2.24,#8c8d8b
Stormfist Crusader,2,2019,0.5,#d78f42
Sundering Stroke,7,2019,0.15,#ff1a1a
Syr Gwyn- Hero of Ashvale,6,2019,0.83,#d78f42
Taste of Death,6,2019,0.25,#000000
The Cauldron of Eternity,12,2019,0.98,#000000
The Circle of Loyalty,6,2019,0.97,#ffffff
The Great Henge,9,2019,41.87,#087500
The Magic Mirror,9,2019,3.49,#341aff
The Royal Scions,3,2019,2.79,#d78f42
Thorn Mammoth,7,2019,0.32,#087500
Tome of Legends,2,2019,5.31,#8c8d8b
Torbran- Thane of Red Fell,4,2019,0.6,#ff1a1a
Vantress Gargoyle,2,2019,0.18,#341aff
Wicked Wolf,4,2019,0.23,#087500
Wildborn Preserver,2,2019,0.16,#087500
Wishclaw Talisman,2,2019,2.46,#000000
Witch's Vengeance,3,2019,0.16,#000000
Workshop Elders,7,2019,0.12,#341aff
Worthy Knight,2,2019,0.44,#ffffff
Yorvo- Lord of Garenbrig,3,2019,0.23,#087500
