name,cmc,release_year,price,color,image
Acclaimed Contender,3,2019,0.23,#ffffff,None
Alela- Artful Provocateur,4,2019,1.72,#d78f42,None
Ayara- First of Locthwain,3,2019,5.1,#000000,None
Banish into Fable,6,2019,0.16,#d78f42,None
Blacklance Paragon,2,2019,0.18,#000000,None
Bonecrusher Giant // Stomp,3,2019,0.38,#ff1a1a,None
Brazen Borrower // Petty Theft,3,2019,8.98,#341aff,None
Castle Ardenvale,0,2019,1.22,#ffffff,None
Castle Embereth,0,2019,0.24,#ff1a1a,None
Castle Garenbrig,0,2019,5.54,#087500,None
Castle Locthwain,0,2019,2.04,#000000,None
Castle Vantress,0,2019,1.13,#341aff,None
Charming Prince,2,2019,2.37,#ffffff,None
Chittering Witch,4,2019,0.97,#000000,None
Chulane- Teller of Tales,5,2019,8.22,#d78f42,None
Clackbridge Troll,5,2019,0.27,#000000,None
Dance of the Manse,2,2019,0.37,#d78f42,None
Doom Foretold,4,2019,0.21,#d78f42,None
Embercleave,6,2019,9.69,#ff1a1a,None
Embereth Skyblazer,4,2019,0.15,#ff1a1a,None
Emry- Lurker of the Loch,3,2019,2.88,#341aff,None
Escape to the Wilds,5,2019,0.45,#d78f42,None
Fabled Passage,0,2019,5.1,#8c8d8b,None
Faeburrow Elder,3,2019,2.96,#d78f42,None
Fae of Wishes // Granted,2,2019,0.15,#341aff,None
Faerie Formation,5,2019,1.21,#341aff,None
Feasting Troll King,6,2019,0.23,#087500,None
Fervent Champion,1,2019,0.25,#ff1a1a,None
Fires of Invention,4,2019,0.24,#ff1a1a,None
Folio of Fancies,2,2019,0.88,#341aff,None
Gadwick- the Wizened,3,2019,0.38,#341aff,None
Garruk- Cursed Huntsman,6,2019,2.5,#d78f42,None
Giant Killer // Chop Down,1,2019,0.22,#ffffff,None
Gilded Goose,1,2019,1.68,#087500,None
Gluttonous Troll,4,2019,0.14,#d78f42,None
Happily Ever After,3,2019,0.15,#ffffff,None
Harmonious Archon,6,2019,0.33,#ffffff,None
Hushbringer,2,2019,1.01,#ffffff,None
Irencrag Feat,4,2019,0.21,#ff1a1a,None
Irencrag Pyromancer,3,2019,0.26,#ff1a1a,None
Kenrith- the Returned King,5,2019,6.16,#d78f42,None
Knights' Charge,3,2019,0.58,#d78f42,None
Korvold- Fae-Cursed King,5,2019,16.04,#d78f42,None
Linden- the Steadfast Queen,3,2019,0.43,#ffffff,None
Lochmere Serpent,6,2019,0.17,#d78f42,None
Lovestruck Beast // Heart's Desire,3,2019,0.14,#087500,None
Mace of the Valiant,3,2019,0.39,#ffffff,None
Midnight Clock,3,2019,0.36,#341aff,None
Mirrormade,3,2019,2.55,#341aff,None
Murderous Rider // Swift End,3,2019,1.56,#000000,None
Oathsworn Knight,3,2019,0.13,#000000,None
Oko's Hospitality,5,2019,0.08,#d78f42,None
Oko- the Trickster,6,2019,1.74,#d78f42,None
Oko- Thief of Crowns,3,2019,14.93,#d78f42,None
Once Upon a Time,2,2019,0.84,#087500,None
Opportunistic Dragon,4,2019,0.21,#ff1a1a,None
Outlaws' Merriment,4,2019,0.42,#d78f42,None
Piper of the Swarm,2,2019,0.19,#000000,None
Questing Beast,4,2019,5.74,#087500,None
Rankle- Master of Pranks,4,2019,7.42,#000000,None
Realm-Cloaked Giant // Cast Off,7,2019,0.23,#ffffff,None
Return of the Wildspeaker,5,2019,1.18,#087500,None
Robber of the Rich,2,2019,1.91,#ff1a1a,None
Rowan- Fearless Sparkmage,5,2019,0.88,#ff1a1a,None
Rowan's Stalwarts,5,2019,0.1,#ff1a1a,None
Shimmer Dragon,6,2019,5.1,#341aff,None
Silverwing Squadron,6,2019,1.05,#ffffff,None
Sorcerous Spyglass,2,2019,0.1,#8c8d8b,None
Steelbane Hydra,2,2019,1.56,#087500,None
Stolen by the Fae,2,2019,0.26,#341aff,None
Stonecoil Serpent,0,2019,1.29,#8c8d8b,None
Stormfist Crusader,2,2019,0.6,#d78f42,None
Sundering Stroke,7,2019,0.11,#ff1a1a,None
Syr Gwyn- Hero of Ashvale,6,2019,1.0,#d78f42,None
Taste of Death,6,2019,0.24,#000000,None
The Cauldron of Eternity,12,2019,0.84,#000000,None
The Circle of Loyalty,6,2019,0.56,#ffffff,None
The Great Henge,9,2019,57.06,#087500,None
The Magic Mirror,9,2019,3.07,#341aff,None
The Royal Scions,3,2019,1.43,#d78f42,None
Thorn Mammoth,7,2019,0.88,#087500,None
Tome of Legends,2,2019,4.92,#8c8d8b,None
Torbran- Thane of Red Fell,4,2019,1.39,#ff1a1a,None
Vantress Gargoyle,2,2019,0.17,#341aff,None
Wicked Wolf,4,2019,0.16,#087500,None
Wildborn Preserver,2,2019,0.1,#087500,None
Wishclaw Talisman,2,2019,3.3,#000000,None
Witch's Vengeance,3,2019,0.21,#000000,None
Workshop Elders,7,2019,0.15,#341aff,None
Worthy Knight,2,2019,0.22,#ffffff,None
Yorvo- Lord of Garenbrig,3,2019,0.23,#087500,None
