name,cmc,release_year,price,color,image
Anax and Cymede,3,2013,0.26,#d78f42,https://cards.scryfall.io/normal/front/7/0/70e5d609-c15e-4da1-b253-abd98e8bdfad.jpg?1592751791
Conquering Manticore,6,2013,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95f5bf3f-3fa7-47db-981b-933cdb505398.jpg?1592752163
Crater Hellion,6,2013,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/99a631d3-7d64-4a9f-9552-80a4a18d44dd.jpg?1592752170
Deus of Calamity,5,2013,0.52,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3b03ce9-a0fb-4b0c-b02d-e4f93ef87445.jpg?1592752157
Figure of Destiny,1,2013,0.7,#d78f42,https://cards.scryfall.io/normal/front/6/a/6add511b-1931-4e4e-9a4c-083bc5ff2bc2.jpg?1592751733
Kamahl- Pit Fighter,6,2013,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a830c1bd-d479-4e9f-9f5a-fb693a6fc48d.jpg?1592751825
Nobilis of War,5,2013,0.2,#d78f42,https://cards.scryfall.io/normal/front/3/c/3c5c4763-c92d-4e88-82d4-2cc60de8c274.jpg?1592751819
Skarrgan Firebird,6,2013,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/4460973c-190e-4ab2-9be2-8c64e5380505.jpg?1592752177
Troll Ascetic,3,2013,0.3,#087500,https://cards.scryfall.io/normal/front/5/a/5a87f701-ef4c-47dd-beec-8ae871306ffe.jpg?1592752130
Winds of Rath,5,2013,0.39,#ffffff,https://cards.scryfall.io/normal/front/4/2/42a33e3a-f1ee-4901-810d-59e8b9bf6be0.jpg?1592751955
