name,cmc,release_year,price,color,image,type_line,artist
Abyssal Persecutor,4,2023,32.82,#000000,https://cards.scryfall.io/normal/front/8/6/86e3be43-2bbd-48a5-9a9e-05f15a929dc3.jpg?1696020566,Creature — Demon,Greg Hildebrandt & Tim Hildebrandt
Ancient Tomb,0,2023,142.71,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/dfd176e9-55e7-454c-bd35-24a6e3fb0d81.jpg?1686967084,Land,Anastasia Balakchina
Andúril- Narsil Reforged,2,2023,7.81,#8c8d8b,https://cards.scryfall.io/normal/front/b/3/b33c91d2-020e-45a1-aef6-187484a7cb51.jpg?1695346449,Legendary Artifact — Equipment,Jason Rainville
Anguished Unmaking,3,2023,1.53,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e798845-4d8a-46ea-8507-41edcb6c1f80.jpg?1686966228,Instant,Liiga Smilshkalne
Aragorn- Hornburg Hero,4,2023,1.93,#d78f42,https://cards.scryfall.io/normal/front/1/4/14c62aa6-2660-4a18-8f69-4088e18abb40.jpg?1695814198,Legendary Creature — Human Soldier,Jason Rainville
Aragorn- King of Gondor,4,2023,0.45,#d78f42,https://cards.scryfall.io/normal/front/1/c/1c7ac04c-8510-468b-aa6f-f249bde9ff87.jpg?1686963734,Legendary Creature — Human Noble,Yongjae Choi
Arboreal Alliance,2,2023,0.37,#087500,https://cards.scryfall.io/normal/front/1/0/107f9fbf-4111-41a8-8e5d-9889fa2e3047.jpg?1695904181,Enchantment,Alexander Mokhov
Archivist of Gondor,3,2023,0.15,#341aff,https://cards.scryfall.io/normal/front/e/c/ec691418-1075-477f-b0df-f0d064588baf.jpg?1686963863,Creature — Human Advisor,Wisnu Tan
Arwen- Weaver of Hope,3,2023,3.15,#087500,https://cards.scryfall.io/normal/front/4/d/4d4f4d41-232d-4377-be69-de590b880edb.jpg?1686964026,Legendary Creature — Elf Noble,Axel Sauerwald
Asceticism,5,2023,3.89,#087500,https://cards.scryfall.io/normal/front/b/d/bde335c5-0e87-43c9-bef6-423e4d1caf35.jpg?1686965930,Enchantment,Torgeir Fjereide
Assemble the Entmoot,4,2023,0.22,#087500,https://cards.scryfall.io/normal/front/4/0/409c226b-ef01-4ccd-b23e-d94bdc1e4aa5.jpg?1686964035,Enchantment,Alex Brock
Banquet Guests,2,2023,0.24,#d78f42,https://cards.scryfall.io/normal/front/f/4/f4994a52-667f-46cf-9893-2f18b1f8bea2.jpg?1686964143,Creature — Halfling Citizen,Viko Menezes
Bastion Protector,3,2023,0.59,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6859dfd-64aa-41e4-9b6b-e560af265e44.jpg?1686965257,Creature — Human Soldier,Sean Vo
Battlefield Forge,0,2023,0.49,#d78f42,https://cards.scryfall.io/normal/front/1/3/13cac289-319c-49a7-ab7c-961e147026ea.jpg?1686966517,Land,Victor Harmatiuk
Beregond of the Guard,4,2023,0.16,#ffffff,https://cards.scryfall.io/normal/front/6/a/6aad41a6-e894-43f8-a4b5-abc206836306.jpg?1686963775,Legendary Creature — Human Soldier,Campbell White
Bilbo- Birthday Celebrant,3,2023,0.22,#d78f42,https://cards.scryfall.io/normal/front/4/c/4cf6c13b-d898-4066-b006-9a7fa896d55a.jpg?1686964152,Legendary Creature — Halfling Rogue,Billy Christian
