name,cmc,release_year,price,color,image,type_line,artist
Ancient Tomb,0,2023,64.98,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/dfd176e9-55e7-454c-bd35-24a6e3fb0d81.jpg?1686967084,Land,Anastasia Balakchina
Anguished Unmaking,3,2023,3.18,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e798845-4d8a-46ea-8507-41edcb6c1f80.jpg?1686966228,Instant,Liiga Smilshkalne
Aragorn- King of Gondor,4,2023,0.38,#d78f42,https://cards.scryfall.io/normal/front/1/c/1c7ac04c-8510-468b-aa6f-f249bde9ff87.jpg?1686963734,Legendary Creature — Human Noble,Yongjae Choi
Archivist of Gondor,3,2023,0.09,#341aff,https://cards.scryfall.io/normal/front/e/c/ec691418-1075-477f-b0df-f0d064588baf.jpg?1686963863,Creature — Human Advisor,Wisnu Tan
Arwen- Weaver of Hope,3,2023,2.94,#087500,https://cards.scryfall.io/normal/front/4/d/4d4f4d41-232d-4377-be69-de590b880edb.jpg?1686964026,Legendary Creature — Elf Noble,Axel Sauerwald
Asceticism,5,2023,2.8,#087500,https://cards.scryfall.io/normal/front/b/d/bde335c5-0e87-43c9-bef6-423e4d1caf35.jpg?1686965930,Enchantment,Torgeir Fjereide
Assemble the Entmoot,4,2023,0.3,#087500,https://cards.scryfall.io/normal/front/4/0/409c226b-ef01-4ccd-b23e-d94bdc1e4aa5.jpg?1686964035,Enchantment,Alex Brock
Banquet Guests,2,2023,0.21,#d78f42,https://cards.scryfall.io/normal/front/f/4/f4994a52-667f-46cf-9893-2f18b1f8bea2.jpg?1686964143,Creature — Halfling Citizen,Viko Menezes
Bastion Protector,3,2023,0.31,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6859dfd-64aa-41e4-9b6b-e560af265e44.jpg?1686965257,Creature — Human Soldier,Sean Vo
Battlefield Forge,0,2023,1.35,#d78f42,https://cards.scryfall.io/normal/front/1/3/13cac289-319c-49a7-ab7c-961e147026ea.jpg?1686966517,Land,Victor Harmatiuk
Beregond of the Guard,4,2023,0.38,#ffffff,https://cards.scryfall.io/normal/front/6/a/6aad41a6-e894-43f8-a4b5-abc206836306.jpg?1686963775,Legendary Creature — Human Soldier,Campbell White
Bilbo- Birthday Celebrant,3,2023,0.38,#d78f42,https://cards.scryfall.io/normal/front/4/c/4cf6c13b-d898-4066-b006-9a7fa896d55a.jpg?1686964152,Legendary Creature — Halfling Rogue,Billy Christian
Birds of Paradise,1,2023,5.6,#087500,https://cards.scryfall.io/normal/front/4/5/45835349-99c3-4071-95d1-7191110bfd9f.jpg?1686965948,Creature — Bird,Ben Wootten
Blasphemous Act,9,2023,2.45,#ff1a1a,https://cards.scryfall.io/normal/front/c/f/cf9e842f-4840-49e3-b4f3-c2fad395d41a.jpg?1687551723,Sorcery,Andrea Piparo
Bojuka Bog,0,2023,14.99,#000000,https://cards.scryfall.io/normal/front/7/6/763fee38-68bf-4c2f-837f-bd5077138368.jpg?1687892384,Land,Calder Moore
Boromir- Gondor's Hope,4,2023,0.17,#d78f42,https://cards.scryfall.io/normal/front/3/c/3c9b154f-808f-4338-ad95-a0a478460ad8.jpg?1686964162,Legendary Creature — Human Warrior,Campbell White
Boseiju- Who Shelters All,0,2023,9.09,#8c8d8b,https://cards.scryfall.io/normal/front/b/a/bafe3253-feed-4cb9-a13c-9a9105462a8b.jpg?1686967104,Legendary Land,Jeremy Paillotin
Brushland,0,2023,3.34,#d78f42,https://cards.scryfall.io/normal/front/0/c/0cd9fc50-4930-45c8-8b58-19ba4bc22d62.jpg?1686966526,Land,Ramazan Kazaliev
Cabal Coffers,0,2023,30.54,#000000,https://cards.scryfall.io/normal/front/a/2/a2e5e26d-f211-4c0f-8fe0-611e22e8cc8f.jpg?1686967112,Land,Sean Vo
Call for Aid,5,2023,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/7072b75a-64ab-4894-943e-fc0b779ca60e.jpg?1686963978,Sorcery,Nino Is
Call for Unity,5,2023,0.12,#ffffff,https://cards.scryfall.io/normal/front/8/2/8264f32c-0cfb-4233-9626-0cbb44a01a93.jpg?1686965269,Enchantment,Yuriy Chemezov
Canopy Vista,0,2023,1.02,#d78f42,https://cards.scryfall.io/normal/front/8/5/8529ffd4-9dbb-4d5b-8c96-9049da5952b7.jpg?1686966535,Land — Forest Plains,Jeremy Paillotin
Castle Ardenvale,0,2023,4.79,#ffffff,https://cards.scryfall.io/normal/front/b/6/b65d2bc3-7f36-4c81-95da-a22c3a47b2e4.jpg?1686967122,Land,Jeremy Paillotin
