name,cmc,release_year,price,color,image,type_line,artist
Absorb,3,2022,1.66,#d78f42,https://cards.scryfall.io/normal/front/3/3/3364dd1b-df21-48a9-9059-f26b992ce7af.jpg?1670390096,Instant,Andrew Goldhawk
Ajani- Caller of the Pride,3,2022,2.23,#ffffff,https://cards.scryfall.io/normal/front/6/1/6121cf58-93d0-4430-a4a2-91778ba65249.jpg?1670388240,Legendary Planeswalker — Ajani,D. Alexander Gregory
Archfiend of Depravity,5,2022,3.67,#000000,https://cards.scryfall.io/normal/front/0/6/06bd7be3-20cb-4982-94d4-1f879f91654c.jpg?1670388758,Creature — Demon,Daarken
Army of the Damned,8,2022,0.31,#000000,https://cards.scryfall.io/normal/front/c/d/cd59d5ff-bba3-46fa-a963-f3dff49a2714.jpg?1670388766,Sorcery,Ryan Pancoast
Aura Mutation,2,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/3/1/31bddc53-fa0c-4aa5-a92a-fa247e5330db.jpg?1670390104,Instant,Olivier Bernard
Bident of Thassa,4,2022,1.16,#341aff,https://cards.scryfall.io/normal/front/0/a/0a024104-3d51-438e-9e72-a2e727450b7d.jpg?1670388543,Legendary Enchantment Artifact,Yeong-Hao Han
Blasphemous Act,9,2022,1.45,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/70d1135e-ac1e-40f0-b47d-abc5b427ce55.jpg?1670389241,Sorcery,Daarken
Bloodgift Demon,5,2022,1.89,#000000,https://cards.scryfall.io/normal/front/7/6/76f21afc-bd35-4b9f-8a31-15ef0fe3f0a7.jpg?1670388774,Creature — Demon,Chris Rahn
Brash Taunter,5,2022,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/86766f31-56f3-446e-950c-5238861e1b66.jpg?1670389256,Creature — Goblin,Svetlin Velinov
Camaraderie,6,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/3/8/3842aa5c-304d-4827-94e6-e597bb49af97.jpg?1670390121,Sorcery,Sidharth Chaturvedi
Canopy Vista,0,2022,0.47,#d78f42,https://cards.scryfall.io/normal/front/4/0/4098ed6f-a0aa-41c3-97d5-22013ffee175.jpg?1670390706,Land — Forest Plains,Adam Paquette
Cartographer's Hawk,2,2022,0.32,#ffffff,https://cards.scryfall.io/normal/front/c/7/c72102e8-3bcf-4164-a41a-43e3cf1b4b72.jpg?1670388271,Creature — Bird,Donato Giancola
