name,cmc,release_year,price,color,image,type_line,artist
Adarkar Wastes,0,1996,7.69,#d78f42,https://cards.scryfall.io/normal/front/d/b/db0d0f97-a642-40fe-8674-f12b8e02a63d.jpg?1783947221,Land,Mike Raabe
Aeolipile,2,1996,1.58,#8c8d8b,https://cards.scryfall.io/normal/front/b/c/bce4ea1f-8a00-47ea-b707-f4fa403de6ad.jpg?1783947247,Artifact,Heather Hudson
An-Zerrin Ruins,4,1996,2.46,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d10002b-6142-49c7-b507-ad06634a1f3b.jpg?1783947255,Enchantment,Dennis Detwiller
Armageddon,4,1996,6.81,#ffffff,https://cards.scryfall.io/normal/front/7/e/7e33e463-4e90-4adf-ad6c-66aa8e8dd0dd.jpg?1783947271,Sorcery,Jesper Myrfors
Autumn Willow,6,1996,0.68,#087500,https://cards.scryfall.io/normal/front/4/f/4fa92866-b5ff-4548-a659-935391987cc9.jpg?1783947246,Legendary Creature — Avatar,Margaret Organ-Kean
Balance,2,1996,2.49,#ffffff,https://cards.scryfall.io/normal/front/3/f/3f4f3c43-11bb-4678-b8fe-11e55a7d7831.jpg?1783947270,Sorcery,Mark Poole
Birds of Paradise,1,1996,9.99,#087500,https://cards.scryfall.io/normal/front/c/8/c81ba510-634c-42aa-9797-769526114821.jpg?1783947230,Creature — Bird,Mark Poole
Brushland,0,1996,3.25,#d78f42,https://cards.scryfall.io/normal/front/a/7/a7b19e1c-b74f-4608-ad8f-9c82292ceea2.jpg?1783947219,Land,Bryon Wackwitz
City of Brass,0,1996,24.99,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/193db964-feea-4b66-bf31-67a92772b792.jpg?1783947239,Land,Mark Tedin
Deflection,4,1996,0.99,#341aff,https://cards.scryfall.io/normal/front/9/7/97893a10-b6ce-4de9-a678-5302bea9c044.jpg?1783947247,Instant,Mike Raabe
Earthquake,1,1996,2.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59ceebd2-5772-4bbb-9d70-e9ec98633ed8.jpg?1783947234,Sorcery,Dan Frazier
Elvish Archers,2,1996,0.87,#087500,https://cards.scryfall.io/normal/front/8/6/86024c56-6e0a-405c-a856-be45b7f18b18.jpg?1783947230,Creature — Elf Archer,Anson Maddocks
Energy Storm,2,1996,3.11,#ffffff,https://cards.scryfall.io/normal/front/c/8/c8e9bfa8-4f74-49f8-8daa-9ee1f481ba99.jpg?1783947262,Enchantment,Sandra Everingham
Howling Mine,2,1996,3.49,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3c76eaaf-58c9-4ef9-bf0a-7aa66397fa7d.jpg?1783947224,Artifact,Mark Poole
Ivory Tower,1,1996,2.49,#8c8d8b,https://cards.scryfall.io/normal/front/b/0/b0366004-6686-47bd-a531-1042a8cce2ed.jpg?1783947224,Artifact,Margaret Organ-Kean
Jalum Tome,3,1996,0.99,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b99b8f26-8150-4d9d-945f-094e6b7522ab.jpg?1783947251,Artifact — Book,Tom Wänerstrand
Jayemdae Tome,4,1996,3.14,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d102fea4-e43d-42df-b5e6-31c8007658ee.jpg?1783947223,Artifact — Book,Mark Tedin
Jester's Cap,4,1996,3.5,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1d113a8c-0cbf-4c48-96f5-ad8c77947a0a.jpg?1783947225,Artifact,Dan Frazier
Karplusan Forest,0,1996,1.49,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b84d68b-72b5-4fd3-a6f9-80ac26f16583.jpg?1783947217,Land,Nicola Leonard
Land Tax,1,1996,17.0,#ffffff,https://cards.scryfall.io/normal/front/3/1/3113a395-dae4-49e2-ab8a-5fdfacd82c57.jpg?1783947261,Enchantment,Brian Snõddy
Lava Tubes,0,1996,0.5,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f12466f-7474-48ca-b4d1-3463a34f9b00.jpg?1783947216,Land,Bryon Wackwitz
Meekstone,1,1996,7.0,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fdd20043-18e0-4e1f-9f9c-b5929ea3c7e7.jpg?1783947223,Artifact,Quinton Hoover
Necropotence,3,1996,21.99,#000000,https://cards.scryfall.io/normal/front/1/1/115659cd-eb77-4951-aebf-ca36063da699.jpg?1783947235,Enchantment,Mark Tedin
Nevinyrral's Disk,4,1996,2.49,#8c8d8b,https://cards.scryfall.io/normal/front/0/7/07011574-e1c8-443b-8f74-e4ced09f10ae.jpg?1783947221,Artifact,Mark Tedin
Orgg,5,1996,0.99,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06193130-b6cf-4d8a-af99-a88b1649a898.jpg?1783947249,Creature — Orgg,Daniel Gelon
Reverse Damage,3,1996,0.84,#ffffff,https://cards.scryfall.io/normal/front/a/6/a63b4cc3-d069-4bfd-97db-b911dfc89061.jpg?1783947256,Instant,Dameon Willich
Safe Haven,0,1996,1.74,#8c8d8b,https://cards.scryfall.io/normal/front/5/0/50e7bbf0-d220-42be-9b6b-5a9a1d8dcc29.jpg?1783947237,Land,Christopher Rush
Stormbind,3,1996,0.75,#d78f42,https://cards.scryfall.io/normal/front/6/4/64440639-401d-42b8-8d1a-874929d48947.jpg?1783947229,Enchantment,NéNé Thomas & Phillip Mosness
Stromgald Cabal,3,1996,1.49,#000000,https://cards.scryfall.io/normal/front/7/3/73a3933f-ba7d-42ea-9fb6-1ece4f5a9742.jpg?1783947234,Creature — Human Knight,Anson Maddocks
Sulfurous Springs,0,1996,10.99,#d78f42,https://cards.scryfall.io/normal/front/2/9/29880e73-5636-43ec-bcfc-7323d52fec3c.jpg?1783947218,Land,Phil Foglio
Sylvan Library,2,1996,34.5,#087500,https://cards.scryfall.io/normal/front/6/5/65186778-f0da-42e4-845a-2032cc4f4c0d.jpg?1783947229,Enchantment,Harold McNeill
Truce,3,1996,0.99,#ffffff,https://cards.scryfall.io/normal/front/9/7/97cc05bf-c3d3-4c09-8a4c-a748856b225c.jpg?1783947263,Instant,Melissa A. Benson
Winter Orb,2,1996,15.49,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/77b3a82f-ba87-4390-a630-6854f41dd1a7.jpg?1783947216,Artifact,Mark Tedin
Wrath of God,4,1996,2.69,#ffffff,https://cards.scryfall.io/normal/front/e/b/eb3f9eac-0fa2-40ed-9ecc-daf6c7c7be2f.jpg?1783947251,Sorcery,Quinton Hoover
