name,cmc,release_year,price,color,image,type_line,artist
Adarkar Wastes,0,1996,5.87,#d78f42,https://cards.scryfall.io/normal/front/d/b/db0d0f97-a642-40fe-8674-f12b8e02a63d.jpg?1562935895,Land,Mike Raabe
Aeolipile,2,1996,1.32,#8c8d8b,https://cards.scryfall.io/normal/front/b/c/bce4ea1f-8a00-47ea-b707-f4fa403de6ad.jpg?1562930305,Artifact,Heather Hudson
Armageddon,4,1996,2.36,#ffffff,https://cards.scryfall.io/normal/front/7/e/7e33e463-4e90-4adf-ad6c-66aa8e8dd0dd.jpg?1562918342,Sorcery,Jesper Myrfors
Autumn Willow,6,1996,1.5,#087500,https://cards.scryfall.io/normal/front/4/f/4fa92866-b5ff-4548-a659-935391987cc9.jpg?1562909606,Legendary Creature — Avatar,Margaret Organ-Kean
Balance,2,1996,1.7,#ffffff,https://cards.scryfall.io/normal/front/3/f/3f4f3c43-11bb-4678-b8fe-11e55a7d7831.jpg?1562906634,Sorcery,Mark Poole
Birds of Paradise,1,1996,8.49,#087500,https://cards.scryfall.io/normal/front/c/8/c81ba510-634c-42aa-9797-769526114821.jpg?1562932430,Creature — Bird,Mark Poole
Blinking Spirit,4,1996,0.37,#ffffff,https://cards.scryfall.io/normal/front/b/f/bfbab7f8-6fd8-4aaa-bd0f-0a1ecd247547.jpg?1562930823,Creature — Spirit,Allen Williams
Brushland,0,1996,1.75,#d78f42,https://cards.scryfall.io/normal/front/a/7/a7b19e1c-b74f-4608-ad8f-9c82292ceea2.jpg?1562926318,Land,Bryon Wackwitz
City of Brass,0,1996,8.66,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/193db964-feea-4b66-bf31-67a92772b792.jpg?1562899743,Land,Mark Tedin
Deflection,4,1996,0.82,#341aff,https://cards.scryfall.io/normal/front/9/7/97893a10-b6ce-4de9-a678-5302bea9c044.jpg?1593860327,Instant,Mike Raabe
Disrupting Scepter,3,1996,1.56,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/7895ffbf-1488-4fd7-8e9c-48fe664aa007.jpg?1562917288,Artifact,Dan Frazier
Earthquake,1,1996,2.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59ceebd2-5772-4bbb-9d70-e9ec98633ed8.jpg?1562911591,Sorcery,Dan Frazier
Elkin Bottle,3,1996,2.99,#8c8d8b,https://cards.scryfall.io/normal/front/4/c/4cd40772-bc3a-41de-a5f6-f64c8d945fd4.jpg?1562909080,Artifact,Quinton Hoover
Elvish Archers,2,1996,0.48,#087500,https://cards.scryfall.io/normal/front/8/6/86024c56-6e0a-405c-a856-be45b7f18b18.jpg?1562919854,Creature — Elf Archer,Anson Maddocks
Energy Storm,2,1996,2.24,#ffffff,https://cards.scryfall.io/normal/front/c/8/c8e9bfa8-4f74-49f8-8daa-9ee1f481ba99.jpg?1562932580,Enchantment,Sandra Everingham
Howling Mine,2,1996,4.99,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3c76eaaf-58c9-4ef9-bf0a-7aa66397fa7d.jpg?1562906137,Artifact,Mark Poole
Icatian Town,6,1996,0.44,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa779cce-f112-4a58-b87d-46445848793b.jpg?1562942109,Sorcery,Tom Wänerstrand
Jayemdae Tome,4,1996,1.08,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d102fea4-e43d-42df-b5e6-31c8007658ee.jpg?1562934056,Artifact,Mark Tedin
Jester's Cap,4,1996,7.49,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1d113a8c-0cbf-4c48-96f5-ad8c77947a0a.jpg?1562900434,Artifact,Dan Frazier
Karplusan Forest,0,1996,3.38,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b84d68b-72b5-4fd3-a6f9-80ac26f16583.jpg?1562897197,Land,Nicola Leonard
Land Tax,1,1996,15.29,#ffffff,https://cards.scryfall.io/normal/front/3/1/3113a395-dae4-49e2-ab8a-5fdfacd82c57.jpg?1562904088,Enchantment,Brian Snõddy
Meekstone,1,1996,3.61,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fdd20043-18e0-4e1f-9f9c-b5929ea3c7e7.jpg?1562942829,Artifact,Quinton Hoover
Millstone,2,1996,0.89,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d7ed468-a5e1-4c81-a1e6-923080074886.jpg?1562909210,Artifact,Kaja Foglio
Necropotence,3,1996,12.26,#000000,https://cards.scryfall.io/normal/front/1/1/115659cd-eb77-4951-aebf-ca36063da699.jpg?1562898339,Enchantment,Mark Tedin
Nevinyrral's Disk,4,1996,0.97,#8c8d8b,https://cards.scryfall.io/normal/front/0/7/07011574-e1c8-443b-8f74-e4ced09f10ae.jpg?1562896378,Artifact,Mark Tedin
