name,cmc,release_year,price,color,image,type_line,artist
Adarkar Wastes,0,1996,4.62,#d78f42,https://cards.scryfall.io/normal/front/d/b/db0d0f97-a642-40fe-8674-f12b8e02a63d.jpg?1562935895,Land,Mike Raabe
Aeolipile,2,1996,0.59,#8c8d8b,https://cards.scryfall.io/normal/front/b/c/bce4ea1f-8a00-47ea-b707-f4fa403de6ad.jpg?1562930305,Artifact,Heather Hudson
An-Zerrin Ruins,4,1996,1.57,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d10002b-6142-49c7-b507-ad06634a1f3b.jpg?1562897539,Enchantment,Dennis Detwiller
Apocalypse Chime,2,1996,0.3,#8c8d8b,https://cards.scryfall.io/normal/front/b/1/b1ef190d-a116-4c85-9905-95fa427b146d.jpg?1562928108,Artifact,Mark Poole
Armageddon,4,1996,4.65,#ffffff,https://cards.scryfall.io/normal/front/7/e/7e33e463-4e90-4adf-ad6c-66aa8e8dd0dd.jpg?1562918342,Sorcery,Jesper Myrfors
Autumn Willow,6,1996,1.22,#087500,https://cards.scryfall.io/normal/front/4/f/4fa92866-b5ff-4548-a659-935391987cc9.jpg?1562909606,Legendary Creature — Avatar,Margaret Organ-Kean
Balance,2,1996,1.99,#ffffff,https://cards.scryfall.io/normal/front/3/f/3f4f3c43-11bb-4678-b8fe-11e55a7d7831.jpg?1562906634,Sorcery,Mark Poole
Birds of Paradise,1,1996,7.36,#087500,https://cards.scryfall.io/normal/front/c/8/c81ba510-634c-42aa-9797-769526114821.jpg?1562932430,Creature — Bird,Mark Poole
Blinking Spirit,4,1996,0.56,#ffffff,https://cards.scryfall.io/normal/front/b/f/bfbab7f8-6fd8-4aaa-bd0f-0a1ecd247547.jpg?1562930823,Creature — Spirit,Allen Williams
Brushland,0,1996,2.3,#d78f42,https://cards.scryfall.io/normal/front/a/7/a7b19e1c-b74f-4608-ad8f-9c82292ceea2.jpg?1562926318,Land,Bryon Wackwitz
City of Brass,0,1996,10.53,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/193db964-feea-4b66-bf31-67a92772b792.jpg?1562899743,Land,Mark Tedin
Deflection,4,1996,0.94,#341aff,https://cards.scryfall.io/normal/front/9/7/97893a10-b6ce-4de9-a678-5302bea9c044.jpg?1593860327,Instant,Mike Raabe
Elkin Bottle,3,1996,1.99,#8c8d8b,https://cards.scryfall.io/normal/front/4/c/4cd40772-bc3a-41de-a5f6-f64c8d945fd4.jpg?1562909080,Artifact,Quinton Hoover
Elvish Archers,2,1996,0.6,#087500,https://cards.scryfall.io/normal/front/8/6/86024c56-6e0a-405c-a856-be45b7f18b18.jpg?1562919854,Creature — Elf Archer,Anson Maddocks
Howling Mine,2,1996,3.97,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3c76eaaf-58c9-4ef9-bf0a-7aa66397fa7d.jpg?1562906137,Artifact,Mark Poole
Ivory Tower,1,1996,1.74,#8c8d8b,https://cards.scryfall.io/normal/front/b/0/b0366004-6686-47bd-a531-1042a8cce2ed.jpg?1562927777,Artifact,Margaret Organ-Kean
Jester's Cap,4,1996,6.06,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1d113a8c-0cbf-4c48-96f5-ad8c77947a0a.jpg?1562900434,Artifact,Dan Frazier
Karplusan Forest,0,1996,1.87,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b84d68b-72b5-4fd3-a6f9-80ac26f16583.jpg?1562897197,Land,Nicola Leonard
Land Tax,1,1996,17.74,#ffffff,https://cards.scryfall.io/normal/front/3/1/3113a395-dae4-49e2-ab8a-5fdfacd82c57.jpg?1562904088,Enchantment,Brian Snõddy
Lava Tubes,0,1996,0.54,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f12466f-7474-48ca-b4d1-3463a34f9b00.jpg?1562900744,Land,Bryon Wackwitz
Meekstone,1,1996,7.99,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fdd20043-18e0-4e1f-9f9c-b5929ea3c7e7.jpg?1562942829,Artifact,Quinton Hoover
Millstone,2,1996,1.02,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d7ed468-a5e1-4c81-a1e6-923080074886.jpg?1562909210,Artifact,Kaja Foglio
Necropotence,3,1996,10.82,#000000,https://cards.scryfall.io/normal/front/1/1/115659cd-eb77-4951-aebf-ca36063da699.jpg?1562898339,Enchantment,Mark Tedin
Nevinyrral's Disk,4,1996,0.99,#8c8d8b,https://cards.scryfall.io/normal/front/0/7/07011574-e1c8-443b-8f74-e4ced09f10ae.jpg?1562896378,Artifact,Mark Tedin
Orgg,5,1996,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06193130-b6cf-4d8a-af99-a88b1649a898.jpg?1562896197,Creature — Orgg,Daniel Gelon
Safe Haven,0,1996,1.69,#8c8d8b,https://cards.scryfall.io/normal/front/5/0/50e7bbf0-d220-42be-9b6b-5a9a1d8dcc29.jpg?1562909804,Land,Christopher Rush
Stormbind,3,1996,0.27,#d78f42,https://cards.scryfall.io/normal/front/6/4/64440639-401d-42b8-8d1a-874929d48947.jpg?1562913574,Enchantment,NéNé Thomas & Phillip Mosness
Stromgald Cabal,3,1996,1.56,#000000,https://cards.scryfall.io/normal/front/7/3/73a3933f-ba7d-42ea-9fb6-1ece4f5a9742.jpg?1562916458,Creature — Human Knight,Anson Maddocks
Sulfurous Springs,0,1996,12.5,#d78f42,https://cards.scryfall.io/normal/front/2/9/29880e73-5636-43ec-bcfc-7323d52fec3c.jpg?1562902674,Land,Phil Foglio
Sylvan Library,2,1996,39.99,#087500,https://cards.scryfall.io/normal/front/6/5/65186778-f0da-42e4-845a-2032cc4f4c0d.jpg?1562913703,Enchantment,Harold McNeill
Truce,3,1996,0.75,#ffffff,https://cards.scryfall.io/normal/front/9/7/97cc05bf-c3d3-4c09-8a4c-a748856b225c.jpg?1562923193,Instant,Melissa A. Benson
Winter Orb,2,1996,11.0,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/77b3a82f-ba87-4390-a630-6854f41dd1a7.jpg?1562917130,Artifact,Mark Tedin
Wrath of God,4,1996,4.77,#ffffff,https://cards.scryfall.io/normal/front/e/b/eb3f9eac-0fa2-40ed-9ecc-daf6c7c7be2f.jpg?1562939084,Sorcery,Quinton Hoover
Zur's Weirding,4,1996,2.82,#341aff,https://cards.scryfall.io/normal/front/f/4/f40b592f-325f-47ee-81b2-c1e1bdd3a344.jpg?1562940863,Enchantment,Liz Danforth
