name,cmc,release_year,price,color,image,type_line,artist
Adarkar Wastes,0,1996,6.99,#d78f42,https://cards.scryfall.io/normal/front/d/b/db0d0f97-a642-40fe-8674-f12b8e02a63d.jpg?1562935895,Land,Mike Raabe
Aeolipile,2,1996,0.02,#8c8d8b,https://cards.scryfall.io/normal/front/b/c/bce4ea1f-8a00-47ea-b707-f4fa403de6ad.jpg?1562930305,Artifact,Heather Hudson
An-Zerrin Ruins,4,1996,4.49,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d10002b-6142-49c7-b507-ad06634a1f3b.jpg?1562897539,Enchantment,Dennis Detwiller
Apocalypse Chime,2,1996,0.88,#8c8d8b,https://cards.scryfall.io/normal/front/b/1/b1ef190d-a116-4c85-9905-95fa427b146d.jpg?1562928108,Artifact,Mark Poole
Armageddon,4,1996,7.66,#ffffff,https://cards.scryfall.io/normal/front/7/e/7e33e463-4e90-4adf-ad6c-66aa8e8dd0dd.jpg?1562918342,Sorcery,Jesper Myrfors
Balance,2,1996,1.99,#ffffff,https://cards.scryfall.io/normal/front/3/f/3f4f3c43-11bb-4678-b8fe-11e55a7d7831.jpg?1562906634,Sorcery,Mark Poole
Birds of Paradise,1,1996,7.26,#087500,https://cards.scryfall.io/normal/front/c/8/c81ba510-634c-42aa-9797-769526114821.jpg?1562932430,Creature — Bird,Mark Poole
Brushland,0,1996,2.71,#d78f42,https://cards.scryfall.io/normal/front/a/7/a7b19e1c-b74f-4608-ad8f-9c82292ceea2.jpg?1562926318,Land,Bryon Wackwitz
City of Brass,0,1996,11.99,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/193db964-feea-4b66-bf31-67a92772b792.jpg?1562899743,Land,Mark Tedin
Deflection,4,1996,0.94,#341aff,https://cards.scryfall.io/normal/front/9/7/97893a10-b6ce-4de9-a678-5302bea9c044.jpg?1593860327,Instant,Mike Raabe
Disrupting Scepter,3,1996,3.99,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/7895ffbf-1488-4fd7-8e9c-48fe664aa007.jpg?1562917288,Artifact,Dan Frazier
Earthquake,1,1996,2.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59ceebd2-5772-4bbb-9d70-e9ec98633ed8.jpg?1562911591,Sorcery,Dan Frazier
Elvish Archers,2,1996,0.99,#087500,https://cards.scryfall.io/normal/front/8/6/86024c56-6e0a-405c-a856-be45b7f18b18.jpg?1562919854,Creature — Elf Archer,Anson Maddocks
Energy Storm,2,1996,2.24,#ffffff,https://cards.scryfall.io/normal/front/c/8/c8e9bfa8-4f74-49f8-8daa-9ee1f481ba99.jpg?1562932580,Enchantment,Sandra Everingham
Howling Mine,2,1996,3.88,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3c76eaaf-58c9-4ef9-bf0a-7aa66397fa7d.jpg?1562906137,Artifact,Mark Poole
Icatian Town,6,1996,0.99,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa779cce-f112-4a58-b87d-46445848793b.jpg?1562942109,Sorcery,Tom Wänerstrand
Ivory Tower,1,1996,1.67,#8c8d8b,https://cards.scryfall.io/normal/front/b/0/b0366004-6686-47bd-a531-1042a8cce2ed.jpg?1562927777,Artifact,Margaret Organ-Kean
Jalum Tome,3,1996,0.99,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b99b8f26-8150-4d9d-945f-094e6b7522ab.jpg?1759216431,Artifact,Tom Wänerstrand
