name,cmc,release_year,price,color
Aethergeode Miner,2,2017,0.12,#ffffff
Aethersphere Harvester,3,2017,0.21,#8c8d8b
Aethertide Whale,6,2017,0.14,#341aff
Aetherwind Basker,7,2017,0.32,#087500
Aid from the Cowl,5,2017,0.21,#087500
Ajani's Aid,4,2017,0.15,#d78f42
Ajani Unyielding,6,2017,0.52,#d78f42
Baral- Chief of Compliance,2,2017,3.3,#341aff
Baral's Expertise,5,2017,0.68,#341aff
Battle at the Bridge,1,2017,0.27,#000000
Call for Unity,5,2017,0.23,#ffffff
Consulate Crackdown,5,2017,0.16,#ffffff
Dark Intimations,5,2017,0.22,#d78f42
Disallow,3,2017,3.32,#341aff
Exquisite Archangel,7,2017,2.41,#ffffff
Freejam Regent,6,2017,0.09,#ff1a1a
Glint-Sleeve Siphoner,2,2017,0.16,#000000
Gonti's Aether Heart,6,2017,4.01,#8c8d8b
Greenbelt Rampager,1,2017,0.17,#087500
Greenwheel Liberator,2,2017,0.08,#087500
Heart of Kiran,2,2017,0.74,#8c8d8b
Herald of Anguish,7,2017,2.22,#000000
Heroic Intervention,2,2017,15.26,#087500
Hope of Ghirapur,1,2017,2.31,#8c8d8b
Indomitable Creativity,3,2017,19.3,#ff1a1a
Inspiring Statuary,3,2017,3.4,#8c8d8b
Kari Zev's Expertise,3,2017,0.92,#ff1a1a
Kari Zev- Skyship Raider,2,2017,0.4,#ff1a1a
Lifecrafter's Bestiary,3,2017,0.85,#087500
Lightning Runner,5,2017,0.34,#ff1a1a
Mechanized Production,4,2017,8.87,#341aff
Merchant's Dockhand,1,2017,0.07,#341aff
Metallic Mimic,2,2017,7.9,#8c8d8b
Midnight Entourage,4,2017,0.07,#000000
Oath of Ajani,2,2017,0.52,#d78f42
Paradox Engine,5,2017,6.3,#8c8d8b
Peacewalker Colossus,3,2017,0.27,#ffffff
Pia's Revolution,3,2017,0.43,#ff1a1a
Planar Bridge,6,2017,1.09,#8c8d8b
Quicksmith Rebel,4,2017,0.08,#ff1a1a
Quicksmith Spy,4,2017,0.07,#341aff
Release the Gremlins,1,2017,0.23,#ff1a1a
Rishkar- Peema Renegade,3,2017,0.31,#087500
Rishkar's Expertise,6,2017,1.6,#087500
Scrap Trawler,3,2017,1.45,#8c8d8b
Secret Salvage,5,2017,0.24,#000000
Solemn Recruit,3,2017,0.09,#ffffff
Spire of Industry,0,2017,0.95,#8c8d8b
Sram- Senior Edificer,2,2017,0.23,#ffffff
Sram's Expertise,4,2017,0.4,#ffffff
Tezzeret's Betrayal,5,2017,0.1,#d78f42
Tezzeret the Schemer,4,2017,0.84,#d78f42
Walking Ballista,0,2017,49.23,#8c8d8b
Whir of Invention,3,2017,2.46,#341aff
Yahenni's Expertise,4,2017,0.24,#000000
Yahenni- Undying Partisan,3,2017,2.07,#000000
