name,cmc,release_year,price,color
Aethergeode Miner,2,2017,0.14,#ffffff
Aethersphere Harvester,3,2017,0.21,#8c8d8b
Aethertide Whale,6,2017,0.11,#341aff
Aetherwind Basker,7,2017,0.48,#087500
Aid from the Cowl,5,2017,0.23,#087500
Ajani's Aid,4,2017,0.24,#d78f42
Ajani Unyielding,6,2017,1.28,#d78f42
Baral- Chief of Compliance,2,2017,7.31,#341aff
Baral's Expertise,5,2017,0.37,#341aff
Battle at the Bridge,1,2017,0.24,#000000
Call for Unity,5,2017,0.27,#ffffff
Consulate Crackdown,5,2017,0.23,#ffffff
Dark Intimations,5,2017,0.22,#d78f42
Disallow,3,2017,5.96,#341aff
Exquisite Archangel,7,2017,2.88,#ffffff
Freejam Regent,6,2017,0.13,#ff1a1a
Glint-Sleeve Siphoner,2,2017,0.21,#000000
Gonti's Aether Heart,6,2017,0.6,#8c8d8b
Greenbelt Rampager,1,2017,0.21,#087500
Greenwheel Liberator,2,2017,0.16,#087500
Heart of Kiran,2,2017,0.74,#8c8d8b
Herald of Anguish,7,2017,1.37,#000000
Heroic Intervention,2,2017,10.1,#087500
Hope of Ghirapur,1,2017,2.19,#8c8d8b
Indomitable Creativity,3,2017,2.62,#ff1a1a
Inspiring Statuary,3,2017,5.17,#8c8d8b
Kari Zev's Expertise,3,2017,0.3,#ff1a1a
Kari Zev- Skyship Raider,2,2017,0.26,#ff1a1a
Lifecrafter's Bestiary,3,2017,1.28,#087500
Lightning Runner,5,2017,0.43,#ff1a1a
Mechanized Production,4,2017,12.57,#341aff
Merchant's Dockhand,1,2017,0.13,#341aff
Metallic Mimic,2,2017,9.2,#8c8d8b
Midnight Entourage,4,2017,0.13,#000000
Oath of Ajani,2,2017,0.57,#d78f42
Paradox Engine,5,2017,8.06,#8c8d8b
Peacewalker Colossus,3,2017,0.24,#ffffff
Pia's Revolution,3,2017,0.35,#ff1a1a
Planar Bridge,6,2017,8.68,#8c8d8b
Quicksmith Rebel,4,2017,0.12,#ff1a1a
Quicksmith Spy,4,2017,0.14,#341aff
Release the Gremlins,1,2017,0.15,#ff1a1a
Rishkar- Peema Renegade,3,2017,1.07,#087500
Rishkar's Expertise,6,2017,7.1,#087500
Scrap Trawler,3,2017,1.07,#8c8d8b
Secret Salvage,5,2017,0.22,#000000
Solemn Recruit,3,2017,0.16,#ffffff
Spire of Industry,0,2017,1.53,#8c8d8b
Sram- Senior Edificer,2,2017,1.49,#ffffff
Sram's Expertise,4,2017,0.41,#ffffff
Tezzeret's Betrayal,5,2017,0.17,#d78f42
Tezzeret the Schemer,4,2017,1.23,#d78f42
Walking Ballista,0,2017,16.87,#8c8d8b
Whir of Invention,3,2017,1.94,#341aff
Yahenni's Expertise,4,2017,0.24,#000000
Yahenni- Undying Partisan,3,2017,5.89,#000000
