name,cmc,release_year,price,color
Ad Nauseam,5,2008,9.05,#000000
Ajani Vengeant,4,2008,5.18,#d78f42
Archdemon of Unx,7,2008,0.26,#000000
Battlegrace Angel,5,2008,0.73,#ffffff
Brilliant Ultimatum,7,2008,1.78,#d78f42
Broodmate Dragon,6,2008,0.38,#d78f42
Caldera Hellion,5,2008,0.32,#ff1a1a
Clarion Ultimatum,7,2008,0.28,#d78f42
Covenant of Minds,5,2008,0.14,#341aff
Cradle of Vitality,4,2008,1.36,#ffffff
Crucible of Fire,4,2008,1.14,#ff1a1a
Cruel Ultimatum,7,2008,0.52,#d78f42
Cunning Lethemancer,3,2008,8.5,#000000
Death Baron,3,2008,4.61,#000000
Elspeth- Knight-Errant,4,2008,13.0,#ffffff
Empyrial Archangel,8,2008,2.81,#d78f42
Ethersworn Canonist,2,2008,3.64,#ffffff
Feral Hydra,1,2008,0.82,#087500
Flameblast Dragon,6,2008,0.47,#ff1a1a
Gather Specimens,6,2008,0.8,#341aff
Goblin Assault,3,2008,0.8,#ff1a1a
Godsire,8,2008,9.86,#d78f42
Hellkite Overlord,8,2008,5.43,#d78f42
Hell's Thunder,3,2008,0.38,#ff1a1a
Immortal Coil,4,2008,0.43,#000000
Invincible Hymn,8,2008,0.48,#ffffff
Kederekt Leviathan,8,2008,4.52,#341aff
Keeper of Progenitus,4,2008,2.45,#087500
Knight-Captain of Eos,5,2008,3.9,#ffffff
Knight of the White Orchid,2,2008,2.29,#ffffff
Kresh the Bloodbraided,5,2008,4.83,#d78f42
Lich's Mirror,5,2008,3.66,#8c8d8b
Manaplasm,3,2008,0.27,#087500
Master of Etherium,3,2008,1.32,#341aff
Mayael the Anima,3,2008,1.64,#d78f42
Memory Erosion,3,2008,2.36,#341aff
Mindlock Orb,4,2008,0.56,#341aff
Minion Reflector,5,2008,1.98,#8c8d8b
Mycoloth,5,2008,3.8,#087500
Ooze Garden,2,2008,0.34,#087500
Predator Dragon,6,2008,0.73,#ff1a1a
Prince of Thralls,8,2008,3.74,#d78f42
Punish Ignorance,4,2008,0.24,#d78f42
Quietus Spike,3,2008,5.22,#8c8d8b
Rafiq of the Many,4,2008,8.72,#d78f42
Ranger of Eos,4,2008,2.82,#ffffff
Realm Razer,6,2008,0.37,#d78f42
Sacellum Godspeaker,3,2008,0.24,#087500
Salvage Titan,6,2008,0.46,#000000
Sarkhan Vol,4,2008,6.14,#d78f42
Scourglass,5,2008,5.67,#ffffff
Sedraxis Specter,3,2008,0.28,#d78f42
Sedris- the Traitor King,6,2008,24.23,#d78f42
Sharding Sphinx,6,2008,0.44,#341aff
Sharuum the Hegemon,6,2008,0.87,#d78f42
Sigil of Distinction,0,2008,1.08,#8c8d8b
Skill Borrower,3,2008,0.39,#341aff
Skullmulcher,5,2008,0.2,#087500
Spearbreaker Behemoth,7,2008,3.15,#087500
Sphinx Sovereign,8,2008,2.11,#d78f42
Stoic Angel,4,2008,0.98,#d78f42
Tar Fiend,6,2008,0.25,#000000
Tezzeret the Seeker,5,2008,20.84,#341aff
Titanic Ultimatum,7,2008,2.31,#d78f42
Vein Drinker,6,2008,0.26,#d78f42
Vicious Shadows,7,2008,3.75,#ff1a1a
Violent Ultimatum,7,2008,0.69,#d78f42
Where Ancients Tread,5,2008,0.54,#ff1a1a
