name,cmc,price,color
Ad Nauseam,5,6.19,#000000
Ajani Vengeant,4,4.7,#d78f42
Archdemon of Unx,7,0.31,#000000
Battlegrace Angel,5,0.72,#ffffff
Brilliant Ultimatum,7,1.39,#d78f42
Broodmate Dragon,6,0.39,#d78f42
Caldera Hellion,5,0.3,#ff1a1a
Clarion Ultimatum,7,0.27,#d78f42
Covenant of Minds,5,0.17,#341aff
Cradle of Vitality,4,1.39,#ffffff
Crucible of Fire,4,1.04,#ff1a1a
Cruel Ultimatum,7,0.51,#d78f42
Cunning Lethemancer,3,7.85,#000000
Death Baron,3,3.28,#000000
Elspeth- Knight-Errant,4,12.33,#ffffff
Empyrial Archangel,8,2.99,#d78f42
Ethersworn Canonist,2,3.69,#ffffff
Feral Hydra,1,0.87,#087500
Flameblast Dragon,6,0.51,#ff1a1a
Gather Specimens,6,0.78,#341aff
Goblin Assault,3,0.75,#ff1a1a
Godsire,8,11.02,#d78f42
Hellkite Overlord,8,5.65,#d78f42
Hell's Thunder,3,0.37,#ff1a1a
Immortal Coil,4,0.45,#000000
Invincible Hymn,8,0.47,#ffffff
Kederekt Leviathan,8,4.58,#341aff
Keeper of Progenitus,4,1.78,#087500
Knight-Captain of Eos,5,2.78,#ffffff
Knight of the White Orchid,2,2.36,#ffffff
Kresh the Bloodbraided,5,4.27,#d78f42
Lich's Mirror,5,3.56,#8c8d8b
Manaplasm,3,0.25,#087500
Master of Etherium,3,1.35,#341aff
Mayael the Anima,3,1.38,#d78f42
Memory Erosion,3,2.44,#341aff
Mindlock Orb,4,0.48,#341aff
Minion Reflector,5,2.35,#8c8d8b
Mycoloth,5,3.4,#087500
Ooze Garden,2,0.35,#087500
Predator Dragon,6,0.78,#ff1a1a
Prince of Thralls,8,3.91,#d78f42
Punish Ignorance,4,0.3,#d78f42
Quietus Spike,3,4.08,#8c8d8b
Rafiq of the Many,4,8.51,#d78f42
Ranger of Eos,4,2.65,#ffffff
Realm Razer,6,0.4,#d78f42
Sacellum Godspeaker,3,0.24,#087500
Salvage Titan,6,0.49,#000000
Sarkhan Vol,4,6.13,#d78f42
Scourglass,5,5.5,#ffffff
Sedraxis Specter,3,0.31,#d78f42
Sedris- the Traitor King,6,21.55,#d78f42
Sharding Sphinx,6,0.43,#341aff
Sharuum the Hegemon,6,0.76,#d78f42
Sigil of Distinction,0,1.05,#8c8d8b
Skill Borrower,3,0.42,#341aff
Skullmulcher,5,0.23,#087500
Spearbreaker Behemoth,7,3.33,#087500
Sphinx Sovereign,8,1.93,#d78f42
Stoic Angel,4,0.96,#d78f42
Tar Fiend,6,0.25,#000000
Tezzeret the Seeker,5,20.14,#341aff
Titanic Ultimatum,7,1.67,#d78f42
Vein Drinker,6,0.25,#d78f42
Vicious Shadows,7,3.94,#ff1a1a
Violent Ultimatum,7,0.78,#d78f42
Where Ancients Tread,5,0.54,#ff1a1a
