name,cmc,release_year,price,color,image
Ad Nauseam,5,2008,12.27,#000000,https://cards.scryfall.io/normal/front/0/a/0a4ce4a1-65e3-4b40-be35-8fc55a968ec8.jpg?1562700939
Ajani Vengeant,4,2008,5.48,#d78f42,https://cards.scryfall.io/normal/front/8/f/8fc108a3-15e5-44ab-a6e2-182b309f9c0c.jpg?1562706537
Archdemon of Unx,7,2008,0.18,#000000,https://cards.scryfall.io/normal/front/b/2/b260fbe1-21cb-4a66-aca3-e504b67ed712.jpg?1562707978
Battlegrace Angel,5,2008,0.76,#ffffff,https://cards.scryfall.io/normal/front/b/9/b9be1142-3ba8-4915-9541-757e59ed046c.jpg?1562708276
Brilliant Ultimatum,7,2008,1.49,#d78f42,https://cards.scryfall.io/normal/front/5/9/593409fd-26ef-463e-9101-ec5ad53dfd67.jpg?1562704267
Broodmate Dragon,6,2008,0.35,#d78f42,https://cards.scryfall.io/normal/front/a/e/aea1360e-7c6b-400c-893a-82d93e53101e.jpg?1562707795
Caldera Hellion,5,2008,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88866ce7-0b81-4b6c-a17e-ce5e51a0f2da.jpg?1562706305
Clarion Ultimatum,7,2008,0.27,#d78f42,https://cards.scryfall.io/normal/front/3/9/39e8bf21-0baf-4ee9-b224-b9eee50df280.jpg?1562702886
Covenant of Minds,5,2008,0.1,#341aff,https://cards.scryfall.io/normal/front/6/e/6ef9a534-8938-4f73-aa62-dd4d81a18cc1.jpg?1562705224
Cradle of Vitality,4,2008,0.5,#ffffff,https://cards.scryfall.io/normal/front/c/5/c5e54ce5-b496-4669-af2b-04a41ba20423.jpg?1562708795
Crucible of Fire,4,2008,1.98,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38a2d4ba-7bd0-4852-aad3-dfdaf5368e3e.jpg?1562702835
Cruel Ultimatum,7,2008,0.65,#d78f42,https://cards.scryfall.io/normal/front/0/d/0d267804-23de-4521-ae64-4dd5cd836c6c.jpg?1562701048
Cunning Lethemancer,3,2008,2.89,#000000,https://cards.scryfall.io/normal/front/9/7/972891e6-6a23-40df-af22-adf8cd7ea582.jpg?1562706849
Death Baron,3,2008,3.01,#000000,https://cards.scryfall.io/normal/front/4/d/4d59b5e5-fc16-4f1a-9f17-f42908473531.jpg?1562703660
Elspeth- Knight-Errant,4,2008,14.69,#ffffff,https://cards.scryfall.io/normal/front/4/4/44c52e52-2b1c-4ca8-ab6d-20d97a342704.jpg?1562703288
Empyrial Archangel,8,2008,3.26,#d78f42,https://cards.scryfall.io/normal/front/4/3/43b789ea-df50-49a5-bd64-3b74b4042f83.jpg?1562703229
Ethersworn Canonist,2,2008,7.02,#ffffff,https://cards.scryfall.io/normal/front/2/a/2aebe7a8-b982-4be4-83ca-3594e8f606b4.jpg?1562702262
Feral Hydra,1,2008,0.35,#087500,https://cards.scryfall.io/normal/front/4/6/46f76986-e9fb-4c51-b946-880b501775b0.jpg?1562703397
Flameblast Dragon,6,2008,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/5544b26b-0bc4-4c1b-9616-613e9bf08557.jpg?1562704100
Gather Specimens,6,2008,0.89,#341aff,https://cards.scryfall.io/normal/front/b/b/bbadf982-f22e-4f4f-b5c9-ac387f25c15f.jpg?1562708387
Goblin Assault,3,2008,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d039402e-2c74-4bea-b360-b93979b52698.jpg?1562709193
Godsire,8,2008,6.24,#d78f42,https://cards.scryfall.io/normal/front/e/2/e2539ff7-2b7d-47e3-bd77-3138a6c42d2b.jpg?1562710016
Hellkite Overlord,8,2008,3.67,#d78f42,https://cards.scryfall.io/normal/front/8/9/89185829-5c93-4fd9-8c56-11820be6a970.jpg?1562706326
Hell's Thunder,3,2008,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/848f6c49-0913-4f12-886d-8b6defe8bfab.jpg?1562706117
Immortal Coil,4,2008,0.34,#000000,https://cards.scryfall.io/normal/front/0/b/0b79ec57-7c45-4ef9-9051-449d473b65ea.jpg?1562700966
Invincible Hymn,8,2008,0.29,#ffffff,https://cards.scryfall.io/normal/front/7/1/712c64bc-ba0c-4bab-9329-54805f4efa8a.jpg?1562705286
Kederekt Leviathan,8,2008,3.23,#341aff,https://cards.scryfall.io/normal/front/9/7/97e04b01-ba98-4b69-976e-9ab8be3b5f7a.jpg?1562706887
Keeper of Progenitus,4,2008,1.76,#087500,https://cards.scryfall.io/normal/front/b/c/bcb023a2-e929-47e9-bd58-cbc6f241e7a4.jpg?1562708428
Knight-Captain of Eos,5,2008,2.83,#ffffff,https://cards.scryfall.io/normal/front/0/2/02ef25ce-4d6a-45ff-8b6b-fd5c29307099.jpg?1562700645
Knight of the White Orchid,2,2008,1.79,#ffffff,https://cards.scryfall.io/normal/front/6/4/642c6354-4dab-45c9-a1a6-57bd16f16e30.jpg?1562704745
Kresh the Bloodbraided,5,2008,2.54,#d78f42,https://cards.scryfall.io/normal/front/d/4/d485fe46-ed24-4b55-8ddc-ac2fdf4eec93.jpg?1562709423
Lich's Mirror,5,2008,3.39,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/78aa9a89-b7bf-49bc-a6e8-793d52120a22.jpg?1562705615
Manaplasm,3,2008,0.25,#087500,https://cards.scryfall.io/normal/front/c/4/c48d2cc1-9868-4509-a541-728faf355b6d.jpg?1562708730
Master of Etherium,3,2008,1.22,#341aff,https://cards.scryfall.io/normal/front/3/2/322cdf67-5b36-43f9-99b3-f0e24d423314.jpg?1562702574
Mayael the Anima,3,2008,2.24,#d78f42,https://cards.scryfall.io/normal/front/3/1/316b1fd1-5ec4-4bdc-938b-cbace1bb3f42.jpg?1562702547
Memory Erosion,3,2008,3.9,#341aff,https://cards.scryfall.io/normal/front/2/6/26fcee4c-58f4-43c6-832b-ca04ded704c7.jpg?1562702104
Mindlock Orb,4,2008,0.46,#341aff,https://cards.scryfall.io/normal/front/5/5/55c84e9f-ccbb-4fbc-98e1-4072968a1f8a.jpg?1562704123
Minion Reflector,5,2008,1.43,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d2a48f9-4f14-4d19-b3dc-3bf3fafac32d.jpg?1562704408
Mycoloth,5,2008,3.85,#087500,https://cards.scryfall.io/normal/front/1/5/15360a16-b785-4ffe-bfa8-6c7f6a37455d.jpg?1562701361
Ooze Garden,2,2008,0.26,#087500,https://cards.scryfall.io/normal/front/6/2/623e57ed-7ed7-4283-b48f-77ecacad70b0.jpg?1562704660
Predator Dragon,6,2008,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/352c3c86-1662-4055-b814-026826632cff.jpg?1562702731
Prince of Thralls,8,2008,12.06,#d78f42,https://cards.scryfall.io/normal/front/5/6/56d6e8a2-d1b0-4aae-95f5-6ecc5718d454.jpg?1562704188
Punish Ignorance,4,2008,0.26,#d78f42,https://cards.scryfall.io/normal/front/9/b/9bc37d01-ffe5-4dfe-b59e-204df82d1d36.jpg?1562707043
Quietus Spike,3,2008,5.6,#8c8d8b,https://cards.scryfall.io/normal/front/e/9/e90d1b27-fb90-4649-a905-f8e90d4a1852.jpg?1562710265
Rafiq of the Many,4,2008,9.66,#d78f42,https://cards.scryfall.io/normal/front/2/4/249c188d-c11d-46f7-a2d8-a67df4ba401b.jpg?1562701999
Ranger of Eos,4,2008,3.47,#ffffff,https://cards.scryfall.io/normal/front/1/a/1a30ee26-5f78-4ac2-9105-1baa9ece8a21.jpg?1562701584
Realm Razer,6,2008,0.35,#d78f42,https://cards.scryfall.io/normal/front/d/a/da3ecfc6-1f9e-443e-a445-51df518025a5.jpg?1562709702
Sacellum Godspeaker,3,2008,0.3,#087500,https://cards.scryfall.io/normal/front/c/a/cad80819-22d4-43a8-97b2-7cf20f61bca5.jpg?1562708949
Salvage Titan,6,2008,0.2,#000000,https://cards.scryfall.io/normal/front/2/b/2b02c538-c2f9-47ef-9a07-8a41fe172d10.jpg?1562702264
Sarkhan Vol,4,2008,6.62,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce89ded2-db31-43c0-b00c-999d5d3fa5c6.jpg?1562709114
Scourglass,5,2008,3.62,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8993b57-3060-45ca-80ed-3366784ec61d.jpg?1562708227
Sedraxis Specter,3,2008,0.22,#d78f42,https://cards.scryfall.io/normal/front/c/6/c6ca8f2a-ee0e-4708-97d8-c1836d824d4e.jpg?1562708822
Sedris- the Traitor King,6,2008,5.99,#d78f42,https://cards.scryfall.io/normal/front/7/0/70206cff-9f54-4e27-982c-b0093a51d358.jpg?1562705250
Sharding Sphinx,6,2008,0.36,#341aff,https://cards.scryfall.io/normal/front/1/7/1722d394-ef72-4265-bc5b-eed7b91f5cb4.jpg?1562701438
Sharuum the Hegemon,6,2008,0.79,#d78f42,https://cards.scryfall.io/normal/front/6/5/6589eaa8-95ec-4c97-8155-185487560ae6.jpg?1562704769
Sigil of Distinction,0,2008,1.03,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a4ac2d98-bc5d-4823-9903-b880988ff0f4.jpg?1562707377
Skill Borrower,3,2008,0.28,#341aff,https://cards.scryfall.io/normal/front/a/c/ac7ac7c8-8e01-4f80-a3fa-d533cb594d7c.jpg?1562707691
Skullmulcher,5,2008,0.26,#087500,https://cards.scryfall.io/normal/front/b/5/b5178576-573d-4da8-97ae-a684e1e95fa4.jpg?1562708094
Spearbreaker Behemoth,7,2008,1.4,#087500,https://cards.scryfall.io/normal/front/1/3/132367ee-22e9-48e2-82e0-62ad9aaa62f3.jpg?1562701266
Sphinx Sovereign,8,2008,2.04,#d78f42,https://cards.scryfall.io/normal/front/d/0/d0fc130e-57ed-40a7-a9ba-d689e7dc3698.jpg?1562709247
Stoic Angel,4,2008,1.09,#d78f42,https://cards.scryfall.io/normal/front/6/2/62d559e0-ae4e-4e21-bd3b-726fffb87d2b.jpg?1562704677
Tar Fiend,6,2008,0.17,#000000,https://cards.scryfall.io/normal/front/f/a/fa1903f8-2863-4203-9552-a75759fa8c94.jpg?1562711007
Tezzeret the Seeker,5,2008,21.17,#341aff,https://cards.scryfall.io/normal/front/3/b/3b214b6f-4734-4200-8467-92d7e3469b5d.jpg?1562702928
Titanic Ultimatum,7,2008,1.98,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d28fd77-1f7c-47b4-b9ff-55835a7f2526.jpg?1562706449
Vein Drinker,6,2008,0.27,#d78f42,https://cards.scryfall.io/normal/front/b/6/b6402470-d829-4b9a-840c-1f97d6fd786f.jpg?1562708171
Vicious Shadows,7,2008,3.58,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d040791e-eee4-4eef-ace1-507216a5d268.jpg?1562709199
Violent Ultimatum,7,2008,0.39,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e6ac9ce-e163-426f-8fbd-5ee1ec177dc1.jpg?1562705860
Where Ancients Tread,5,2008,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/7/9/797e3faa-9573-4639-be99-517708c06218.jpg?1562705626
