name,cmc,release_year,price,color
Ad Nauseam,5,2008,12.27,#000000
Ajani Vengeant,4,2008,5.48,#d78f42
Archdemon of Unx,7,2008,0.18,#000000
Battlegrace Angel,5,2008,0.76,#ffffff
Brilliant Ultimatum,7,2008,1.49,#d78f42
Broodmate Dragon,6,2008,0.35,#d78f42
Caldera Hellion,5,2008,0.24,#ff1a1a
Clarion Ultimatum,7,2008,0.27,#d78f42
Covenant of Minds,5,2008,0.1,#341aff
Cradle of Vitality,4,2008,0.5,#ffffff
Crucible of Fire,4,2008,1.98,#ff1a1a
Cruel Ultimatum,7,2008,0.65,#d78f42
Cunning Lethemancer,3,2008,2.89,#000000
Death Baron,3,2008,3.01,#000000
Elspeth- Knight-Errant,4,2008,14.69,#ffffff
Empyrial Archangel,8,2008,3.26,#d78f42
Ethersworn Canonist,2,2008,7.02,#ffffff
Feral Hydra,1,2008,0.35,#087500
Flameblast Dragon,6,2008,0.6,#ff1a1a
Gather Specimens,6,2008,0.89,#341aff
Goblin Assault,3,2008,0.97,#ff1a1a
Godsire,8,2008,6.24,#d78f42
Hellkite Overlord,8,2008,3.67,#d78f42
Hell's Thunder,3,2008,0.24,#ff1a1a
Immortal Coil,4,2008,0.34,#000000
Invincible Hymn,8,2008,0.29,#ffffff
Kederekt Leviathan,8,2008,3.23,#341aff
Keeper of Progenitus,4,2008,1.76,#087500
Knight-Captain of Eos,5,2008,2.83,#ffffff
Knight of the White Orchid,2,2008,1.79,#ffffff
Kresh the Bloodbraided,5,2008,2.54,#d78f42
Lich's Mirror,5,2008,3.39,#8c8d8b
Manaplasm,3,2008,0.25,#087500
Master of Etherium,3,2008,1.22,#341aff
Mayael the Anima,3,2008,2.24,#d78f42
Memory Erosion,3,2008,3.9,#341aff
Mindlock Orb,4,2008,0.46,#341aff
Minion Reflector,5,2008,1.43,#8c8d8b
Mycoloth,5,2008,3.85,#087500
Ooze Garden,2,2008,0.26,#087500
Predator Dragon,6,2008,0.55,#ff1a1a
Prince of Thralls,8,2008,12.06,#d78f42
Punish Ignorance,4,2008,0.26,#d78f42
Quietus Spike,3,2008,5.6,#8c8d8b
Rafiq of the Many,4,2008,9.66,#d78f42
Ranger of Eos,4,2008,3.47,#ffffff
Realm Razer,6,2008,0.35,#d78f42
Sacellum Godspeaker,3,2008,0.3,#087500
Salvage Titan,6,2008,0.2,#000000
Sarkhan Vol,4,2008,6.62,#d78f42
Scourglass,5,2008,3.62,#ffffff
Sedraxis Specter,3,2008,0.22,#d78f42
Sedris- the Traitor King,6,2008,5.99,#d78f42
Sharding Sphinx,6,2008,0.36,#341aff
Sharuum the Hegemon,6,2008,0.79,#d78f42
Sigil of Distinction,0,2008,1.03,#8c8d8b
Skill Borrower,3,2008,0.28,#341aff
Skullmulcher,5,2008,0.26,#087500
Spearbreaker Behemoth,7,2008,1.4,#087500
Sphinx Sovereign,8,2008,2.04,#d78f42
Stoic Angel,4,2008,1.09,#d78f42
Tar Fiend,6,2008,0.17,#000000
Tezzeret the Seeker,5,2008,21.17,#341aff
Titanic Ultimatum,7,2008,1.98,#d78f42
Vein Drinker,6,2008,0.27,#d78f42
Vicious Shadows,7,2008,3.58,#ff1a1a
Violent Ultimatum,7,2008,0.39,#d78f42
Where Ancients Tread,5,2008,0.59,#ff1a1a
