name,cmc,release_year,price,color,image,type_line,artist
Agrus Kos- Spirit of Justice,4,2024,14.66,#d78f42,https://cards.scryfall.io/normal/front/5/8/58aeac7c-1275-49d4-9915-7604ae4bfdff.jpg?1705422936,Legendary Creature — Spirit Detective,Jason A. Engle
Alquist Proft- Master Sleuth,3,2024,37.64,#d78f42,https://cards.scryfall.io/normal/front/4/1/41129b44-4fa7-473b-b2b7-48c6a58be03c.jpg?1701809816,Legendary Creature — Human Detective,Andreas Zafiratos
Analyze the Pollen,1,2024,14.96,#087500,https://cards.scryfall.io/normal/front/5/5/5563967f-09fd-4ccf-8892-4dd0c2544c98.jpg?1705423087,Sorcery,Anna Christenson
Assassin's Trophy,2,2024,7.94,#d78f42,https://cards.scryfall.io/normal/front/e/d/ed6c7d29-71b4-4134-b591-5598f479d592.jpg?1705423182,Instant,Dmitry Burmak
Assemble the Players,2,2024,9.78,#ffffff,https://cards.scryfall.io/normal/front/f/5/f5bcb21a-8559-4791-8cd0-482e7b8dcfd2.jpg?1705496848,Enchantment,Evyn Fong
Aurelia's Vindicator,4,2024,24.88,#ffffff,https://cards.scryfall.io/normal/front/5/9/5901dff4-e09b-4747-9297-797a1a057cd5.jpg?1705423253,Creature — Angel,Victor Adame Minguez
Aurelia- the Law Above,5,2024,14.86,#d78f42,https://cards.scryfall.io/normal/front/8/f/8f80c6e7-e9f9-4ca6-87f7-a52c96079e4a.jpg?1701819666,Legendary Creature — Angel,Lie Setiawan
Case of the Ransacked Lab,3,2024,14.41,#341aff,https://cards.scryfall.io/normal/front/1/6/16a9a596-61de-4fcf-aae0-41836c3deca5.jpg?1705657364,Enchantment — Case,Borja Pindado
Case of the Stashed Skeleton,2,2024,14.99,#000000,https://cards.scryfall.io/normal/front/4/b/4b120cbe-f0af-46c5-863f-03ecadf0435c.jpg?1705657406,Enchantment — Case,Camille Alquier
Commercial District,0,2024,5.0,#d78f42,https://cards.scryfall.io/normal/front/b/f/bf220c06-3cce-4bdd-aa58-83940c223e9c.jpg?1705510649,Land — Mountain Forest,Julian Kok Joon Wen
Delney- Streetwise Lookout,3,2024,18.98,#ffffff,https://cards.scryfall.io/normal/front/b/e/be219928-3d0e-4d00-b124-152ce8a8c13b.jpg?1705497615,Legendary Creature — Human Scout,Darren Tan
Elegant Parlor,0,2024,5.92,#d78f42,https://cards.scryfall.io/normal/front/7/2/72c6d541-e2cb-4d6e-acac-90a8f53b7006.jpg?1705510651,Land — Mountain Plains,Kamila Szutenberg
Etrata- Deadly Fugitive,3,2024,19.82,#d78f42,https://cards.scryfall.io/normal/front/4/4/4410db5a-62af-43ac-979d-88a7c975f7bd.jpg?1705425083,Legendary Creature — Vampire Assassin,Livia Prima
Hedge Maze,0,2024,6.89,#d78f42,https://cards.scryfall.io/normal/front/5/2/5260f8ae-805b-4eae-badf-62de0f768867.jpg?1705510652,Land — Forest Island,Andrew Mar
Homicide Investigator,2,2024,11.8,#000000,https://cards.scryfall.io/normal/front/2/1/21d6accd-167a-4b21-a488-44d54cdfa608.jpg?1705433218,Creature — Human Detective,Jodie Muir
Judith- Carnage Connoisseur,5,2024,12.83,#d78f42,https://cards.scryfall.io/normal/front/3/e/3eaa19ce-cace-499e-8b23-ef9e56b23700.jpg?1705429560,Legendary Creature — Human Shaman,Jodie Muir
Krenko- Baron of Tin Street,3,2024,11.87,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/5524b712-c67d-4d2e-9344-9e85a6ce3227.jpg?1705427339,Legendary Creature — Goblin,Brian Valeza
Kylox- Visionary Inventor,7,2024,11.55,#d78f42,https://cards.scryfall.io/normal/front/0/0/00faa272-91ad-407b-9175-8fa1d02585b8.jpg?1705427554,Legendary Creature — Viashino Artificer,Lie Setiawan
Lush Portico,0,2024,5.0,#d78f42,https://cards.scryfall.io/normal/front/c/1/c17816e8-28b1-4295-a637-efb0e5c18873.jpg?1705510655,Land — Forest Plains,Kamila Szutenberg
Massacre Girl- Known Killer,4,2024,19.67,#000000,https://cards.scryfall.io/normal/front/c/b/cb1c8800-9d33-485c-b776-042003b9ea92.jpg?1705429636,Legendary Creature — Human Assassin,Billy Christian
Meticulous Archive,0,2024,5.89,#d78f42,https://cards.scryfall.io/normal/front/6/5/652236c2-84ef-45e4-b5fc-ed6170bc3d6c.jpg?1705510656,Land — Plains Island,Sam Burley
Proft's Eidetic Memory,2,2024,14.97,#341aff,https://cards.scryfall.io/normal/front/a/f/af5b29b3-974c-4200-8df8-b072c11e1600.jpg?1705688283,Legendary Enchantment,Julie Dillon
Rakdos- Patron of Chaos,6,2024,39.58,#d78f42,https://cards.scryfall.io/normal/front/c/c/cc6fd2d5-8eb2-4265-a1bf-d4ae635285af.jpg?1701819725,Legendary Creature — Demon,Joshua Raphael
Raucous Theater,0,2024,5.92,#d78f42,https://cards.scryfall.io/normal/front/b/5/b598c93e-dae1-4d71-a9e4-917abf76d2d0.jpg?1705510657,Land — Swamp Mountain,Sergey Glushakov
Shadowy Backstreet,0,2024,5.91,#d78f42,https://cards.scryfall.io/normal/front/6/9/69c1b656-1d67-499c-bf0f-417682a86c7d.jpg?1705510659,Land — Plains Swamp,Andreas Zafiratos
Sharp-Eyed Rookie,2,2024,14.8,#087500,https://cards.scryfall.io/normal/front/3/d/3d5d4788-a970-4e09-89a1-740eca9331d9.jpg?1705433162,Creature — Human Detective,Jake Murray
Steamcore Scholar,3,2024,6.84,#341aff,https://cards.scryfall.io/normal/front/6/b/6bbf7394-9b17-45f8-a25b-d865e8452b2c.jpg?1705608730,Creature — Weird Detective,David Astruga
Teysa- Opulent Oligarch,3,2024,14.78,#d78f42,https://cards.scryfall.io/normal/front/9/b/9b5a13dd-c2fd-432e-bc49-cc62d94d62a0.jpg?1705429025,Legendary Creature — Human Advisor,Chris Rallis
The Pride of Hull Clade,11,2024,14.98,#d78f42,https://cards.scryfall.io/normal/front/e/d/edb40ab9-e552-4eb5-9c35-09094136dd4f.jpg?1705562577,Legendary Creature — Crocodile Elk Turtle,Brent Hollowell
Thundering Falls,0,2024,6.99,#d78f42,https://cards.scryfall.io/normal/front/1/7/17260fff-b239-4af4-9306-3236ae3fa5a5.jpg?1705510660,Land — Island Mountain,Grady Frederick
Tolsimir- Midnight's Light,5,2024,5.0,#d78f42,https://cards.scryfall.io/normal/front/0/8/08d22402-c41d-43d7-be1f-42be1e300726.jpg?1705429699,Legendary Creature — Elf Scout,Uriah Voth
Tomik- Wielder of Law,3,2024,24.65,#d78f42,https://cards.scryfall.io/normal/front/2/c/2c5a7550-fe1a-4797-9583-70ab56cfac0d.jpg?1705563023,Legendary Creature — Human Advisor,Valera Lutfullina
Trostani- Three Whispers,3,2024,19.98,#d78f42,https://cards.scryfall.io/normal/front/3/2/329f3aca-6db7-41d3-95b2-c479d14b7fa3.jpg?1705429719,Legendary Creature — Dryad,Jodie Muir
Undercity Sewers,0,2024,5.88,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b5801fb-2026-4f25-98bc-ebb2f99684b9.jpg?1705510662,Land — Island Swamp,Yeong-Hao Han
Underground Mortuary,0,2024,5.87,#d78f42,https://cards.scryfall.io/normal/front/f/6/f6ca59cd-8779-4a84-a54b-e863b79c61f0.jpg?1705510664,Land — Swamp Forest,Sergey Glushakov
Unyielding Gatekeeper,2,2024,11.85,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3a0d597-d2df-4aaf-8084-c8eeda64ce60.jpg?1705525361,Creature — Elephant Cleric,Borja Pindado
Vannifar- Evolved Enigma,4,2024,24.99,#d78f42,https://cards.scryfall.io/normal/front/f/6/f6d381eb-6cb6-4505-aebe-995c1ddc8527.jpg?1705530777,Legendary Creature — Elf Ooze Wizard,Uriah Voth
Vein Ripper,6,2024,14.85,#000000,https://cards.scryfall.io/normal/front/0/7/078933b3-6d82-45f2-94e8-addf54cf1704.jpg?1705608607,Creature — Vampire Assassin,Bastien L. Deharme
Warleader's Call,3,2024,5.0,#d78f42,https://cards.scryfall.io/normal/front/b/3/b3e8f8bd-1c8b-4a7c-96c4-57a247ce9ccc.jpg?1705433079,Enchantment,Aldo Domínguez
Wojek Investigator,3,2024,14.99,#ffffff,https://cards.scryfall.io/normal/front/2/9/296574c6-3933-4ab3-b591-72514b244da9.jpg?1701811332,Creature — Angel Detective,Ben Hill
