name,cmc,release_year,price,color,image,type_line,artist
Agrus Kos- Spirit of Justice,4,2024,0.17,#d78f42,https://cards.scryfall.io/normal/front/5/8/58aeac7c-1275-49d4-9915-7604ae4bfdff.jpg?1706242105,Legendary Creature — Spirit Detective,Jason A. Engle
Alquist Proft- Master Sleuth,3,2024,0.23,#d78f42,https://cards.scryfall.io/normal/front/4/1/41129b44-4fa7-473b-b2b7-48c6a58be03c.jpg?1706242110,Legendary Creature — Human Detective,Andreas Zafiratos
Analyze the Pollen,1,2024,0.13,#087500,https://cards.scryfall.io/normal/front/5/5/5563967f-09fd-4ccf-8892-4dd0c2544c98.jpg?1706241940,Sorcery,Anna Christenson
Anzrag's Rampage,5,2024,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9dc52b53-3e4f-4d7d-851f-86c6e0ac67b2.jpg?1706241798,Sorcery,Lucas Graciano
Anzrag- the Quake-Mole,4,2024,3.07,#d78f42,https://cards.scryfall.io/normal/front/7/0/70e9d8b8-4b32-4414-b32f-1f47523239c5.jpg?1706242114,Legendary Creature — Mole God,Helge C. Balzer
Archdruid's Charm,3,2024,8.34,#087500,https://cards.scryfall.io/normal/front/5/c/5caae5ae-845f-42c2-b1ae-956df2739433.jpg?1706241943,Instant,Liiga Smilshkalne
Assassin's Trophy,2,2024,3.01,#d78f42,https://cards.scryfall.io/normal/front/e/d/ed6c7d29-71b4-4134-b591-5598f479d592.jpg?1706242115,Instant,Dmitry Burmak
Assemble the Players,2,2024,0.16,#ffffff,https://cards.scryfall.io/normal/front/f/5/f5bcb21a-8559-4791-8cd0-482e7b8dcfd2.jpg?1706241452,Enchantment,Evyn Fong
Audience with Trostani,3,2024,0.11,#087500,https://cards.scryfall.io/normal/front/a/8/a8e23d15-33af-4fd8-964b-8ca4efdebc37.jpg?1706241948,Sorcery,Ben Hill
Aurelia's Vindicator,4,2024,0.67,#ffffff,https://cards.scryfall.io/normal/front/5/9/5901dff4-e09b-4747-9297-797a1a057cd5.jpg?1706241453,Creature — Angel,Victor Adame Minguez
Aurelia- the Law Above,5,2024,1.3,#d78f42,https://cards.scryfall.io/normal/front/8/f/8f80c6e7-e9f9-4ca6-87f7-a52c96079e4a.jpg?1706242118,Legendary Creature — Angel,Lie Setiawan
Axebane Ferox,4,2024,0.09,#087500,https://cards.scryfall.io/normal/front/6/1/610a0de4-a4f7-446b-8477-00c917cb4789.jpg?1706241949,Creature — Beast,Maxime Minard
Barbed Servitor,4,2024,0.2,#000000,https://cards.scryfall.io/normal/front/1/c/1c34e4ae-9bf3-4098-88f1-267e7d6cfa35.jpg?1706241668,Artifact Creature — Construct,Simon Dominic
Blood Spatter Analysis,2,2024,0.07,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b80feb8-5cc8-4e91-ac22-a733305a67de.jpg?1706242123,Enchantment,Jokubas Uogintas
Case of the Crimson Pulse,3,2024,0.68,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb18b1de-bc08-4522-b891-6117a8271534.jpg?1706241824,Enchantment — Case,Adam Paquette
Case of the Locked Hothouse,4,2024,3.7,#087500,https://cards.scryfall.io/normal/front/0/9/0929a1bd-e35c-4ca5-8c8c-dd304cf4b830.jpg?1706241956,Enchantment — Case,Leanna Crossan
Case of the Ransacked Lab,3,2024,0.87,#341aff,https://cards.scryfall.io/normal/front/1/6/16a9a596-61de-4fcf-aae0-41836c3deca5.jpg?1706241572,Enchantment — Case,Borja Pindado
Case of the Stashed Skeleton,2,2024,0.76,#000000,https://cards.scryfall.io/normal/front/4/b/4b120cbe-f0af-46c5-863f-03ecadf0435c.jpg?1706241678,Enchantment — Case,Camille Alquier
Case of the Uneaten Feast,1,2024,0.19,#ffffff,https://cards.scryfall.io/normal/front/a/c/ac63941b-3f78-4bd3-8b05-ca12aaaa006c.jpg?1706241469,Enchantment — Case,Titus Lunter
Commercial District,0,2024,5.82,#d78f42,https://cards.scryfall.io/normal/front/b/f/bf220c06-3cce-4bdd-aa58-83940c223e9c.jpg?1706242338,Land — Mountain Forest,Julian Kok Joon Wen
Connecting the Dots,2,2024,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e02731a-8698-4b41-99c3-f0a19fc31430.jpg?1706241841,Enchantment,Aaron J. Riley
Conspiracy Unraveler,7,2024,0.37,#341aff,https://cards.scryfall.io/normal/front/8/8/88e791fc-bf9f-49b6-b5f2-a24d4b3e360e.jpg?1706241576,Creature — Sphinx Detective,Wayne Reynolds
Coveted Falcon,3,2024,0.12,#341aff,https://cards.scryfall.io/normal/front/b/c/bc936987-d58b-4e7c-870f-379bcae77727.jpg?1706241580,Artifact Creature — Bird,Madeline Boni
Cryptex,2,2024,0.05,#8c8d8b,https://cards.scryfall.io/normal/front/f/9/f92a2563-6cfb-4d12-9513-b44d1a7a20ab.jpg?1706242309,Artifact,Yeong-Hao Han
Cryptic Coat,3,2024,1.29,#341aff,https://cards.scryfall.io/normal/front/0/c/0c3d7e2c-a104-4757-9984-fb31088f92c4.jpg?1706241584,Artifact — Equipment,Julia Metzger
