name,cmc,release_year,price,color
Ajani Goldmane,4,2007,4.96,#ffffff
Ancient Amphitheater,0,2007,0.76,#d78f42
Arbiter of Knollridge,7,2007,0.26,#ffffff
Ashling's Prerogative,2,2007,0.7,#ff1a1a
Ashling the Pilgrim,2,2007,2.53,#ff1a1a
Auntie's Hovel,0,2007,21.1,#d78f42
Austere Command,6,2007,4.33,#ffffff
Boggart Mob,4,2007,0.81,#000000
Brigid- Hero of Kinsbaile,4,2007,0.88,#ffffff
Brion Stoutarm,4,2007,0.79,#d78f42
Cairn Wanderer,5,2007,0.96,#000000
Chandra Nalaar,5,2007,2.15,#ff1a1a
Cloudthresher,6,2007,0.53,#087500
Colfenor's Plans,4,2007,0.34,#000000
Colfenor's Urn,3,2007,2.55,#8c8d8b
Cryptic Command,4,2007,24.3,#341aff
Dauntless Dourbark,4,2007,3.02,#087500
Deathrender,4,2007,4.44,#8c8d8b
Dolmen Gate,2,2007,6.91,#8c8d8b
Doran- the Siege Tower,3,2007,5.02,#d78f42
Dread,6,2007,8.58,#000000
Epic Proportions,6,2007,0.32,#087500
Eyes of the Wisent,2,2007,0.48,#087500
Fathom Trawl,5,2007,0.35,#341aff
Favor of the Mighty,2,2007,0.56,#ffffff
Forced Fruition,6,2007,15.78,#341aff
Gaddock Teeg,2,2007,5.1,#d78f42
Galepowder Mage,4,2007,0.41,#ffffff
Garruk Wildspeaker,4,2007,6.33,#087500
Gilt-Leaf Palace,0,2007,17.6,#d78f42
Guile,6,2007,0.93,#341aff
Hamletback Goliath,7,2007,0.25,#ff1a1a
Heat Shimmer,3,2007,3.29,#ff1a1a
Hoofprints of the Stag,2,2007,0.35,#ffffff
Horde of Notions,5,2007,0.8,#d78f42
Hostility,6,2007,0.32,#ff1a1a
Howltooth Hollow,0,2007,0.43,#000000
Immaculate Magistrate,4,2007,2.06,#087500
Incandescent Soulstoke,3,2007,1.89,#ff1a1a
Incendiary Command,5,2007,2.05,#ff1a1a
Jace Beleren,3,2007,3.68,#341aff
Knucklebone Witch,1,2007,1.72,#000000
Liliana Vess,5,2007,9.59,#000000
Mad Auntie,3,2007,0.99,#000000
Masked Admirers,4,2007,0.34,#087500
Militia's Pride,2,2007,1.62,#ffffff
Mirror Entity,3,2007,3.76,#ffffff
Mistbind Clique,4,2007,9.79,#341aff
Mosswort Bridge,0,2007,1.28,#087500
Nath of the Gilt-Leaf,5,2007,4.48,#d78f42
Nettlevine Blight,6,2007,0.71,#000000
Nova Chaser,4,2007,3.58,#ff1a1a
Oona's Prowler,2,2007,2.47,#000000
Primal Command,5,2007,2.42,#087500
Profane Command,2,2007,0.65,#000000
Purity,6,2007,1.79,#ffffff
Rings of Brighthearth,3,2007,12.02,#8c8d8b
Scion of Oona,3,2007,10.53,#341aff
Secluded Glen,0,2007,5.32,#d78f42
Shapesharer,2,2007,15.42,#341aff
Shelldock Isle,0,2007,9.24,#341aff
Sower of Temptation,4,2007,4.57,#341aff
Spinerock Knoll,0,2007,2.12,#ff1a1a
Sunrise Sovereign,6,2007,0.44,#ff1a1a
Surgespanner,4,2007,3.67,#341aff
Sygg- River Guide,2,2007,0.95,#d78f42
Thorn of Amethyst,2,2007,26.27,#8c8d8b
Thoughtseize,1,2007,30.55,#000000
Thoughtweft Trio,4,2007,0.48,#ffffff
Thousand-Year Elixir,3,2007,24.6,#8c8d8b
Timber Protector,5,2007,15.56,#087500
Twinning Glass,4,2007,0.32,#8c8d8b
Vigor,6,2007,10.9,#087500
Wanderwine Hub,0,2007,4.26,#d78f42
Wanderwine Prophets,6,2007,4.53,#341aff
Wild Ricochet,4,2007,0.73,#ff1a1a
Windbrisk Heights,0,2007,1.39,#ffffff
Wort- Boggart Auntie,4,2007,7.44,#d78f42
Wren's Run Packmaster,4,2007,0.67,#087500
Wydwen- the Biting Gale,4,2007,0.73,#d78f42
