cmc,price,color
4,5.02,#ffffff
0,0.72,#d78f42
7,0.28,#ffffff
2,0.58,#ff1a1a
2,2.49,#ff1a1a
0,23.86,#d78f42
6,5.89,#ffffff
4,0.83,#000000
4,0.91,#ffffff
4,0.69,#d78f42
5,0.92,#000000
5,1.93,#ff1a1a
6,0.49,#087500
4,0.33,#000000
3,1.92,#8c8d8b
4,20.36,#341aff
4,2.9,#087500
4,3.98,#8c8d8b
2,5.4,#8c8d8b
3,4.89,#d78f42
6,8.22,#000000
6,0.35,#087500
2,0.53,#087500
5,0.28,#341aff
2,0.54,#ffffff
6,16.36,#341aff
2,5.01,#d78f42
4,0.41,#ffffff
4,6.38,#087500
0,16.65,#d78f42
6,0.9,#341aff
7,0.25,#ff1a1a
3,2.88,#ff1a1a
2,0.37,#ffffff
5,0.84,#d78f42
6,0.33,#ff1a1a
0,0.45,#000000
4,1.92,#087500
3,1.85,#ff1a1a
5,1.84,#ff1a1a
3,3.64,#341aff
1,1.8,#000000
5,9.86,#000000
3,0.83,#000000
4,0.32,#087500
2,1.54,#ffffff
3,3.48,#ffffff
4,10.4,#341aff
0,1.22,#087500
5,2.55,#d78f42
6,0.68,#000000
4,3.38,#ff1a1a
2,2.45,#000000
5,2.09,#087500
2,0.64,#000000
6,1.9,#ffffff
3,16.36,#8c8d8b
3,9.34,#341aff
0,5.52,#d78f42
2,10.54,#341aff
0,7.17,#341aff
4,3.96,#341aff
0,2.24,#ff1a1a
6,0.43,#ff1a1a
4,3.1,#341aff
2,0.83,#d78f42
2,20.88,#8c8d8b
1,29.58,#000000
4,0.49,#ffffff
3,21.38,#8c8d8b
5,12.02,#087500
4,0.25,#8c8d8b
6,8.4,#087500
0,3.86,#d78f42
6,4.0,#341aff
4,0.73,#ff1a1a
0,1.63,#ffffff
4,5.35,#d78f42
4,0.6,#087500
4,0.86,#d78f42
