name,cmc,release_year,price,color,image
Ajani Goldmane,4,2007,6.62,#ffffff,https://cards.scryfall.io/large/front/2/a/2a1470a6-d09d-4a2a-84a6-d56e32ed237a.jpg?1562342454
Ancient Amphitheater,0,2007,0.73,#d78f42,https://cards.scryfall.io/large/front/2/f/2ff3a82d-e794-4c3b-994d-b28b8eb7eac4.jpg?1562343027
Arbiter of Knollridge,7,2007,0.25,#ffffff,https://cards.scryfall.io/large/front/6/b/6b598cf2-c327-422b-9527-1b28645ba70c.jpg?1562352139
Ashling's Prerogative,2,2007,0.76,#ff1a1a,https://cards.scryfall.io/large/front/d/8/d850d95e-ba27-49cc-aa7a-42508852fe20.jpg?1587039822
Ashling the Pilgrim,2,2007,3.13,#ff1a1a,https://cards.scryfall.io/large/front/6/3/63056eb9-4257-4530-8ff4-6909a2cedf47.jpg?1562350736
Auntie's Hovel,0,2007,24.49,#d78f42,https://cards.scryfall.io/large/front/0/9/098685c9-cd85-4279-a3b5-b495485bba35.jpg?1562337683
Austere Command,6,2007,3.23,#ffffff,https://cards.scryfall.io/large/front/8/e/8ee73fe8-d52b-43bb-ab91-5545192be676.jpg?1562357897
Boggart Mob,4,2007,1.59,#000000,https://cards.scryfall.io/large/front/a/6/a61990de-0daf-4340-8e6b-c49852d46980.jpg?1562361535
Brigid- Hero of Kinsbaile,4,2007,1.03,#ffffff,https://cards.scryfall.io/large/front/d/a/da70a20f-213e-4d79-a46f-1ef1fc3f4a51.jpg?1562370621
Brion Stoutarm,4,2007,0.57,#d78f42,https://cards.scryfall.io/large/front/a/a/aa21cfc2-9671-4bf3-b922-2f436f284cb1.jpg?1562362430
Cairn Wanderer,5,2007,0.53,#000000,https://cards.scryfall.io/large/front/b/8/b870a7aa-0836-4e3e-8be9-3299bdaded81.jpg?1562365018
Chandra Nalaar,5,2007,2.16,#ff1a1a,https://cards.scryfall.io/large/front/3/1/317e7ab7-7639-4877-aae2-3746563f2ec9.jpg?1562343467
Cloudthresher,6,2007,0.37,#087500,https://cards.scryfall.io/large/front/c/7/c759c561-829d-483d-a433-fe1213f20236.jpg?1562367478
Colfenor's Plans,4,2007,0.26,#000000,https://cards.scryfall.io/large/front/f/8/f8d06368-d226-4089-84d4-950a3ebdfb15.jpg?1562374978
Colfenor's Urn,3,2007,3.33,#8c8d8b,https://cards.scryfall.io/large/front/4/1/419fea28-3813-4e65-8b90-6d335fdf0a0b.jpg?1562345860
Cryptic Command,4,2007,15.04,#341aff,https://cards.scryfall.io/large/front/8/2/829e3d6e-5d7c-4cc4-a7a6-7cbf5a7442ba.jpg?1562355759
Dauntless Dourbark,4,2007,5.46,#087500,https://cards.scryfall.io/large/front/a/d/ad87cb77-6b49-4e93-9151-29f53b48dd4b.jpg?1562362988
Deathrender,4,2007,5.77,#8c8d8b,https://cards.scryfall.io/large/front/b/d/bd836fe0-932c-4d5c-9a52-94fc423c3d57.jpg?1562365592
