name,cmc,release_year,price,color
Ajani Goldmane,4,2007,4.94,#ffffff
Ancient Amphitheater,0,2007,0.73,#d78f42
Arbiter of Knollridge,7,2007,0.28,#ffffff
Ashling's Prerogative,2,2007,0.58,#ff1a1a
Ashling the Pilgrim,2,2007,2.56,#ff1a1a
Auntie's Hovel,0,2007,23.38,#d78f42
Austere Command,6,2007,5.85,#ffffff
Boggart Mob,4,2007,0.83,#000000
Brigid- Hero of Kinsbaile,4,2007,0.91,#ffffff
Brion Stoutarm,4,2007,0.69,#d78f42
Cairn Wanderer,5,2007,0.96,#000000
Chandra Nalaar,5,2007,1.97,#ff1a1a
Cloudthresher,6,2007,0.47,#087500
Colfenor's Plans,4,2007,0.33,#000000
Colfenor's Urn,3,2007,1.98,#8c8d8b
Cryptic Command,4,2007,20.24,#341aff
Dauntless Dourbark,4,2007,2.93,#087500
Deathrender,4,2007,3.99,#8c8d8b
Dolmen Gate,2,2007,5.54,#8c8d8b
Doran- the Siege Tower,3,2007,4.98,#d78f42
Dread,6,2007,8.29,#000000
Epic Proportions,6,2007,0.34,#087500
Eyes of the Wisent,2,2007,0.52,#087500
Fathom Trawl,5,2007,0.28,#341aff
Favor of the Mighty,2,2007,0.54,#ffffff
Forced Fruition,6,2007,16.13,#341aff
Gaddock Teeg,2,2007,4.94,#d78f42
Galepowder Mage,4,2007,0.41,#ffffff
Garruk Wildspeaker,4,2007,6.3,#087500
Gilt-Leaf Palace,0,2007,16.79,#d78f42
Guile,6,2007,0.91,#341aff
Hamletback Goliath,7,2007,0.25,#ff1a1a
Heat Shimmer,3,2007,3.07,#ff1a1a
Hoofprints of the Stag,2,2007,0.36,#ffffff
Horde of Notions,5,2007,0.8,#d78f42
Hostility,6,2007,0.32,#ff1a1a
Howltooth Hollow,0,2007,0.45,#000000
Immaculate Magistrate,4,2007,1.92,#087500
Incandescent Soulstoke,3,2007,1.89,#ff1a1a
Incendiary Command,5,2007,1.93,#ff1a1a
Jace Beleren,3,2007,3.62,#341aff
Knucklebone Witch,1,2007,1.77,#000000
Liliana Vess,5,2007,9.55,#000000
Mad Auntie,3,2007,0.86,#000000
Masked Admirers,4,2007,0.32,#087500
Militia's Pride,2,2007,1.54,#ffffff
Mirror Entity,3,2007,3.48,#ffffff
Mistbind Clique,4,2007,10.4,#341aff
Mosswort Bridge,0,2007,1.22,#087500
Nath of the Gilt-Leaf,5,2007,3.06,#d78f42
Nettlevine Blight,6,2007,0.68,#000000
Nova Chaser,4,2007,3.43,#ff1a1a
Oona's Prowler,2,2007,2.46,#000000
Primal Command,5,2007,2.13,#087500
Profane Command,2,2007,0.67,#000000
Purity,6,2007,1.9,#ffffff
Rings of Brighthearth,3,2007,15.95,#8c8d8b
Scion of Oona,3,2007,9.3,#341aff
Secluded Glen,0,2007,5.52,#d78f42
Shapesharer,2,2007,11.92,#341aff
Shelldock Isle,0,2007,7.08,#341aff
Sower of Temptation,4,2007,3.92,#341aff
Spinerock Knoll,0,2007,2.12,#ff1a1a
Sunrise Sovereign,6,2007,0.41,#ff1a1a
Surgespanner,4,2007,3.33,#341aff
Sygg- River Guide,2,2007,0.85,#d78f42
Thorn of Amethyst,2,2007,21.0,#8c8d8b
Thoughtseize,1,2007,29.58,#000000
Thoughtweft Trio,4,2007,0.5,#ffffff
Thousand-Year Elixir,3,2007,21.38,#8c8d8b
Timber Protector,5,2007,13.24,#087500
Twinning Glass,4,2007,0.25,#8c8d8b
Vigor,6,2007,9.07,#087500
Wanderwine Hub,0,2007,4.0,#d78f42
Wanderwine Prophets,6,2007,3.96,#341aff
Wild Ricochet,4,2007,0.73,#ff1a1a
Windbrisk Heights,0,2007,1.63,#ffffff
Wort- Boggart Auntie,4,2007,5.24,#d78f42
Wren's Run Packmaster,4,2007,0.62,#087500
Wydwen- the Biting Gale,4,2007,0.86,#d78f42
