name,cmc,release_year,price,color,image
Arcane Proxy,7,2022,5.81,#341aff,https://cards.scryfall.io/normal/front/d/6/d6d74d2e-7382-4fe3-ac3e-6906203ffcc7.jpg?1668757109
Argoth- Sanctum of Nature,0,2022,1.51,#087500,https://cards.scryfall.io/normal/front/b/2/b29c9e4f-7b98-4610-a681-ae6297e8fc72.jpg?1668900290
Artificer's Dragon,6,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/ccd88d6c-7d3a-45b1-85b4-b390d60cae14.jpg?1667637710
Ashnod- Flesh Mechanist,1,2022,0.31,#000000,https://cards.scryfall.io/normal/front/5/e/5eb43c15-50a9-488f-b0be-84a5e0a6d10b.jpg?1668757193
Autonomous Assembler,5,2022,0.15,#ffffff,https://cards.scryfall.io/normal/front/d/5/d5dee863-e6ef-4061-a877-ddd3c4dbe87e.jpg?1668756688
Awaken the Woods,2,2022,16.69,#087500,https://cards.scryfall.io/normal/front/1/c/1c95f8b8-faba-4412-8d8f-093e2ec903f0.jpg?1668758028
Battlefield Forge,0,2022,0.42,#d78f42,https://cards.scryfall.io/normal/front/6/4/642584bb-7586-4796-9b94-f01ec5bd9e9f.jpg?1668758863
Bladecoil Serpent,6,2022,1.53,#d78f42,https://cards.scryfall.io/normal/front/0/8/08c5a528-d16d-4cb9-b532-b85648c8395a.jpg?1668758605
Blast Zone,0,2022,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/c/5/c5e911be-8166-4263-8c57-e86358b8ceb8.jpg?1668758872
Brotherhood's End,3,2022,1.27,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/50f7666d-0d60-4fe5-b144-286d4e47b704.jpg?1668757621
Brushland,0,2022,0.76,#d78f42,https://cards.scryfall.io/normal/front/1/8/18d236ce-3b78-403a-b5f9-4fb44123d85b.jpg?1668758881
Cityscape Leveler,8,2022,4.11,#8c8d8b,https://cards.scryfall.io/normal/front/6/7/67a87278-4c82-4056-8354-253d86b0ef3d.jpg?1668758643
Clay Champion,4,2022,1.43,#d78f42,https://cards.scryfall.io/normal/front/6/2/625f3b20-4b9a-4f61-8afe-31a761711b43.jpg?1668758614
Deathbloom Ritualist,5,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/4/5/45ff816d-1eb7-4985-90ec-f44802a696fc.jpg?1668758393
Diabolic Intent,2,2022,7.35,#000000,https://cards.scryfall.io/normal/front/d/7/d72ab698-de67-4ca8-8e42-b05346bf52fa.jpg?1668757242
Draconic Destiny,3,2022,0.98,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f71240ad-1daf-419a-aaeb-5f9d5079c3dd.jpg?1668843213
Drafna- Founder of Lat-Nam,2,2022,0.34,#341aff,https://cards.scryfall.io/normal/front/f/7/f7355905-2b3b-4191-a89c-a0fc1494928b.jpg?1668756827
Fade from History,4,2022,0.58,#087500,https://cards.scryfall.io/normal/front/7/1/71f13f67-e852-4a6a-8f32-b16195e53ec3.jpg?1668758095
Fateful Handoff,4,2022,0.14,#000000,https://cards.scryfall.io/normal/front/0/b/0bbed8f9-3615-428b-8d0d-18291c5a99be.jpg?1668757292
Fauna Shaman,2,2022,1.47,#087500,https://cards.scryfall.io/normal/front/b/8/b8b906eb-3223-474c-9b74-eda2c280f9c5.jpg?1668758116
Feldon- Ronom Excavator,2,2022,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5ca4cb0e-63ad-4275-a27f-da476260b467.jpg?1668757692
Fortified Beachhead,0,2022,0.47,#d78f42,https://cards.scryfall.io/normal/front/e/2/e248204c-865d-42d9-b745-8ff73225b4a1.jpg?1668758910
Geology Enthusiast,5,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/d/b/dbb1f21c-60fa-4fcc-844b-25bf5b47fd1f.jpg?1667588471
Gixian Puppeteer,4,2022,0.22,#000000,https://cards.scryfall.io/normal/front/2/c/2cc86e18-ffbc-4c5f-a694-922332b146cc.jpg?1668757338
Gix's Command,5,2022,0.22,#000000,https://cards.scryfall.io/normal/front/9/6/9606de75-c25f-411b-a271-258ac5a60987.jpg?1668757320
Gix- Yawgmoth Praetor,3,2022,15.25,#000000,https://cards.scryfall.io/normal/front/2/c/2c76f7e0-37e7-4e87-93a3-a25ba0674645.jpg?1668757302
Gwenna- Eyes of Gaea,3,2022,0.92,#087500,https://cards.scryfall.io/normal/front/7/e/7ee387b7-18e4-41b7-aefe-f2b5954e3051.jpg?1668758173
Hajar- Loyal Bodyguard,2,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a0a2f82-57d3-45d8-b1c8-357883c62728.jpg?1668758424
Hall of Tagsin,0,2022,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a8007012-39c5-4247-ba77-1cfcaade37fa.jpg?1668758920
Harbin- Vanguard Aviator,2,2022,0.27,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b88be69-3201-4345-a193-cc21bd066d15.jpg?1668758434
Hostile Negotiations,4,2022,0.96,#000000,https://cards.scryfall.io/normal/front/f/8/f827a9a0-7b72-49e2-85fa-adcce1e8fdda.jpg?1668757399
Hurkyl- Master Wizard,3,2022,0.25,#341aff,https://cards.scryfall.io/normal/front/5/f/5fcee066-425f-4341-bde5-13a5bdf06f2a.jpg?1668756866
Hurkyl's Final Meditation,7,2022,0.13,#341aff,https://cards.scryfall.io/normal/front/5/5/5577f345-9577-42f8-b244-089b9a7c2e56.jpg?1668756877
In the Trenches,3,2022,0.69,#ffffff,https://cards.scryfall.io/normal/front/7/1/71ff86e9-1ce6-43cc-8135-f2adb1b6c5a7.jpg?1668756423
Kayla's Command,3,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/0/7/0737dbec-1646-41a0-adbf-706c9bd4fc7a.jpg?1668756433
Kayla's Reconstruction,3,2022,0.48,#ffffff,https://cards.scryfall.io/normal/front/2/b/2bb84e72-0231-461a-a230-d8afa6e54289.jpg?1668756442
Legions to Ashes,3,2022,0.36,#d78f42,https://cards.scryfall.io/normal/front/9/4/94faea39-4540-4adc-b9bd-78fefd09ecdf.jpg?1668758464
Liberator- Urza's Battlethopter,3,2022,1.68,#8c8d8b,https://cards.scryfall.io/normal/front/c/3/c31e6768-bcab-43c4-bfc1-76e961689ae9.jpg?1668758678
Llanowar Wastes,0,2022,0.49,#d78f42,https://cards.scryfall.io/normal/front/1/0/10716909-1254-4b2b-997e-23a18994a98d.jpg?1668758929
Loran of the Third Path,3,2022,1.88,#ffffff,https://cards.scryfall.io/normal/front/5/9/59faa45d-868b-4bc7-934c-0e077642e129.jpg?1668756461
Mechanized Warfare,3,2022,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba2d026f-bdca-4376-9d70-c81c707598e8.jpg?1668757731
Misery's Shadow,2,2022,1.35,#000000,https://cards.scryfall.io/normal/front/5/1/514c5e77-9ecc-41c9-b104-76343601fafb.jpg?1668757418
Mishra- Claimed by Gix,4,2022,27.72,#d78f42,https://cards.scryfall.io/normal/front/a/4/a469d7ec-42de-45de-9d8f-469bb979de58.jpg?1668843260
