name,cmc,release_year,price,color,image
Arcane Proxy,7,2022,10.88,#341aff,https://cards.scryfall.io/normal/front/d/6/d6d74d2e-7382-4fe3-ac3e-6906203ffcc7.jpg?1667208629
Argoth- Sanctum of Nature,0,2022,1.87,#087500,https://cards.scryfall.io/normal/front/b/2/b29c9e4f-7b98-4610-a681-ae6297e8fc72.jpg?1667428872
Artificer's Dragon,6,2022,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/ccd88d6c-7d3a-45b1-85b4-b390d60cae14.jpg?1667637710
Ashnod- Flesh Mechanist,1,2022,1.38,#000000,https://cards.scryfall.io/normal/front/5/e/5eb43c15-50a9-488f-b0be-84a5e0a6d10b.jpg?1667328743
Autonomous Assembler,5,2022,0.58,#ffffff,https://cards.scryfall.io/normal/front/d/5/d5dee863-e6ef-4061-a877-ddd3c4dbe87e.jpg?1667400301
Awaken the Woods,2,2022,16.01,#087500,https://cards.scryfall.io/normal/front/1/c/1c95f8b8-faba-4412-8d8f-093e2ec903f0.jpg?1667430717
Battlefield Forge,0,2022,0.38,#d78f42,https://cards.scryfall.io/normal/front/6/4/642584bb-7586-4796-9b94-f01ec5bd9e9f.jpg?1666928981
Bladecoil Serpent,6,2022,7.73,#d78f42,https://cards.scryfall.io/normal/front/0/8/08c5a528-d16d-4cb9-b532-b85648c8395a.jpg?1667425935
Blast Zone,0,2022,0.82,#8c8d8b,https://cards.scryfall.io/normal/front/c/5/c5e911be-8166-4263-8c57-e86358b8ceb8.jpg?1666996303
Brotherhood's End,3,2022,1.47,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/50f7666d-0d60-4fe5-b144-286d4e47b704.jpg?1667289745
Brushland,0,2022,0.91,#d78f42,https://cards.scryfall.io/normal/front/1/8/18d236ce-3b78-403a-b5f9-4fb44123d85b.jpg?1666929209
Cityscape Leveler,8,2022,5.2,#8c8d8b,https://cards.scryfall.io/normal/front/6/7/67a87278-4c82-4056-8354-253d86b0ef3d.jpg?1667430841
Clay Champion,4,2022,4.44,#d78f42,https://cards.scryfall.io/normal/front/6/2/625f3b20-4b9a-4f61-8afe-31a761711b43.jpg?1667430898
Deathbloom Ritualist,5,2022,1.86,#d78f42,https://cards.scryfall.io/normal/front/4/5/45ff816d-1eb7-4985-90ec-f44802a696fc.jpg?1667330831
Diabolic Intent,2,2022,11.56,#000000,https://cards.scryfall.io/normal/front/d/7/d72ab698-de67-4ca8-8e42-b05346bf52fa.jpg?1667373682
Draconic Destiny,3,2022,3.11,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f71240ad-1daf-419a-aaeb-5f9d5079c3dd.jpg?1667397952
Drafna- Founder of Lat-Nam,2,2022,0.48,#341aff,https://cards.scryfall.io/normal/front/f/7/f7355905-2b3b-4191-a89c-a0fc1494928b.jpg?1667109534
Fade from History,4,2022,1.17,#087500,https://cards.scryfall.io/normal/front/7/1/71f13f67-e852-4a6a-8f32-b16195e53ec3.jpg?1667131294
Fateful Handoff,4,2022,0.79,#000000,https://cards.scryfall.io/normal/front/0/b/0bbed8f9-3615-428b-8d0d-18291c5a99be.jpg?1667571077
Fauna Shaman,2,2022,5.97,#087500,https://cards.scryfall.io/normal/front/b/8/b8b906eb-3223-474c-9b74-eda2c280f9c5.jpg?1668021662
Feldon- Ronom Excavator,2,2022,1.33,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5ca4cb0e-63ad-4275-a27f-da476260b467.jpg?1666996405
