name,cmc,release_year,price,color
Arcane Proxy,7,2022,10.88,#341aff
Argoth- Sanctum of Nature,0,2022,1.87,#087500
Artificer's Dragon,6,2022,0.83,#ff1a1a
Ashnod- Flesh Mechanist,1,2022,1.38,#000000
Autonomous Assembler,5,2022,0.58,#ffffff
Awaken the Woods,2,2022,16.01,#087500
Battlefield Forge,0,2022,0.38,#d78f42
Bladecoil Serpent,6,2022,7.73,#d78f42
Blast Zone,0,2022,0.82,#8c8d8b
Brotherhood's End,3,2022,1.47,#ff1a1a
Brushland,0,2022,0.91,#d78f42
Cityscape Leveler,8,2022,5.2,#8c8d8b
Clay Champion,4,2022,4.44,#d78f42
Deathbloom Ritualist,5,2022,1.86,#d78f42
Diabolic Intent,2,2022,11.56,#000000
Draconic Destiny,3,2022,3.11,#ff1a1a
Drafna- Founder of Lat-Nam,2,2022,0.48,#341aff
Fade from History,4,2022,1.17,#087500
Fateful Handoff,4,2022,0.79,#000000
Fauna Shaman,2,2022,5.97,#087500
Feldon- Ronom Excavator,2,2022,1.33,#ff1a1a
Fortified Beachhead,0,2022,3.32,#d78f42
Geology Enthusiast,5,2022,0.57,#341aff
Gixian Puppeteer,4,2022,1.45,#000000
Gix's Command,5,2022,1.37,#000000
Gix- Yawgmoth Praetor,3,2022,18.07,#000000
Gwenna- Eyes of Gaea,3,2022,2.73,#087500
Hajar- Loyal Bodyguard,2,2022,1.55,#d78f42
Hall of Tagsin,0,2022,0.75,#8c8d8b
Harbin- Vanguard Aviator,2,2022,0.76,#d78f42
Hostile Negotiations,4,2022,2.08,#000000
Hurkyl- Master Wizard,3,2022,1.27,#341aff
Hurkyl's Final Meditation,7,2022,1.55,#341aff
In the Trenches,3,2022,2.65,#ffffff
Kayla's Command,3,2022,0.34,#ffffff
Kayla's Reconstruction,3,2022,0.77,#ffffff
Legions to Ashes,3,2022,4.15,#d78f42
Liberator- Urza's Battlethopter,3,2022,2.34,#8c8d8b
Llanowar Wastes,0,2022,0.88,#d78f42
Loran of the Third Path,3,2022,1.77,#ffffff
Mechanized Warfare,3,2022,1.55,#ff1a1a
Misery's Shadow,2,2022,2.24,#000000
Mishra- Claimed by Gix,4,2022,12.03,#d78f42
Mishra's Command,1,2022,0.99,#ff1a1a
Mishra's Foundry,0,2022,1.19,#8c8d8b
Mishra- Tamer of Mak Fawa,5,2022,0.87,#d78f42
Myrel- Shield of Argive,4,2022,20.39,#ffffff
One with the Multiverse,8,2022,8.09,#341aff
Over the Top,7,2022,0.54,#ff1a1a
Painful Quandary,5,2022,2.23,#000000
Perennial Behemoth,5,2022,1.87,#087500
Phyrexian Dragon Engine,3,2022,3.58,#ff1a1a
Phyrexian Fleshgorger,7,2022,17.38,#000000
Platoon Dispenser,5,2022,2.38,#ffffff
Portal to Phyrexia,9,2022,11.98,#8c8d8b
Queen Kayla bin-Kroog,3,2022,0.33,#d78f42
Razorlash Transmogrant,2,2022,0.96,#000000
Rescue Retriever,5,2022,0.54,#ffffff
Rootwire Amalgam,5,2022,5.8,#087500
Saheeli- Filigree Master,4,2022,10.66,#d78f42
Sarinth Greatwurm,6,2022,13.21,#d78f42
Siege Veteran,3,2022,2.86,#ffffff
Simian Simulacrum,3,2022,1.35,#087500
Skitterbeam Battalion,9,2022,3.23,#ff1a1a
Skystrike Officer,3,2022,2.04,#341aff
Soul Partition,2,2022,0.59,#ffffff
Steel Seraph,6,2022,1.82,#ffffff
Surge Engine,2,2022,7.33,#341aff
Tawnos- the Toymaker,5,2022,0.25,#d78f42
Teething Wurmlet,1,2022,2.06,#087500
Teferi- Temporal Pilgrim,5,2022,19.09,#341aff
Terisian Mindbreaker,7,2022,1.64,#341aff
Terror Ballista,7,2022,0.39,#000000
The Mightstone and Weakstone,5,2022,4.26,#8c8d8b
The Stasis Coffin,3,2022,3.3,#8c8d8b
The Stone Brain,2,2022,5.96,#8c8d8b
The Temporal Anchor,6,2022,0.49,#341aff
Thran Spider,3,2022,1.85,#8c8d8b
Titania's Command,6,2022,1.98,#087500
Titania- Voice of Gaea,3,2022,9.43,#087500
Tocasia- Dig Site Mentor,4,2022,1.22,#d78f42
Tocasia's Welcome,3,2022,1.59,#ffffff
Transmogrant's Crown,2,2022,0.98,#000000
Tyrant of Kher Ridges,6,2022,1.79,#ff1a1a
Underground River,0,2022,1.81,#d78f42
Urza- Lord Protector,3,2022,24.93,#d78f42
Urza- Prince of Kroog,4,2022,1.48,#d78f42
Urza's Command,4,2022,1.59,#341aff
Urza's Sylex,3,2022,9.37,#ffffff
Visions of Phyrexia,4,2022,0.38,#ff1a1a
Woodcaller Automaton,10,2022,0.66,#087500
